period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;primary_value_deflated_exp;primary_value_deflated_imp;net_wgt_exp;net_wgt_imp
2006;07;Rep. of Korea;63;49;23511499.0;788581322.0;19240179.21440262;770098947.265625;31553689.0;1822967183.0
2006;07;Romania;67;45;219275230.0;301340884.87;242025640.17660046;327900854.04787815;509837977.16;491026731.34499997
2006;07;Russian Federation;93;60;734240094.0;327063149.0;662074025.2479712;365433686.03351957;1614466757.0;846059310.0
2006;07;Saudi Arabia;34;55;24709239.0;228644587.0;22401848.594741613;250158191.46608314;34047527.0;637514000.0
2006;07;Singapore;83;39;40212073.0;94528347.0;39384988.24681685;93592422.77227722;41917687.0;97238231.0
2006;07;Slovenia;56;42;122272551.0;111204403.0;129388942.85714285;118302556.38297874;184719997.0;212520903.0
2006;07;South Africa;72;54;22286212.0;89652495.0;25914200.0;93193861.74636175;35240089.0;175363792.0
2006;07;Spain;122;69;672396587.458;578075577.717;738086265.0472009;603419183.4206681;1118451428.776;1027554462.974
2006;07;Sweden;94;55;219960580.0;410609635.0;233009088.98305082;430860057.71248686;195793581.0;685369653.0
2006;07;Switzerland;82;54;115192957.54;368630773.907;118146623.11794873;371229379.5639476;252398820.625;432823366.216
2006;07;Thailand;90;42;359836420.0;81103434.0;388592246.2203024;84925061.78010471;1503862518.0;129211200.0
2006;07;Türkiye;81;58;188075711.0;377439647.0;209671918.61761427;418447502.2172949;373210240.0;627265220.0
2006;07;USA;140;86;734003834.0;6626699240.0;821952781.6349385;7117829473.684212;1161122380.0;11098120220.0
2006;07;Ukraine;55;40;85737016.0;127091614.0;96010096.30459127;135492125.79957357;206054861.0;386962284.0
2006;07;United Arab Emirates;83;63;83768210.0;326686301.0;87991817.22689076;385243279.4811321;143072396.0;578413749.0
2006;07;United Kingdom;110;71;223546329.0;1624410046.0;238576658.48452508;1735480818.3760684;353487762.0;2350030997.0
2007;07;Argentina;53;24;134198996.0;39236852.0;149109995.55555555;40702128.630705394;333225726.0;72036580.0
2007;07;Australia;66;48;91607223.0;239303837.0;89899139.35230619;241477131.18062565;198332355.0;270537550.0
2007;07;Austria;110;49;1620110382.0;378549049.0;1651488666.6666667;388255434.8717949;2241389276.0;482815753.0
2007;07;Belgium;139;63;1706922528.0;867889306.0;1813945300.7438896;887412378.3231084;54274156.0;39836081.0
2007;07;Brazil;126;32;799287005.0;85572590.0;859448392.4731183;86524357.93731041;1360802843.375;192379231.553
2007;07;Bulgaria;52;43;153628702.0;153072463.0;150468856.02350637;155245905.6795132;343408127.0;210341453.0
2007;07;Canada;108;57;2226059648.0;779249354.0;2098076953.8171537;797594016.3766632;47056250.0;549454626.0
2007;07;Chile;66;29;555480817.2080001;60638064.164000005;502697572.1339367;61624048.94715446;861092865.295;67408939.938
2007;07;China;195;62;4575475440.0;442004748.0;4580055495.495496;435902118.3431952;2572645231.0;786792614.0
2007;07;China, Hong Kong SAR;56;41;33359288.0;95693876.0;32705184.31372549;93817525.4901961;15025961.0;18378320.0
2007;07;Czechia;57;43;418790416.0;276326416.0;420894890.4522613;273590510.8910891;709921568.0;393519757.0
2007;07;Denmark;59;53;61691337.0;494468047.0;65698974.44089456;508189154.1623844;46526756.0;771902187.0
2007;07;Finland;73;44;999586945.0;193610092.0;970472762.1359223;184918903.5339064;839863605.0;225393771.0
2007;07;France;127;70;1332634379.0;1145815622.0;1407216873.2840548;1162084809.3306289;163205264.0;127271140.0
2007;07;Germany;143;76;3583335000.0;1992418000.0;3744341692.7899685;1984480079.681275;4654874229.0;2572133700.0
2007;07;Greece;47;56;63048509.0;184813418.0;59648542.10028382;171759682.15613383;93465917.0;292648076.0
2007;07;India;77;44;2788027.0;9590852.0;3311195.961995249;9552641.434262946;947042.0;7220773.0
2007;07;Indonesia;72;29;79190998.0;2425793.0;76072044.1882805;2435535.1405622493;72797467.0;2145224.0
2007;07;Italy;124;73;611379999.09;1008701526.818;646279068.8054968;1013770378.7115579;651157649.311;1430504650.0
2007;07;Japan;61;49;21248300.0;2546599321.0;18937878.78787879;2441610087.248322;28821297.0;1129062189.0
2007;07;Latvia;50;36;263374584.948;91325079.71700001;253244793.21923077;86482083.06534092;331633897.16899997;148105911.684
2007;07;Luxembourg;51;33;136622581.0;27759002.0;137724376.00806454;27134899.315738026;269666052.0;16369577.0
2007;07;Malaysia;80;35;8493759.0;4625791.0;7509954.907161804;4339391.181988743;32944717.0;4826566.0
2007;07;Netherlands;90;61;203242631.0;980832212.0;201031286.8447082;941297708.253359;25477601.0;105683371.0
2007;07;New Zealand;51;43;285864554.0;28752526.0;299021500.0;29489770.256410256;594240523.0;26238269.0
2007;07;Norway;55;49;126894838.99900001;291031994.944;101030922.76990446;285605490.62217855;176119962.0;285361029.0
2007;07;Poland;89;50;908490162.0;679623814.0;930830084.0163934;692081276.9857433;1433271760.441;1201192011.6560001
2007;07;Portugal;78;42;344861655.0;185613693.0;359605479.6663191;184874196.21513942;715174936.0;256033447.0
2007;07;Rep. of Korea;53;48;22034271.0;861678157.0;17928617.575264443;783343779.0909091;29536191.0;1723506918.0
2007;07;Romania;65;44;278204881.39;475992763.37;286219013.7757202;490208819.1246138;531564302.08;692024380.158
2007;07;Russian Federation;81;54;1007878146.0;461917540.0;817419420.9245741;493501645.2991453;1647453335.0;976253616.0
2007;07;Saudi Arabia;37;55;17090640.0;306061952.0;14066370.37037037;314554935.25179857;22339000.0;778812000.0
2007;07;Singapore;80;40;57568953.0;127563511.0;54157058.32549389;120116300.37664782;7385715.0;16198680.0
2007;07;Slovakia;52;46;201836783.0;234904970.0;196148477.1622935;236085396.9849246;381636104.0;423066474.0
2007;07;Slovenia;51;36;167152090.0;133188893.0;168161056.33802816;133188893.0;234878688.0;197230902.0
2007;07;South Africa;63;50;16255809.0;109047298.0;17238397.66702015;106595599.21798632;26118826.0;184034229.0
2007;07;Spain;108;62;720911072.038;658323945.629;748609628.2845275;646683640.1070727;1047145560.1110001;916030051.372
2007;07;Sweden;80;48;255167116.0;523305403.0;257224915.32258067;519667728.897716;189094648.0;754298044.0
2007;07;Switzerland;61;50;140460171.56899998;418140516.849;139345408.30257937;401671966.23342943;254343140.203;442769849.0
2007;07;Thailand;101;42;442007787.0;91354124.0;456148386.996904;89300218.96383186;1665500767.0;133791964.0
2007;07;Türkiye;82;52;294977282.0;504654186.0;313139365.1804671;517063715.1639345;531216920.0;734480105.0
2007;07;USA;139;90;759461403.0;5037372927.0;810524442.9028815;5193167965.979382;353511509.0;4157045841.0
2007;07;United Arab Emirates;54;55;1089555.0;13132714.0;1053728.239845261;14706286.674132138;480997.0;21526212.0
2007;07;United Kingdom;97;74;217516924.0;1865915281.0;221729790.01019368;1900117394.0936863;285492398.0;2296089140.0
2008;07;Australia;69;52;74873165.0;241340698.0;58678028.99686521;222639020.29520294;183876839.0;259531110.0
2008;07;Austria;109;51;1657256878.0;397422065.0;1578339883.8095238;371769939.1955098;2099371219.0;461971148.0
2008;07;Belgium;133;57;1631560681.0;827325535.0;1587121285.0194552;770321727.1880819;2497485665.0;1016526902.0
2008;07;Brazil;122;39;767168182.0;103408889.0;708373205.9095107;88232840.443686;1179100123.204;207090797.963
2008;07;Canada;119;56;1507866120.0;754009900.0;1258652854.75793;711330094.3396226;2518530909.0;884912283.0
2008;07;Chile;71;25;681218952.6730001;87504533.711;606066683.8727758;77851008.63967972;1035279108.2590001;92519512.801
2008;07;China;197;56;4517383479.0;404520216.0;4318722255.258126;364104604.86048603;5646426678.0;713859028.0
2008;07;China, Hong Kong SAR;67;37;29657457.0;98206844.0;28299100.190839697;92823103.96975426;37572823.0;96952143.0
2008;07;Czechia;62;46;430547826.0;317234917.0;406177194.3396226;289447916.97080296;714068228.0;401265114.0
2008;07;Denmark;69;46;76172191.0;505310603.0;74751904.80863592;483088530.5927342;62008180.0;936433244.0
2008;07;Estonia;52;38;110743494.82000001;85991516.25;103595411.43124415;80591861.52764761;175217906.683;108351881.809
2008;07;Finland;80;42;957886595.0;215603963.0;880410473.3455882;188300404.36681223;678772312.0;227421734.0
2008;07;France;122;78;1258303649.0;1228036103.0;1225222637.7799416;1128709653.492647;1921306941.0;1606601740.0
2008;07;Germany;143;70;4000589815.3519998;2120130256.275;3914471443.5929546;1927391142.068182;4788303360.931;2494577891.879
2008;07;Greece;46;57;71071475.0;213090573.0;60537883.30494037;179218312.02691337;90588369.0;312487955.0
2008;07;India;82;49;2797011.0;15875080.0;2910521.3319458896;13340403.361344537;1360039.0;7000583.0
2008;07;Indonesia;84;31;1607250.0;3658928.0;1315261.8657937807;3198363.6363636362;3455557.0;3707883.0
2008;07;Italy;127;75;576127819.613;970211580.104;564831195.6990196;883617103.9198543;579811526.0;1267523744.0
2008;07;Japan;52;49;28455620.0;2250403343.0;23693272.273105744;1743147438.4198296;31326149.0;2183867740.0
2008;07;Latvia;57;36;300230349.612;73018238.15;255297916.3367347;62037585.514018685;396682518.0;92554216.0
2008;07;Malaysia;89;37;9715472.0;6953637.0;7892341.186027621;6004867.875647669;34138494.0;4556503.0
2008;07;Netherlands;88;62;223256207.0;1082377678.0;200409521.54398564;940380258.9052998;330967293.0;1361556575.0
2008;07;New Zealand;54;41;286718178.0;27434051.0;278637685.1311953;25284839.631336406;569098244.0;20911881.0
2008;07;Norway;61;50;108781942.676;308491828.897;71145809.46762589;289663689.10516435;151993138.0;270337222.0
2008;07;Poland;98;52;940665757.0;778032746.0;894168970.5323194;720400690.7407408;1436554705.992;1301525937.99
2008;07;Portugal;79;35;309771730.0;201748671.0;302807165.20039105;181428660.97122306;640455263.0;261764437.0
2008;07;Rep. of Korea;72;51;24875893.0;860272565.0;19479947.53328113;671039442.2776912;27787193.0;1668142940.0
2008;07;Romania;73;46;323113107.86;478485761.99;300850193.538175;445932676.59832245;657131116.3;645692639.141
2008;07;Russian Federation;88;54;992647529.0;597334797.0;637538554.2710341;597932729.7297297;1369021896.0;1181223343.0
2008;07;Singapore;75;45;44083216.0;158962391.0;38366593.55961705;136800680.72289157;41430366.0;169139929.0
2008;07;Slovakia;52;39;217756338.0;249099905.0;199228122.59835315;227904762.12259835;443192867.0;418693310.0
2008;07;South Africa;66;51;21806936.0;75672622.0;19842525.93266606;66379492.98245614;31357869.0;115521477.0
2008;07;Spain;112;74;798741247.7820001;525536839.1589999;766546303.0537428;467559465.4439502;1210488523.437;712591196.329
2008;07;Sweden;86;53;257936965.0;494407860.0;242878498.11676082;451102062.04379565;173112354.0;643738155.0
2008;07;Switzerland;90;43;200413334.414;429674691.39199996;182028459.9582198;379571282.1484099;211043578.556;397371318.809
2008;07;Thailand;101;43;493123363.0;98510320.0;472340386.0153256;85512430.55555555;1620803232.0;145384963.0
2008;07;Türkiye;95;56;339997205.0;467617479.0;332353084.06647116;427047926.0273973;535500628.0;674330633.0
2008;07;USA;150;81;843177047.0;3714418784.0;848266646.8812877;3432919393.7153416;1113710336.0;5333964711.0
2008;07;United Arab Emirates;74;65;107840712.0;532745422.0;85587866.66666667;550356840.9090909;198465603.0;791090558.0
2008;07;United Kingdom;94;71;196794239.0;1698420851.0;184436962.51171508;1597761854.1862655;287152551.0;1961769087.0
2009;07;Argentina;58;21;106083658.0;36188982.0;116065271.33479212;35584053.09734513;295237837.0;49369160.0
2009;07;Australia;71;50;58029520.0;184566887.0;52420523.93857272;183283899.70208538;249585006.0;215203126.0
2009;07;Austria;111;52;1334376921.0;324657547.0;1347855475.7575758;330272173.95727366;1862294241.0;454714066.0
2009;07;Belgium;131;61;1172712100.0;617805460.0;1256926152.1972134;646240020.9205022;1665394661.0;711315305.0
2009;07;Brazil;121;34;433538223.0;53345218.0;420095177.3255814;52712666.00790513;843964560.0;124963505.0
2009;07;Canada;113;60;1116986919.0;655021527.0;1113645981.05683;666349467.955239;1754976740.0;732867266.0
2009;07;Chile;69;33;548441128.91;45108583.76499999;585941377.0405984;46696256.48550725;872408596.92;71685450.812
2009;07;China;198;59;3402956827.0;299928265.0;3386026693.532338;295787243.58974355;3891157674.0;654522612.0
2009;07;China, Hong Kong SAR;70;39;20642555.0;83382330.0;20317475.39370079;82885019.88071571;17568409.0;71910796.0
2009;07;Czechia;61;47;334947748.0;223012476.0;331303410.4846687;220804431.68316832;752060161.0;367666105.0
2009;07;Denmark;72;50;59805784.0;311043194.0;63420767.76246023;318365602.8659161;56324064.0;809129016.0
2009;07;Estonia;55;32;69134694.55;47543272.55;71865586.85031185;49064264.75748193;112458826.575;81286829.547
2009;07;Finland;83;38;503851033.0;143888751.0;501843658.3665338;143030567.5944334;426178335.0;191757164.0
2009;07;France;124;80;836279213.0;1020166314.0;864818214.0641158;1038865900.203666;1213159452.0;1243937972.0
2009;07;Germany;147;72;3080590325.448;1540463193.491;3149887858.3312883;1540463193.4910002;4155867729.367;2292814870.113
2009;07;Greece;35;54;48706244.0;116077380.0;48271797.81962339;110972638.62332697;72081269.0;195602645.0
2009;07;India;95;56;29361010.0;111607454.0;34180454.01629802;115059230.92783505;23855139.0;209184424.0
2009;07;Indonesia;79;27;2383178.0;3193431.0;2449309.3525179857;3212707.2434607646;3825476.0;2140443.0
2009;07;Ireland;52;42;195826049.622;70876055.148;201467129.24074072;73446689.27253887;366801734.731;101575422.0
2009;07;Italy;135;64;410492627.604;624679425.68;424501166.08479834;632907219.5339411;472814414.328;1041641014.0
2009;07;Japan;56;45;21685265.0;1705608399.0;18268967.98652064;1603015412.5939848;24809741.0;1612900083.0
2009;07;Latvia;63;30;229866205.059;37178371.698;228268326.77159882;36993404.674626864;431472941.0;60428779.0
2009;07;Malaysia;109;43;1665521935.0;105227808.0;1575706655.629139;100696466.98564593;1534499326.0;141383649.0
2009;07;Netherlands;101;57;151591852.0;729471294.0;153123082.82828283;723681839.2857143;194864120.0;843890394.0
2009;07;Nigeria;22;52;34417213.0;66860193.0;30867455.60538117;67740823.70820668;64146603.0;159447776.0
2009;07;Norway;57;50;89011869.831;224746309.84699997;83579220.49859156;225875688.2884422;131999900.095;241954573.0
2009;07;Poland;104;44;668081283.0;483944217.0;673469035.282258;488339270.4339052;1202707073.883;1040047656.219
2009;07;Portugal;82;42;188670171.0;179508577.0;195513130.5699482;180048723.16950852;445479805.0;303172054.0
2009;07;Rep. of Korea;82;53;20920479.0;652468134.0;19193100.0;621990594.8522402;24061297.0;1433307344.0
2009;07;Romania;72;42;297886385.37;264668319.54999998;304276185.26046985;269245492.9298067;691176235.23;414410340.636
2009;07;Russian Federation;92;49;710893225.0;334649512.0;677686582.4594852;346428066.252588;1517242004.0;624703143.0
2009;07;Saudi Arabia;37;54;15004094.0;262652783.0;14114857.949200377;263972646.23115578;14660000.0;610202000.0
2009;07;Singapore;70;42;32363610.0;112161228.0;31885330.049261082;110178023.57563852;25167001.0;107672675.0
2009;07;Slovenia;53;31;120049260.0;92786767.0;120169429.42942941;93535047.37903225;194925659.0;151190452.0
2009;07;South Africa;52;55;24613121.0;58245143.0;24836650.857719477;58245143.0;52422602.0;93699770.0
2009;07;Spain;120;63;592915930.188;388549444.519;609368890.2240493;389718600.3199599;1047116346.686;464277342.627
2009;07;Sweden;86;51;186209253.0;353954715.0;186769561.68505517;356091262.5754527;143573597.0;560896155.0
2009;07;Switzerland;93;46;157483179.112;381084429.496;147456160.21722847;361560179.7874763;194759497.74400002;380830774.0
2009;07;Thailand;94;44;473805020.0;83660400.0;482981671.76350665;83327091.63346612;1843826670.0;125471658.0
2009;07;Türkiye;96;52;308619244.0;284707595.0;319151234.7466391;293210705.4582904;540574990.0;484740217.0
2009;07;USA;146;81;616447996.0;2810648707.0;650261599.1561182;2936936997.9101357;720810079.0;3779820569.0
2009;07;United Kingdom;101;61;18576886.0;93687048.0;19310692.307692308;96485116.37487127;22646535.0;124328636.0
2010;07;Argentina;53;24;128090266.0;55914326.0;130438152.74949083;52452463.41463415;302020776.0;82160727.0
2010;07;Australia;64;54;50625443.0;274465478.0;37417178.861788616;244621638.14616755;204624438.0;297643182.0
2010;07;Austria;119;51;1352608427.0;363445526.0;1317048127.555988;349466851.9230769;1913028941.0;497559101.0
2010;07;Belgium;129;58;1093179650.336;547272751.1869999;1110954929.2032518;538654282.6643702;1317669689.332;809600248.914
2010;07;Brazil;116;40;502703185.0;73283882.0;416835145.1077944;67981337.66233766;789224215.624;151803358.0
2010;07;Canada;102;57;1302312012.0;812710299.0;1169041303.411131;785227342.0289855;2538333043.0;1031239386.0
2010;07;Chile;71;38;633693694.422;94675136.053;526761175.7456359;90511602.34512429;872026561.56;129108429.522
2010;07;China;195;64;4500444997.0;355777814.0;4386398632.553606;309910987.80487806;5967880181.0;760970852.0
2010;07;China, Hong Kong SAR;69;40;19395437.0;87084897.0;18685392.100192674;84221370.40618955;17988101.0;96359413.0
2010;07;Czechia;59;48;385424710.0;224592552.0;370957372.4735322;212481127.71996215;794201743.0;358395431.0
2010;07;Denmark;72;50;52099661.0;293998405.0;52256430.29087261;289653600.9852217;49656945.0;725435231.0
2010;07;Estonia;61;29;106520836.0;67268161.0;103821477.58284602;64868043.394406945;162359946.0;107695581.0
2010;07;Finland;90;41;580637776.0;170115810.0;546739902.071563;152024852.54691687;535209680.0;234772257.0
2010;07;France;123;77;888439851.0;1112627488.0;881388741.0714285;1073964756.7567568;1471305086.0;1617565659.0
2010;07;Germany;144;70;3099102879.755;1855992984.813;3059331569.353406;1752590165.0736544;4247408808.244;2788236949.299
2010;07;India;104;64;25839402.0;185420872.0;27113748.1636936;167953688.4057971;13093361.0;329954655.0
2010;07;Indonesia;89;38;1577689057.0;137081083.0;1343857799.8296423;126458563.65313652;1833533809.0;382228810.0
2010;07;Italy;132;70;516409132.0;819978049.0;512310646.82539684;772107390.772128;685671478.0;1304404096.0
2010;07;Japan;63;46;18707272.0;2075109658.0;15147588.663967611;1709316028.00659;18548869.0;2349215092.0
2010;07;Latvia;61;33;310581129.0;38655396.0;287841639.4810009;35431160.40329973;521743616.0;68501118.0
2010;07;Malaysia;112;39;1905905671.0;160970120.0;1692633810.8348136;143851760.50044683;1848508502.0;257317332.0
2010;07;Netherlands;99;58;137224435.0;728289949.0;130193961.10056926;666932187.7289377;201066101.0;1028491540.0
2010;07;New Zealand;54;35;277957823.172;25927714.330000002;281049366.2002022;25197001.292517006;423393643.244;23200522.246
2010;07;Nigeria;23;53;75113681.0;236305007.0;53999770.66858376;225266927.55004764;5514293.0;168119534.0
2010;07;Norway;64;51;96161171.0;246529473.0;78434886.62316477;236592584.45297503;149138714.0;267941706.0
2010;07;Poland;107;46;742115782.0;557779990.0;718408307.8412391;531725443.27931356;1353477609.0;1163863645.0
2010;07;Portugal;80;44;186285218.0;184687563.0;184623605.55004954;173741827.84571967;420266214.0;320054245.0
2010;07;Rep. of Korea;78;52;19531779.0;707716242.0;16693828.205128206;582003488.4868422;18790932.0;1538531459.0
2010;07;Romania;77;40;402955725.0;244927081.0;393511450.1953125;233486254.528122;1008591383.0;411861267.0
2010;07;Russian Federation;95;52;807080170.0;478786515.0;645148017.5859313;474986622.02380955;1446879990.0;865456799.0
2010;07;Singapore;72;39;31390313.826;133008461.06300001;29173154.113382902;121026807.15468608;26643183.028;94845510.006
2010;07;Slovakia;57;40;130167833.04599999;142636551.423;123498892.83301707;135200522.67582938;257636214.46;572245567.0
2010;07;Slovenia;57;34;123348702.0;99337866.0;119292748.54932301;94337954.41595441;213091765.0;166490370.0
2010;07;South Africa;57;57;65956683.934;71748159.028;55286407.32103939;66066444.77716391;85815145.421;110615061.801
2010;07;Spain;120;67;599874691.8529999;359153256.15;588689589.6496565;335971240.5519177;1063754400.6899999;591919182.236
2010;07;Sweden;96;46;188119939.0;444295184.0;179332639.656816;421932748.33808166;138877989.0;722832839.0
2010;07;Switzerland;115;46;9622688.0;221422175.0;8669088.288288288;199659310.18935978;4929995.0;177607801.0
2010;07;Thailand;92;44;616822933.0;111966580.0;593098974.0384616;102533498.16849816;2171616543.0;146788606.0
2010;07;Türkiye;104;62;349700646.0;512493162.0;342172843.44422704;478071979.4776119;619471693.0;772594587.0
2010;07;USA;139;81;829998999.0;3295468931.0;835009053.3199195;3221377254.154448;1018710921.0;4578101505.0
2010;07;United Kingdom;115;65;196734366.0;1396159001.0;190634075.58139533;1352867249.0310078;357157418.0;1984483604.0
2011;07;Australia;61;61;31114128.0;319786582.0;18163530.647985987;252197619.87381703;59607674.0;349873002.0
2011;07;Austria;112;52;1534429800.0;428957144.0;1393669209.8092644;377271014.95162714;1895340254.0;477215597.0
2011;07;Belgium;130;53;1216919585.124;661656813.55;1095337160.327633;577361966.4485166;1296997324.403;885884303.742
2011;07;Brazil;113;40;465193372.0;90952161.0;334190640.80459774;75920000.83472455;709747327.145;166872465.953
2011;07;Bulgaria;60;43;154267364.0;93843483.0;125932542.04081634;77364784.00659522;364387176.0;133055522.0
2011;07;Canada;110;57;1212778963.0;796643147.0;954944065.3543305;706243924.64539;2160713026.0;994705832.0
2011;07;Chile;71;39;750828553.027;93160686.75500001;546852551.3670793;78949734.53813559;960425076.864;112651068.43699999
2011;07;China;197;69;5796825306.0;351061558.0;5342696134.562212;277958478.22644496;7564407098.0;686063965.0
2011;07;China, Hong Kong SAR;74;39;14827598.0;84973015.0;13603300.917431192;77530123.17518248;14248599.0;98476258.0
2011;07;Czechia;56;43;484248910.0;284617543.0;440226281.8181818;250323256.8161829;833045073.0;402155349.0
2011;07;Denmark;66;49;59640047.0;276450633.0;54565459.28636779;249504181.40794227;57262267.0;506576075.0
2011;07;Estonia;65;32;135186186.0;79874234.0;118376695.27145359;68797789.83634797;177410724.0;114586482.0
2011;07;Finland;91;41;672116444.0;206431071.0;579910650.5608282;165542157.97914997;559163755.0;245397532.0
2011;07;France;126;81;1051286933.0;1249439686.0;965369084.4811753;1100827917.1806169;1801313633.0;1292250028.0
2011;07;Germany;132;66;3249603612.941;2316476929.397;3014474594.564935;2012577697.1303215;3866754062.414;3148569718.58
2011;07;India;100;83;32319347.0;271397881.0;28375194.90781387;204983293.8066465;27591671.0;456036968.0
2011;07;Indonesia;89;40;1890467274.0;213816038.0;1366932229.9349241;172710854.60420033;1880109485.0;520584450.0
2011;07;Ireland;60;40;229892448.20799997;83245065.617;210717184.4252979;75539986.94827586;386306704.0;122966197.0
2011;07;Italy;135;69;558659575.0;816419489.0;507872340.90909094;691880922.8813559;721449713.0;1250091339.0
2011;07;Japan;55;44;21872937.0;2861235702.0;16470585.090361444;1992503970.7520893;22265546.0;3035690663.0
2011;07;Latvia;65;33;377894294.0;54208384.0;313605223.2365145;43056698.967434466;526751770.0;76753670.0
2011;07;Malaysia;109;43;2008349721.0;188069336.0;1630153994.3181818;154662282.89473686;1901762850.0;275656999.0
2011;07;Netherlands;99;62;199044870.58;947526305.32;169978540.20495304;772859955.3996737;196923441.401;1307572148.616
2011;07;Norway;58;52;117473703.0;272130008.0;81296680.2768166;241464070.9849157;154335297.0;268365338.0
2011;07;Poland;102;50;846911075.0;615796402.0;765050654.9232159;535009906.1685491;1333054193.0;1091429914.0
2011;07;Portugal;84;36;223640241.0;198645110.0;201477694.59459457;168058468.6971235;468039613.0;317924922.0
2011;07;Rep. of Korea;86;52;30888368.0;767956247.0;25214994.285714287;542341982.3446329;45819936.0;1379600463.0
2011;07;Romania;83;41;487948062.0;233834793.0;434504062.3330365;201755645.38395166;1053388658.0;338264021.0
2011;07;Russian Federation;95;52;1036454455.0;629942712.0;663968260.730301;582740714.1535616;1476161971.0;1110843584.0
2011;07;Singapore;75;41;39781173.798;160589518.223;33827528.739795916;130666817.10577706;30465737.8;142983083.875
2011;07;Slovenia;61;32;135727045.0;111099515.0;122941163.94927534;95364390.55793992;203924032.0;158848443.0
2011;07;South Africa;50;56;83176306.498;103997673.815;62491590.156273484;85243994.93032786;105252588.268;147351958.17
2011;07;Spain;123;63;730157708.197;354636512.607;657799737.1144145;297264469.913663;1120966048.809;493010980.19200003
2011;07;Sweden;90;50;186385315.0;537787759.0;165088852.96722764;465617107.35930735;127970914.0;739579789.0
2011;07;Switzerland;100;49;9995969.0;260799168.0;8558192.636986302;216610604.65116277;3798961.0;183389291.0
2011;07;Thailand;95;43;694963483.0;139404835.0;606955006.9868996;113799865.30612245;2114488581.0;170006850.0
2011;07;Türkiye;110;59;409735105.0;662111857.0;361000092.5110132;554068499.5815899;659342979.0;828159926.0
2011;07;USA;149;84;840155306.0;3123222245.0;782996557.3159364;2751737660.7929516;1036720311.0;4489003870.0
2011;07;Ukraine;58;43;184635808.0;229369164.0;136666031.0880829;188936708.4019769;416543895.0;408257727.0
2011;07;United Arab Emirates;50;54;0.0;0.0;0.0;0.0;0.0;0.0
2011;07;United Kingdom;112;64;199830593.0;1411826033.0;175443892.01053554;1251618823.5815604;341683834.0;1805968483.0
2011;07;Viet Nam;61;38;104966917.0;289437342.0;99118901.7941454;262409194.92293748;98714798.0;429621525.0
2012;07;Australia;57;57;30942825.0;346989607.0;19522287.066246055;268567807.27554184;56976499.0;351093667.0
2012;07;Austria;114;51;1423818378.113;413434473.334;1317130784.5633674;371459544.7744834;1882252320.0;514721698.216
2012;07;Belgium;132;62;974198534.6570001;594333786.908;891306985.0475755;524103868.5255732;1143556541.697;856126780.328
2012;07;Brazil;119;34;524875850.0;63638025.0;402203716.47509575;54113966.8367347;823459221.348;103750432.944
2012;07;Bulgaria;57;38;153011628.0;99104901.0;127191710.72319202;84272875.0;372102502.0;154709774.0
2012;07;Canada;110;65;1491813949.0;888446034.0;1194406684.5476382;792547755.5753791;2914073016.0;1064878801.0
2012;07;Chile;76;40;630466003.42;128037704.297;492936671.94683343;109247187.96672355;800315999.774;180838420.537
2012;07;China;197;69;6425187490.0;332147108.0;5976918595.348837;272698775.0410509;8030892820.0;611553151.0
2012;07;China, Hong Kong SAR;66;41;15766750.0;82934202.0;14451649.862511456;75600913.4001823;5524236.0;14053002.0
2012;07;Czechia;62;45;435797883.0;270825927.0;400918015.63937443;243548495.50359708;870395634.0;414599533.0
2012;07;Denmark;68;50;50053893.0;259078021.0;46175178.04428044;235739782.52957234;52345736.0;445245423.0
2012;07;Estonia;68;36;122643793.0;78055271.0;108246948.80847308;67815178.97480452;171031956.0;123523072.0
2012;07;Finland;83;47;607368298.0;191410270.0;535598146.3844797;157409761.5131579;450264496.0;236524953.0
2012;07;France;132;76;984075868.0;1146693151.0;913719468.8950789;1023833170.5357143;2024796241.0;1284901088.0
2012;07;Germany;148;66;2991620334.2260003;2105814807.96;2803767885.87254;1866857099.255319;3786272594.519;3095671703.872
2012;07;Hungary;59;38;159835071.0;152226552.0;148270010.20408162;136038026.80965146;299855288.0;285625281.0
2012;07;India;105;76;33328588.0;238017334.0;29158869.64129484;181277482.10205635;33562239.0;373858550.0
2012;07;Indonesia;88;41;1958867084.0;221275117.0;1562094963.3173845;181373046.72131148;1965737179.0;537677641.0
2012;07;Ireland;57;40;219227431.90399998;86799921.318;204885450.3775701;79706080.18181819;396492703.0;129649986.0
2012;07;Italy;133;67;551527233.0;750118801.0;504138238.5740402;650016292.0277296;675878237.0;1308489130.0
2012;07;Latvia;67;30;371682178.0;44423821.0;314451927.2419628;35567510.80864692;589521821.0;66494310.0
2012;07;Malaysia;115;49;2021233627.0;204607523.0;1712909853.3898306;172373650.379107;1747628942.0;276805520.0
2012;07;Netherlands;104;61;188026791.558;834083901.982;163076141.85429314;691038858.3115162;325799509.56299996;2128116386.48
2012;07;Norway;64;49;99804068.0;276557962.0;70984401.1379801;250278698.64253396;129688486.0;288407610.0
2012;07;Poland;103;54;817062427.0;481607385.0;748225665.7509158;426201225.6637168;1413535898.0;924145923.0
2012;07;Portugal;88;36;219804942.0;156596653.0;199279185.8567543;134187363.32476434;478971578.0;270571194.0
2012;07;Qatar;4;56;28993.433;129003386.15100001;18949.956209150325;118569288.74172795;20000.0;182021955.43800002
