period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
1997;07;China;81;47;171487338.0;762240152.0;47646032.0;1365538573.0;0.1836588724618143;0.8163411275381857;2117127.6296296297;16217875.574468086;588222.6172839506;29054012.19148936
1997;07;Germany;122;68;992449309.0;1201078675.0;1724948113.0;2225883619.0;0.4524443345328208;0.5475556654671792;8134830.401639344;17662921.69117647;14138918.959016394;32733582.63235294
1997;07;Indonesia;103;31;3484002403.0;13614320.0;4605880119.0;25388152.0;0.9961075437710274;0.0038924562289725764;33825266.04854369;439171.6129032258;44717282.708737865;818972.6451612903
1997;07;Japan;51;57;16703251.0;2968159221.0;3061692.0;844476744.0;0.005595986802302495;0.9944040131976976;327514.7254901961;52072968.78947368;60033.17647058824;14815381.47368421
1997;07;Malaysia;86;32;1637044618.0;29054984.0;589560479.0;47100251.0;0.9825610762014935;0.017438923798506496;19035402.534883723;907968.25;6855354.4069767445;1471882.84375
1997;07;USA;134;71;807969902.0;2095218566.0;397932842.0;3523534305.0;0.27830432330030874;0.7216956766996913;6029626.134328358;29510120.647887323;2969648.074626866;49627243.73239437
1997;07;United Kingdom;114;57;157837777.0;971497382.0;254882536.0;1099664947.0;0.13976167813615373;0.8602383218638463;1384541.903508772;17043813.719298247;2235811.7192982454;19292367.49122807
1998;07;Belgium-Luxembourg (...1998);104;59;683140654.0;384684010.0;1688161696.0;700567942.0;0.6397498363083324;0.3602501636916676;6568660.134615385;6520067.966101695;16232324.0;11874032.915254237
1998;07;Canada;96;52;1789014617.0;243419530.0;0.0;131442384.0;0.8802325131373617;0.11976748686263831;18635568.927083332;4681144.807692308;0.0;2527738.153846154
1998;07;China;94;44;80424708.0;733368780.0;36447903.0;530675113.0;0.09882692499500562;0.9011730750049944;855582.0;16667472.272727273;387743.6489361702;12060798.022727273
1998;07;Germany;134;71;1221767000.0;1292821000.0;2042078936.0;2437834506.0;0.4858716417957932;0.5141283582042068;9117664.179104477;18208746.478873238;15239395.04477612;34335697.26760563
1998;07;Indonesia;108;25;2064518567.0;10997230.0;4718581607.0;13866933.0;0.9947014472181346;0.005298552781865432;19115912.657407407;439889.2;43690570.43518519;554677.32
1998;07;Japan;56;48;13397476.0;1488770924.0;4503669.0;539075682.0;0.008918757710520338;0.9910812422894797;239240.64285714287;31016060.916666668;80422.66071428571;11230743.375
1998;07;Malaysia;97;33;1033407013.0;18801277.0;583872356.0;47811469.0;0.9821316015291991;0.01786839847080087;10653680.546391753;569735.6666666666;6019302.639175258;1448832.393939394
1998;07;USA;136;72;594768967.0;2605604971.0;335351018.0;4177679630.0;0.1858435853191853;0.8141564146808147;4373301.227941177;36188957.93055555;2465816.3088235296;58023328.19444445
1998;07;United Kingdom;105;65;128660708.0;694922865.0;208693817.0;1177073608.0;0.15622058552156187;0.8437794144784381;1225340.0761904763;10691121.0;1987560.1619047618;18108824.73846154
1999;07;Canada;87;54;2412016628.0;295702369.0;0.0;141007707.0;0.8907928151600585;0.1092071848399415;27724329.057471264;5475969.796296297;0.0;2611253.8333333335
1999;07;Germany;128;70;1238982023.0;1107013292.0;2184846322.0;2252645156.0;0.5281263841739599;0.47187361582604015;9679547.0546875;15814475.6;17069111.890625;32180645.085714284
1999;07;Indonesia;131;30;2408693570.0;5363631.0;4321346607.0;13329689.0;0.9977781673947999;0.002221832605200145;18386973.816793893;178787.7;32987378.679389313;444322.9666666667
1999;07;Japan;54;47;13433145.0;2194813008.0;3056789.0;581203875.0;0.006083173735749739;0.9939168262642503;248761.94444444444;46698149.10638298;56607.2037037037;12366039.89361702
1999;07;Malaysia;103;34;1237837482.0;26658965.0;4340354.0;3186531.0;0.978917327080477;0.021082672919523038;12017839.631067961;784087.2058823529;42139.35922330097;93721.5
1999;07;USA;135;76;579096808.0;3390803493.0;359626045.0;4652761350.0;0.1458718768967896;0.8541281231032104;4289605.985185185;44615835.434210524;2663896.6296296297;61220544.078947365
1999;07;United Kingdom;111;69;130136330.0;933260710.0;246914857.0;1093980710.0;0.12237793138863731;0.8776220686113627;1172399.3693693695;13525517.536231885;2224458.171171171;15854792.898550725
2000;07;Canada;94;53;2211579758.0;337479457.0;11733955.0;173872771.0;0.8676062701823112;0.13239372981768885;23527444.23404255;6367536.924528302;124829.3085106383;3280618.320754717
2000;07;China;111;48;199785508.0;796709760.0;267057453.0;1030914778.0;0.20048816528850794;0.7995118347114921;1799869.4414414414;16598120.0;2405923.0;21477391.208333332
2000;07;Germany;139;75;1306077000.0;952931000.0;2641676675.0;2101787888.0;0.5781639551519959;0.4218360448480041;9396237.410071943;12705746.666666666;19004868.165467627;28023838.506666668
2000;07;Indonesia;136;28;2192787320.0;12567337.0;4088329069.0;30481792.0;0.9943014440057929;0.005698555994207148;16123436.176470589;448833.46428571426;30061243.154411763;1088635.4285714286
2000;07;Japan;55;50;11481813.0;2161326246.0;14943251.0;2904149851.0;0.005284319962106695;0.9947156800378933;208760.23636363636;43226524.92;271695.4727272727;58082997.02
2000;07;Malaysia;99;34;1208290089.0;33761829.0;1973246620.0;68873497.0;0.9728176990746372;0.02718230092536277;12204950.393939395;992994.9705882353;19931784.04040404;2025691.0882352942
2000;07;USA;137;84;615723625.0;3016532097.0;878011074.0;5679618815.0;0.16951549453708864;0.8304845054629113;4494333.02919708;35911096.39285714;6408839.95620438;67614509.70238096
2000;07;United Kingdom;115;67;123827080.0;977748731.0;263877267.0;1853583871.0;0.11240904054310248;0.8875909594568975;1076757.2173913044;14593264.641791046;2294584.9304347825;27665430.91044776
2001;07;Belgium;127;55;706797160.0;434797772.0;1156218537.0;853254300.0;0.6191313049732424;0.3808686950267575;5565331.968503937;7905414.036363636;9104082.968503937;15513714.545454545
2001;07;Canada;83;50;1987714349.0;318370864.0;12477033.0;193623408.0;0.8619431484121831;0.13805685158781686;23948365.65060241;6367417.28;150325.6987951807;3872468.16
2001;07;Germany;137;71;1476884000.0;913843000.0;2971785552.0;2224748982.0;0.6177551849291032;0.38224481507089686;10780175.182481753;12871028.169014085;21691865.343065694;31334492.704225354
2001;07;Indonesia;138;33;2011922372.0;13418062.0;4255331520.0;30531241.0;0.9933749103238414;0.006625089676158611;14579147.623188406;406607.9393939394;30835735.652173914;925189.1212121212
2001;07;Japan;54;52;11459596.0;1975805680.0;15727485.0;2762462922.0;0.005766515491613712;0.9942334845083863;212214.74074074073;37996263.07692308;291249.72222222225;53124286.961538464
2001;07;Malaysia;107;40;1137502913.0;32529786.0;1882081901.0;66218090.0;0.9721975411218828;0.027802458878117216;10630868.345794393;813244.65;17589550.476635516;1655452.25
2001;07;USA;136;87;525596506.0;2860221235.0;809104923.0;5998966071.0;0.1552347309293634;0.8447652690706366;3864680.1911764704;32876106.149425287;5949300.904411765;68953633.0
2001;07;United Kingdom;117;69;123532295.0;945553358.0;279058128.0;1840697278.0;0.11554948347997333;0.8844505165200267;1055831.5811965812;13703671.855072463;2385112.205128205;26676772.144927535
2002;07;Belgium;133;55;975009047.0;441486361.0;2376957181.0;919613604.0;0.6883248907786081;0.31167510922139186;7330895.090225564;8027024.745454545;17871858.5037594;16720247.345454546
2002;07;Canada;97;58;2079490574.0;421636321.0;483005138.0;447625318.0;0.831421459725657;0.16857854027434302;21438047.154639177;7269591.74137931;4979434.412371134;7717677.8965517245
2002;07;Germany;148;72;1792188000.0;866238000.0;3620621700.0;1951527857.0;0.6741538037921687;0.32584619620783123;12109378.378378378;12031083.333333334;24463660.135135137;27104553.569444444
2002;07;Indonesia;136;30;1959547365.0;18945912.0;3991550360.0;63604153.0;0.9904240705691314;0.009575929430868619;14408436.50735294;631530.4;29349635.0;2120138.433333333
2002;07;Japan;58;52;13261367.0;1980709783.0;19315097.0;2784906952.0;0.006650731631698884;0.9933492683683011;228644.25862068965;38090572.75;333018.9137931034;53555902.92307692
2002;07;Malaysia;111;37;1210774070.0;29960607.0;1956448048.0;97746810.0;0.9758525270910922;0.024147472908907824;10907874.504504504;809746.1351351351;17625658.09009009;2641805.6756756757
2002;07;USA;134;84;556415385.0;3548998119.0;1138138540.0;7784653122.0;0.13553211740007956;0.8644678825999205;4152353.619402985;42249977.60714286;8493571.19402985;92674441.92857143
2002;07;United Kingdom;109;71;129092219.0;1171334908.0;306386581.0;2320931418.0;0.09926909114685055;0.9007309088531494;1184332.2844036696;16497674.760563381;2810886.0642201835;32689174.901408453
2003;07;Belgium;127;63;1179164163.0;535017741.0;2335558222.0;1055166259.0;0.6878874174604518;0.31211258253954827;9284757.188976377;8492345.095238095;18390222.22047244;16748670.777777778
2003;07;Canada;96;55;3004527740.0;469827910.0;7419069622.0;789858105.0;0.8647726492824648;0.1352273507175352;31297163.958333332;8542325.636363637;77281975.22916667;14361056.454545455
2003;07;Germany;150;69;2096412000.0;1041469000.0;3676520900.0;1970713735.0;0.668097993518556;0.331902006481444;13976080.0;15093753.623188406;24510139.333333332;28561068.623188406
2003;07;Indonesia;130;34;1823349228.0;15528200.0;3603367316.0;45114863.0;0.9915556090016893;0.008444390998310737;14025763.292307692;456711.76470588235;27718210.123076923;1326907.7352941176
2003;07;Japan;62;52;19846805.0;2002746120.0;24014916.0;2437264783.0;0.0098125553366108;0.9901874446633891;320109.7580645161;38514348.461538464;387337.3548387097;46870476.59615385
2003;07;Malaysia;103;39;1305001142.0;29961819.0;274034472.0;106026967.0;0.9775560671903916;0.02244393280960849;12669914.0;768251.7692307692;2660528.854368932;2718640.1794871795
2003;07;USA;134;85;537510791.0;4814613268.0;971051318.0;9040188779.0;0.10042943419746317;0.8995705658025368;4011274.5597014925;56642509.035294116;7246651.626865672;106355162.10588235
2003;07;United Kingdom;109;64;158465716.0;1284276211.0;379582566.0;2320607201.0;0.10983649468724423;0.8901635053127558;1453813.9082568807;20066815.796875;3482408.862385321;36259487.515625
2004;07;Belgium;138;57;1422437928.0;661671484.0;2588708436.0;1169019170.0;0.6825159561248602;0.3174840438751399;10307521.217391305;11608271.649122806;18758756.782608695;20509108.245614037
2004;07;Canada;106;62;4138247430.0;587018370.0;8358368742.0;793837800.0;0.8757702963503132;0.12422970364968676;39040070.094339624;9468038.225806452;78852535.3018868;12803835.483870968
2004;07;China;175;53;1365014043.0;776212983.0;1784778753.0;1604735659.0;0.6374915067039697;0.36250849329603035;7800080.245714285;14645527.981132075;10198735.731428571;30278031.301886793
2004;07;Germany;156;75;2624401000.0;1239599000.0;4268918379.0;2022745625.0;0.6791928053830227;0.3208071946169772;16823083.333333332;16527986.666666666;27364861.403846152;26969941.666666668
2004;07;Indonesia;117;33;1791474396.0;29838961.0;2922309039.0;84832282.0;0.9836167890136436;0.01638321098635637;15311746.974358974;904210.9393939395;24977000.333333332;2570675.212121212
2004;07;Japan;58;49;16952560.0;2498311897.0;21933039.0;2707345056.0;0.006739871806648759;0.9932601281933512;292285.5172413793;50985957.08163265;378155.8448275862;55251939.91836735
2004;07;Malaysia;113;41;1696212401.0;54282678.0;2275139834.0;167238340.0;0.9689900996288376;0.031009900371162368;15010729.21238938;1323967.756097561;20133980.831858408;4078983.9024390243
2004;07;USA;148;88;626371496.0;7097508285.0;1057054006.0;10836912404.0;0.08109544862943278;0.9189045513705673;4232239.837837838;80653503.23863636;7142256.797297297;123146731.86363636
2004;07;United Kingdom;105;66;183686613.0;1570352067.0;339261609.0;2400288967.0;0.10472209940090944;0.8952779005990905;1749396.3142857142;23793213.136363637;3231062.942857143;36368014.65151515
2005;07;Belgium;132;69;1446807334.0;698870088.0;2684275416.0;1256200525.0;0.6742893033060959;0.32571069669390407;10960661.621212121;10128552.0;20335419.818181816;18205804.710144926
2005;07;Canada;103;57;3923854774.0;629188407.0;7935577617.0;947749890.0;0.8618092598757631;0.13819074012423693;38095677.41747573;11038393.105263159;77044442.88349515;16627191.05263158
2005;07;China;189;51;2244199704.0;619712780.0;3040784634.0;1359869593.0;0.7836132271980417;0.21638677280195828;11874072.507936507;12151230.980392156;16088807.587301588;26664109.666666668
2005;07;Germany;147;85;2872738000.0;1390527000.0;4816018300.0;2266918904.0;0.6738351943874002;0.32616480561259975;19542435.37414966;16359141.176470589;32762029.25170068;26669634.164705884
2005;07;Indonesia;110;32;1610653177.0;40742574.0;2604106003.0;125463729.0;0.9753284008540483;0.02467159914595178;14642301.60909091;1273205.4375;23673690.936363637;3920741.53125
2005;07;Japan;56;52;15706304.0;2265118465.0;22999477.0;2568665227.0;0.006886238791104605;0.9931137612088954;280469.71428571426;43559970.48076923;410704.9464285714;49397408.211538464
2005;07;Malaysia;111;42;1706449429.0;56936429.0;2413324611.0;187297030.0;0.9677118716010481;0.03228812839895192;15373418.279279279;1355629.261904762;21741663.162162162;4459453.095238095
2005;07;USA;137;84;632167379.0;7262247347.0;1038711015.0;11565975568.0;0.08007780195762672;0.9199221980423733;4614360.430656934;86455325.5595238;7581832.226277372;137690185.33333334
2005;07;United Kingdom;110;71;180626946.0;1526607725.0;328239086.0;2279720911.0;0.10580088904485468;0.8941991109551453;1642063.1454545455;21501517.253521126;2983991.690909091;32108745.225352112
2006;07;Belgium;136;68;1525483502.0;716152625.0;2912007163.0;1329559332.0;0.6805223575877888;0.31947764241221116;11216790.455882354;10531656.25;21411817.375;19552343.11764706
2006;07;Canada;119;62;3133762551.0;740991206.0;6352249833.0;1060474953.0;0.8087643105935829;0.19123568940641716;26334139.084033612;11951471.064516129;53380250.697478995;17104434.725806452
2006;07;China;192;59;3478678717.0;493936988.0;4734109992.0;1114838401.0;0.8756645432936484;0.12433545670635161;18118118.317708332;8371813.355932203;24656822.875;18895566.118644066
2006;07;Germany;154;76;2997019000.0;1668043000.0;4863528300.0;2546818323.0;0.642439264472798;0.357560735527202;19461162.33766234;21947934.210526317;31581352.5974026;33510767.407894738
2006;07;Indonesia;109;34;1826421577.0;65863924.0;2420148839.0;207279795.0;0.965193453120476;0.03480654687952397;16756161.256880734;1937174.2352941176;22203200.357798167;6096464.55882353
2006;07;Japan;54;49;16707730.0;2754794322.0;28153392.0;2951832053.0;0.006028402536430812;0.9939715974635692;309402.4074074074;56220292.28571428;521359.1111111111;60241470.469387755
2006;07;Malaysia;106;42;2200057469.0;77967356.0;2971712053.0;216762162.0;0.9657741412014682;0.03422585879853175;20755259.141509432;1856365.619047619;28035019.36792453;5161003.857142857
2006;07;USA;140;86;734003834.0;6626699240.0;1161122380.0;11098120220.0;0.09971925597606303;0.900280744023937;5242884.528571429;77054642.3255814;8293731.285714285;129047909.53488372
2006;07;United Kingdom;110;71;223546329.0;1624410046.0;353487762.0;2350030997.0;0.12096948392518195;0.8790305160748181;2032239.3545454545;22879014.732394367;3213525.109090909;33099028.126760565
2007;07;Austria;110;49;1620110382.0;378549049.0;2241389276.0;482815753.0;0.8105985226254387;0.18940147737456126;14728276.2;7725490.795918368;20376266.145454545;9853382.714285715
2007;07;Belgium;139;63;1706922528.0;867889306.0;54274156.0;39836081.0;0.6629309782797899;0.3370690217202101;12280018.18705036;13776020.73015873;390461.55395683454;632318.746031746
2007;07;Canada;108;57;2226059648.0;779249354.0;47056250.0;549454626.0;0.740709074014879;0.25929092598512105;20611663.407407407;13671041.298245614;435706.01851851854;9639554.842105264
2007;07;China;195;62;4575475440.0;442004748.0;2572645231.0;786792614.0;0.911907026746789;0.08809297325321098;23463976.615384616;7129108.838709678;13193052.466666667;12690203.451612903
2007;07;Germany;143;76;3583335000.0;1992418000.0;4654874229.0;2572133700.0;0.6426638697948062;0.35733613020519384;25058286.713286713;26216026.315789472;32551568.034965035;33843864.473684214
2007;07;Japan;61;49;21248300.0;2546599321.0;28821297.0;1129062189.0;0.008274751128622363;0.9917252488713776;348332.7868852459;51971414.71428572;472480.2786885246;23042085.48979592
2007;07;USA;139;90;759461403.0;5037372927.0;353511509.0;4157045841.0;0.13101312885027716;0.8689868711497228;5463751.100719425;55970810.3;2543248.2661870504;46189398.233333334
2007;07;United Kingdom;97;74;217516924.0;1865915281.0;285492398.0;2296089140.0;0.10440316871265796;0.895596831287342;2242442.5154639175;25215071.364864863;2943220.597938144;31028231.62162162
2008;07;Austria;109;51;1657256878.0;397422065.0;2099371219.0;461971148.0;0.8065770487627955;0.19342295123720454;15204191.541284403;7792589.509803922;19260286.412844036;9058257.80392157
2008;07;Belgium;133;57;1631560681.0;827325535.0;2497485665.0;1016526902.0;0.6635364704488628;0.33646352955113723;12267373.541353384;14514483.07017544;18778087.70676692;17833805.298245613
2008;07;Canada;119;56;1507866120.0;754009900.0;2518530909.0;884912283.0;0.6666440187999341;0.33335598120006593;12671143.865546219;13464462.5;21164125.285714287;15802005.05357143
2008;07;China;197;56;4517383479.0;404520216.0;5646426678.0;713859028.0;0.9178122448005355;0.08218775519946454;22930880.604060914;7223575.285714285;28662064.35532995;12747482.642857144
2008;07;Germany;143;70;4000589815.352;2120130256.2749999;4788303360.931;2494577891.879;0.6536142428563262;0.3463857571436738;27976152.55490909;30287575.089642856;33484638.887629367;35636827.02684286
2008;07;Japan;52;49;28455620.0;2250403343.0;31326149.0;2183867740.0;0.012486784159094974;0.987513215840905;547223.4615384615;45926598.8367347;602425.9423076923;44568729.3877551
2008;07;USA;150;81;843177047.0;3714418784.0;1113710336.0;5333964711.0;0.18500478723120897;0.814995212768791;5621180.3133333335;45857022.02469136;7424735.573333333;65851416.18518519
2008;07;United Kingdom;94;71;196794239.0;1698420851.0;287152551.0;1961769087.0;0.10383741668076313;0.8961625833192368;2093555.7340425532;23921420.436619718;3054814.3723404254;27630550.521126762
2009;07;Austria;111;52;1334376921.0;324657547.0;1862294241.0;454714066.0;0.8043093418116977;0.19569065818830234;12021413.702702703;6243414.365384615;16777425.594594594;8744501.26923077
2009;07;Belgium;131;61;1172712100.0;617805460.0;1665394661.0;711315305.0;0.6549570505189573;0.3450429494810428;8952000.76335878;10127958.360655738;12712936.343511451;11660906.639344262
2009;07;Canada;113;60;1116986919.0;655021527.0;1754976740.0;732867266.0;0.6303507872783581;0.36964921272164186;9884839.991150443;10917025.45;15530767.610619469;12214454.433333334
2009;07;China;198;59;3402956827.0;299928265.0;3891157674.0;654522612.0;0.9190014657360045;0.08099853426399546;17186650.641414143;5083529.915254237;19652311.484848484;11093603.593220338
2009;07;France;124;80;836279213.0;1020166314.0;1213159452.0;1243937972.0;0.4504733378045409;0.5495266621954591;6744187.201612903;12752078.925;9783543.967741935;15549224.65
2009;07;Germany;147;72;3080590325.448;1540463193.4910002;4155867729.367;2292814870.113;0.6666424253306003;0.33335757466939975;20956396.771755103;21395322.131819446;28271209.043312926;31844650.973791666
2009;07;Japan;56;45;21685265.0;1705608399.0;24809741.0;1612900083.0;0.012554474929168733;0.9874455250708313;387236.875;37902408.86666667;443031.08928571426;35842224.06666667
2009;07;Malaysia;109;43;1665521935.0;105227808.0;1534499326.0;141383649.0;0.9405744327136124;0.05942556728638757;15280017.752293577;2447158.3255813955;14077975.467889909;3287991.8372093025
2009;07;USA;146;81;616447996.0;2810648707.0;720810079.0;3779820569.0;0.1798747013646787;0.8201252986353212;4222246.547945205;34699366.75308642;4937055.335616439;46664451.469135806
2010;07;Austria;119;51;1352608427.0;363445526.0;1913028941.0;497559101.0;0.7882085668899712;0.2117914331100288;11366457.3697479;7126382.862745098;16075873.453781513;9756060.80392157
2010;07;China;195;64;4500444997.0;355777814.0;5967880181.0;760970852.0;0.9267377491011913;0.07326225089880868;23079205.112820514;5559028.34375;30604513.74871795;11890169.5625
2010;07;Germany;144;70;3099102879.755;1855992984.813;4247408808.244;2788236949.299;0.6254375221911452;0.3745624778088549;21521547.77607639;26514185.497328572;29495894.501694445;39831956.41855714
2010;07;Indonesia;89;38;1577689057.0;137081083.0;1833533809.0;382228810.0;0.9200586248836826;0.07994137511631734;17726843.337078653;3607396.9210526315;20601503.47191011;10058652.894736841
2010;07;Japan;63;46;18707272.0;2075109658.0;18548869.0;2349215092.0;0.008934530871330762;0.9910654691286692;296940.8253968254;45111079.52173913;294426.49206349207;51069893.30434783
2010;07;Malaysia;112;39;1905905671.0;160970120.0;1848508502.0;257317332.0;0.9221191129622167;0.0778808870377833;17017014.91964286;4127438.9743589745;16504540.19642857;6597880.307692308
2010;07;USA;139;81;829998999.0;3295468931.0;1018710921.0;4578101505.0;0.2011890561466563;0.7988109438533437;5971215.820143885;40684801.61728395;7328855.54676259;56519771.666666664
2010;07;United Kingdom;115;65;196734366.0;1396159001.0;357157418.0;1984483604.0;0.12350755554373527;0.8764924444562647;1710733.6173913043;21479369.246153846;3105716.6782608693;30530516.984615386
2011;07;Austria;112;52;1534429800.0;428957144.0;1895340254.0;477215597.0;0.7815218516600261;0.2184781483399739;13700266.07142857;8249175.846153846;16922680.839285713;9177223.01923077
2011;07;China;197;69;5796825306.0;351061558.0;7564407098.0;686063965.0;0.9428971993522358;0.057102800647764164;29425509.16751269;5087848.666666667;38398005.57360406;9942956.014492754
2011;07;Germany;132;66;3249603612.941;2316476929.397;3866754062.414;3148569718.58;0.5838225998030605;0.41617740019693955;24618209.18894697;35098135.29389393;29293591.38192424;47705601.79666667
2011;07;Indonesia;89;40;1890467274.0;213816038.0;1880109485.0;520584450.0;0.8983900899747287;0.10160991002527135;21241205.325842697;5345400.95;21124825.674157303;13014611.25
2011;07;Japan;55;44;21872937.0;2861235702.0;22265546.0;3035690663.0;0.007586580923147794;0.9924134190768522;397689.7636363636;65028084.13636363;404828.10909090907;68992969.61363636
2011;07;Malaysia;109;43;2008349721.0;188069336.0;1901762850.0;275656999.0;0.9143745655453944;0.08562543445460553;18425226.79816514;4373705.488372093;17447365.596330274;6410627.883720931
2011;07;USA;149;84;840155306.0;3123222245.0;1036720311.0;4489003870.0;0.21197962979530435;0.7880203702046956;5638626.214765101;37181217.202380955;6957854.436241611;53440522.26190476
2011;07;United Kingdom;112;64;199830593.0;1411826033.0;341683834.0;1805968483.0;0.12399079914185145;0.8760092008581486;1784201.7232142857;22059781.765625;3050748.5178571427;28218257.546875
2012;07;China;197;69;6425187490.0;332147108.0;8030892820.0;611553151.0;0.9508464316539383;0.049153568346061646;32615164.923857868;4813726.202898551;40765953.40101523;8863089.144927537
2012;07;Germany;148;66;2991620334.226;2105814807.9599998;3786272594.519;3095671703.872;0.586887375862337;0.41311262413766303;20213650.906932432;31906284.969090905;25582922.93593919;46904116.72533333
2012;07;Indonesia;88;41;1958867084.0;221275117.0;1965737179.0;537677641.0;0.8985042732999231;0.10149572670007685;22259853.227272727;5396954.073170732;22337922.488636363;13114088.804878049
2012;07;Japan;54;48;22440664.0;2657834594.0;21358886.0;2573537085.0;0.00837252216279646;0.9916274778372035;415567.85185185185;55371554.041666664;395534.9259259259;53615355.9375
2012;07;Malaysia;115;49;2021233627.0;204607523.0;1747628942.0;276805520.0;0.9080763139813459;0.09192368601865411;17575944.582608696;4175663.7346938774;15196773.408695653;5649092.244897959
2012;07;USA;150;82;899352157.0;3775874559.0;1120358593.0;4910897696.0;0.192365464100843;0.807634535899157;5995681.046666667;46047250.719512194;7469057.286666667;59888996.29268292
2013;07;Canada;108;65;1926059934.0;880018035.0;3811183020.0;1060420996.0;0.6863886019127219;0.31361139808727817;17833888.277777776;13538739.0;35288731.666666664;16314169.169230768
2013;07;China;196;72;6603773609.0;330387015.0;7846362237.0;629365444.0;0.9523537118744424;0.04764628812555756;33692722.49489796;4588708.541666667;40032460.39285714;8741186.722222222
2013;07;Germany;148;70;3072238707.6010003;2133960852.576;3803391750.927;2981295234.031;0.5901115913998023;0.40988840860019776;20758369.645952705;30485155.0368;25698592.91166892;42589931.914728574
2013;07;Indonesia;91;39;2104237882.0;204859604.0;2116563663.0;679421303.0;0.9112815265522315;0.0887184734477685;23123493.208791208;5252810.358974359;23258941.351648353;17421059.051282052
2013;07;Japan;55;42;23902646.0;2653527621.0;25378968.0;2611827949.0;0.008927457904172561;0.9910725420958274;434593.56363636366;63179229.071428575;461435.7818181818;62186379.73809524
2013;07;Malaysia;107;42;1990521728.0;207505921.0;1815759708.0;261475183.0;0.9055944900900562;0.09440550990994381;18603006.80373832;4940617.166666667;16969716.897196263;6225599.595238095
2013;07;USA;147;83;910080170.0;4423301796.0;1127967594.0;5571533953.0;0.17063847588672781;0.8293615241132721;6191021.56462585;53292792.72289157;7673248.9387755105;67126915.09638554
2014;07;Canada;101;63;1810887453.0;893436279.0;3158613131.0;937296171.0;0.6696267283283968;0.33037327167160324;17929578.742574256;14181528.238095239;31273397.336633664;14877717.0
2014;07;China;201;67;7491932283.0;379915102.0;8637403811.0;649699681.0;0.9517374914147932;0.048262508585206775;37273294.940298505;5670374.6567164175;42972158.26368159;9697010.164179105
2014;07;Germany;148;68;3074108816.9500003;2282434922.956;3783514103.926;3165445088.256;0.5738978278190904;0.42610217218090957;20771005.519932434;33565219.455235295;25564284.485986486;46550663.06258824
2014;07;Indonesia;91;42;2310092393.0;172035278.0;2436671504.0;457183064.0;0.930690399204691;0.06930960079530897;25385630.692307692;4096078.0476190476;26776609.934065934;10885311.047619049
2014;07;Japan;55;48;34324236.0;2542812615.0;49443439.0;2408627031.0;0.013318747891359069;0.9866812521086409;624077.0181818182;52975262.8125;898971.6181818182;50179729.8125
2014;07;Malaysia;107;44;1904619693.0;265670988.0;1558330201.0;307587798.0;0.8775873709794545;0.12241262902054548;17800184.046728972;6037977.0;14563833.654205607;6990631.7727272725
2014;07;USA;155;89;879567114.0;4637033258.0;1029298964.0;6027013791.0;0.1594400635696437;0.8405599364303563;5674626.541935484;52101497.28089888;6640638.477419355;67719256.07865168
2015;07;China;199;64;6997815148.0;361956553.0;7956390070.713;681351511.733;0.9508195949949345;0.04918040500506552;35164900.24120603;5655571.140625;39981859.651824124;10646117.370828126
2015;07;Germany;150;76;2716272062.856;1994453292.6820002;3999213186.8320003;3338861784.821;0.5766143975391623;0.42338560246083773;18108480.41904;26242806.4826579;26661421.24554667;43932391.905539475
2015;07;Indonesia;95;42;2326617751.0;133255761.0;2641031520.0;334905718.0;0.94582820606428;0.05417179393572006;24490713.168421052;3172756.214285714;27800331.789473683;7973945.666666667
2015;07;Japan;59;44;47100432.0;2055699143.0;75893832.0;2067687736.0;0.022398916454032476;0.9776010835459675;798312.406779661;46720435.06818182;1286336.1355932204;46992903.09090909
2015;07;Malaysia;102;47;1502448980.0;256520101.0;1268230968.0;286269493.0;0.854164519563832;0.14583548043616806;14729891.960784314;5457874.489361702;12433636.94117647;6090840.276595744
2015;07;USA;156;82;769446743.0;5066182496.0;906907865.0;6688985576.0;0.1318532606317281;0.8681467393682719;4932350.916666667;61782713.36585366;5813511.955128205;81572994.82926829
2016;07;China;202;69;6578876631.0;440041933.0;7498395699.444;706538296.525;0.9373063059518922;0.06269369404810778;32568696.193069305;6377419.31884058;37120770.789326735;10239685.456884058
2016;07;Germany;146;70;2787987767.553;1992499860.682;4091140304.831;3393043711.287;0.5832015443542421;0.4167984556457579;19095806.62707534;28464283.72402857;28021508.937198628;48472053.018385716
2016;07;Indonesia;95;35;2170365039.0;116636976.0;2628757956.0;313327948.0;0.9490000554284601;0.05099994457153987;22845947.77894737;3332485.0285714287;27671136.37894737;8952227.085714286
2016;07;Japan;59;47;85169128.0;1893284037.0;139985192.0;2047681417.0;0.04304834175844643;0.9569516582415536;1443544.5423728814;40282639.08510638;2372630.372881356;43567689.72340426
2016;07;USA;153;93;749947042.0;5515796735.0;989177089.651;7976073402.282;0.11969002702486345;0.8803099729751366;4901614.653594771;59309642.31182796;6465209.736281046;85764230.1320645
2017;07;Canada;87;60;2365438159.2780004;191323886.19399998;5094100536.462999;621595458.764;0.9251694593429872;0.0748305406570129;27188944.359517246;3188731.4365666662;58552879.72945976;10359924.312733334
