period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2016;07;Sint Maarten;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2016;07;Slovakia;46;41;192042571.0;169045920.659;421949401.866;323199362.0;0.531843510485952;0.46815648951404787;4174838.5;4123071.235585366;9172813.084043479;7882911.268292683
2016;07;Slovenia;69;37;105158131.2;119252541.11999999;169078423.69;202763947.1;0.46859683682979664;0.5314031631702033;1524030.8869565218;3223041.651891892;2450411.9375362317;5480106.678378378
2016;07;Solomon Isds;2;12;482.0;3254160.0;332.0;3988356.0;0.00014809616541542817;0.9998519038345846;241.0;271180.0;166.0;332363.0
2016;07;Somalia;0;15;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;South Africa;57;57;64663365.492;91708625.762;127863365.56299998;127975241.44;0.41352268378398555;0.5864773162160144;1134445.0086315789;1608923.258982456;2243216.939701754;2245179.674385965
2016;07;South Sudan;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Spain;136;64;738513696.892;380316280.598;1196083188.424;700595835.425;0.6600767871350682;0.33992321286493166;5430247.771264706;5942441.88434375;8794729.326647058;10946809.928515624
2016;07;Sri Lanka;25;27;16383574.0;30623546.0;54559858.0;40709385.0;0.3485338816757972;0.6514661183242028;655342.96;1134205.4074074074;2182394.32;1507755.0
2016;07;State of Palestine;3;19;9008175.0;68755482.0;8530222.0;83498393.0;0.1158404240170958;0.8841595759829042;3002725.0;3618709.5789473685;2843407.3333333335;4394652.263157895
2016;07;Sudan;0;24;0.0;18975982.0;0.0;43602447.379;0.0;1.0;;790665.9166666666;;1816768.6407916667
2016;07;Suriname;1;20;0.0;2726314.5149999997;0.0;5397190.27;0.0;1.0;0.0;136315.72574999998;0.0;269859.5135
2016;07;Sweden;86;47;100812178.99800001;432799789.632;99472859.837;685267742.426;0.18892413387358245;0.8110758661264175;1172234.639511628;9208506.162382979;1156661.1608953488;14580164.732468085
2016;07;Switzerland;99;57;128938997.237;404184142.246;93327166.922;422402514.605;0.24185593850238712;0.7581440614976129;1302414.1135050505;7090949.8639649125;942698.6557777779;7410570.431666667
2016;07;Syria;2;13;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2016;07;Tajikistan;1;16;5866.0;36211312.0;15200.0;93193010.0;0.00016196734047031495;0.9998380326595296;5866.0;2263207.0;15200.0;5824563.125
2016;07;Thailand;101;47;810314525.49;176691545.35999998;3177213759.631;297825787.177;0.8209823114787582;0.17901768852124175;8022916.093960396;3759394.582127659;31457561.976544555;6336718.876106382
2016;07;Timor-Leste;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Togo;4;13;69892.246;711113.436;51300.0;1786892.0;0.08949006084183649;0.9105099391581635;17473.0615;54701.03353846154;12825.0;137453.23076923078
2016;07;Tokelau;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Tonga;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Trinidad and Tobago;9;23;236934.448;17179273.047;156387.0;22918001.0;0.01360425041261258;0.9863957495873875;26326.04977777778;746924.9150869565;17376.333333333332;996434.8260869565
2016;07;Tunisia;18;32;2090168.0;60225597.0;2839744.0;153836932.0;0.03354156047029191;0.9664584395297081;116120.44444444444;1882049.90625;157763.55555555556;4807404.125
2016;07;Turkmenistan;0;12;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Turks and Caicos Isds;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2016;07;Tuvalu;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Türkiye;129;60;416213276.0;486724099.0;844634597.0;585118223.0;0.4609547544756357;0.5390452455243643;3226459.503875969;8112068.316666666;6547555.015503876;9751970.383333333
2016;07;USA;153;93;749947042.0;5515796735.0;989177089.6510001;7976073402.282;0.11969002702486345;0.8803099729751366;4901614.653594771;59309642.31182796;6465209.736281047;85764230.1320645
2016;07;Uganda;7;25;18526654.0;2815744.0;22598619.0;6753885.0;0.8680680587064302;0.13193194129356972;2646664.8571428573;112629.76;3228374.1428571427;270155.4
2016;07;Ukraine;68;34;136034883.43;133837193.53;523026351.07;322519463.529;0.5040717252498963;0.4959282747501036;2000512.9916176472;3936388.045;7691563.986323529;9485866.574382352
2016;07;United Arab Emirates;90;78;64739422.769;393095659.87100005;115195191.79;860065336.09;0.14140336820781646;0.8585966317921836;719326.9196555556;5039687.947064104;1279946.5754444445;11026478.667820513
2016;07;United Kingdom;112;67;119168722.0;1347053978.0;188772508.0;2030400428.0;0.08127600397947733;0.9187239960205227;1064006.4464285714;20105283.253731344;1685468.8214285714;30304484.0
2016;07;United Rep. of Tanzania;14;29;542761.0;14870504.0;375135.0;31528514.0;0.03521388881589981;0.9647861111841002;38768.642857142855;512776.0;26795.35714285714;1087190.1379310344
2016;07;United States Minor Outlying Islands;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Uruguay;19;22;58495446.0;21381301.0;115593767.0;36018420.0;0.7323213350188135;0.2676786649811866;3078707.6842105263;971877.3181818182;6083882.47368421;1637200.9090909092
2016;07;Uzbekistan;3;17;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2016;07;Vanuatu;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Venezuela;8;17;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2016;07;Viet Nam;74;45;342605172.14;346015979.09999996;419815823.733;473713218.167;0.4975234517892326;0.5024765482107674;4629799.623513513;7689243.9799999995;5673186.807202702;10526960.40371111
2016;07;Wallis and Futuna Isds;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2016;07;Yemen;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2016;07;Zambia;8;14;799756.442;7481436.533;770906.745;11656824.062;0.09657502782683314;0.9034249721731669;99969.55525;534388.3237857142;96363.343125;832630.2901428572
2016;07;Zimbabwe;5;12;3200426.58;11144318.410000002;8525707.0;25037062.2;0.22310794526016872;0.7768920547398313;640085.316;928693.2008333335;1705141.4;2086421.8499999999
2017;07;Afghanistan;1;14;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Albania;6;24;1366759.097;25059960.235999998;3431110.0;70871582.8;0.051718833494904484;0.9482811665050955;227793.18283333335;1044165.0098333332;571851.6666666666;2952982.6166666667
2017;07;Algeria;5;32;253461.58000000002;84166250.14;39152.0;173923419.946;0.003002398075471656;0.9969976019245284;50692.316000000006;2630195.316875;7830.4;5435106.8733125
2017;07;American Samoa;2;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Andorra;6;8;1530.252;942088.8089999999;225.0;993459.22;0.0016216840706654613;0.9983783159293346;255.042;117761.10112499999;37.5;124182.4025
2017;07;Angola;5;23;51522.02;10331675.729999997;185.31;9721892.006;0.004962057088819291;0.9950379429111808;10304.403999999999;449203.2926086955;37.062;422690.95678260864
2017;07;Anguilla;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Antarctica;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Antigua and Barbuda;2;11;1679.898;4016577.8229999994;985.1;3872862.741;0.0004180662656903783;0.9995819337343096;839.949;365143.4384545454;492.55;352078.431
2017;07;Argentina;29;28;41613295.28;60235965.419999994;66133551.260000005;105783608.91;0.40857729348250443;0.5914227065174956;1434941.2165517241;2151284.479285714;2280467.2848275863;3777986.0324999997
2017;07;Armenia;6;24;379659.49;27412106.14;286101.89;60465051.61;0.013660862539448523;0.9863391374605516;63276.581666666665;1142171.0891666666;47683.64833333334;2519377.1504166666
2017;07;Aruba;1;11;4389.385;6252353.990999999;1080.5;8605255.73;0.0007015446752758109;0.9992984553247243;4389.385;568395.8173636363;1080.5;782295.9754545455
2017;07;Australia;69;61;27425217.682;497263283.00699997;72296157.549;594472041.705;0.05226952305222299;0.947730476947777;397466.92292753624;8151857.09847541;1047770.3992608695;9745443.306639345
2017;07;Austria;120;51;1338025077.017;441007618.327;1915022294.939;655430930.816;0.7521081993146139;0.2478918006853861;11150208.975141667;8647208.202490196;15958519.124491666;12851586.878745098
2017;07;Azerbaijan;6;28;193741.81;57572795.39;257055.8;168851192.21;0.0033538761260558992;0.996646123873944;32290.301666666666;2056171.2639285715;42842.63333333333;6030399.721785715
2017;07;Bahamas;3;22;5195.01;21443932.95;6594.822;20908507.678999998;0.0002422014549816691;0.9997577985450182;1731.67;974724.225;2198.274;950386.712681818
2017;07;Bahrain;9;47;548393.895;41551798.805999994;767131.98;70847057.787;0.013025923631626848;0.9869740763683731;60932.655;884080.8256595744;85236.88666666666;1507384.2082340426
2017;07;Bangladesh;10;26;884220.303;35293507.41500001;2176970.0;146051033.754;0.02444101271070326;0.9755589872892967;88422.0303;1357442.5928846155;217697.0;5617347.452076923
2017;07;Barbados;4;11;0.0;456151.0;0.0;648097.0;0.0;1.0;0.0;41468.27272727273;0.0;58917.90909090909
2017;07;Belarus;59;33;541952600.0;77671500.0;1799373160.0;166510621.0;0.8746473870206146;0.1253526129793854;9185637.288135594;2353681.8181818184;30497850.169491526;5045776.393939394
2017;07;Belgium;139;59;1021827078.3299999;637741606.62;1378069248.467;1433237430.981;0.6157184620296604;0.38428153797033965;7351273.944820143;10809179.77322034;9914167.255158274;24292159.847135592
2017;07;Belize;4;10;0.0;3326369.92;0.0;4093195.643;0.0;1.0;0.0;332636.99199999997;0.0;409319.5643
2017;07;Benin;7;15;203768.338;2163357.807;731820.0;5608056.0;0.08608258517629612;0.9139174148237039;29109.76257142857;144223.8538;104545.71428571429;373870.4
2017;07;Bermuda;0;6;0.0;2012862.6900000002;0.0;1496112.838;0.0;1.0;;335477.11500000005;;249352.13966666666
2017;07;Bhutan;3;3;3087237.456;3471341.032;6887637.3440000005;3331273.582;0.47071746745862836;0.5292825325413717;1029079.1519999999;1157113.6773333333;2295879.114666667;1110424.5273333334
2017;07;Bolivia (Plurinational State of);7;24;1778174.45;32178901.43;4274613.1;66750083.03;0.052365358439102436;0.9476346415608975;254024.92142857143;1340787.5595833333;610659.0142857142;2781253.459583333
2017;07;Bonaire;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Bosnia Herzegovina;47;33;29540107.61;79013256.82;24374335.0;168869455.8;0.27212521477442336;0.7278747852255766;628512.9278723404;2394341.1157575757;518602.87234042556;5117256.236363636
2017;07;Botswana;6;6;26250.664000000004;7113173.094;28172.7;8096740.555;0.003676860330721387;0.9963231396692787;4375.110666666667;1185528.849;4695.45;1349456.7591666665
2017;07;Br. Indian Ocean Terr.;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Br. Virgin Isds;0;9;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Brazil;131;33;954787873.0;10690349.0;2138337228.483;9106893.937;0.9889274053454516;0.011072594654548303;7288457.045801527;323949.9696969697;16323184.950251909;275966.48293939396
2017;07;Brunei Darussalam;1;15;8226.552;6353955.882;7138.454;6644140.884000001;0.0012930393124278648;0.9987069606875721;8226.552;423597.0588;7138.454;442942.72560000006
2017;07;Bulgaria;61;37;134734324.931;117153226.45400001;341706627.0;207273921.0;0.534898704561481;0.46510129543851897;2208759.4250983605;3166303.417675676;5601747.983606557;5601997.864864865
2017;07;Burkina Faso;4;16;10012.755000000001;1631518.374;51490.0;17022826.0;0.0060996436942987765;0.9939003563057013;2503.1887500000003;101969.898375;12872.5;1063926.625
2017;07;Burundi;1;14;403.437;930889.633;3620.0;1381645.0;0.00043320090420086556;0.9995667990957992;403.437;66492.11664285715;3620.0;98688.92857142857
2017;07;Cabo Verde;0;11;0.0;3348461.125;0.0;4653611.0;0.0;1.0;;304405.5568181818;;423055.54545454547
2017;07;Cambodia;9;22;61881930.32;99906077.49;52863418.886;104982835.68400002;0.38248774527635365;0.6175122547236462;6875770.0355555555;4541185.340454545;5873713.209555555;4771947.0765454555
2017;07;Cameroon;24;21;6334967.767;420880.48400000005;4263354.5;501195.0;0.9377013117578978;0.06229868824210215;263956.99029166665;20041.92780952381;177639.77083333334;23866.428571428572
2017;07;Canada;87;60;2365438159.278;191323886.19399998;5094100536.462999;621595458.7639999;0.9251694593429871;0.07483054065701292;27188944.35951724;3188731.4365666662;58552879.72945976;10359924.312733332
2017;07;Cayman Isds;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Central African Rep.;1;7;0.0;684467.498;0.0;399038.0;0.0;1.0;0.0;97781.07114285715;0.0;57005.42857142857
2017;07;Chad;0;7;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Chile;69;41;689306713.19;118641479.484;957593511.02;185822486.063;0.8531570705154473;0.14684292948455271;9989952.365072465;2893694.6215609754;13878166.82637681;4532255.757634146
2017;07;China;202;76;6278658681.0;501731561.0;8198329970.899;997419863.678;0.9260025539692233;0.07399744603077671;31082468.71782178;6601731.065789473;40585791.93514357;13123945.574710526
2017;07;China, Hong Kong SAR;79;44;10991335.051;90265759.59399998;8698921.329;86207204.28999999;0.10854878949010756;0.8914512105098924;139130.82343037977;2051494.5362272724;110112.92821518987;1959254.6429545453
2017;07;China, Macao SAR;2;11;20234.141;4921904.948;62996.0;15078028.0;0.0040942071106489656;0.9959057928893511;10117.0705;447445.90436363633;31498.0;1370729.8181818181
2017;07;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Cocos Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Colombia;33;38;18152637.45;159157842.23;24360299.38;274487465.468;0.10237769071947052;0.8976223092805296;550079.9227272727;4188364.2692105263;738190.8903030303;7223354.354421052
2017;07;Comoros;1;11;0.0;1029267.826;0.0;2933262.0;0.0;1.0;0.0;93569.80236363637;0.0;266660.1818181818
2017;07;Congo;5;16;17842.853;330866.203;24912.0;226647.53;0.051168309778567955;0.948831690221432;3568.5706;20679.1376875;4982.4;14165.470625
2017;07;Cook Isds;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Costa Rica;13;36;170263.667;32191642.487999998;96943.0;50204967.903;0.005261237276460423;0.9947387627235396;13097.205153846153;894212.2913333332;7457.153846153846;1394582.44175
2017;07;Croatia;44;35;71196098.0;103806705.0;128793214.04;182858348.14;0.40682832948681397;0.593171670513186;1618093.1363636365;2965905.8571428573;2927118.500909091;5224524.232571428
2017;07;Cuba;0;21;0.0;11975868.52;0.0;15633348.460999997;0.0;1.0;;570279.4533333334;;744445.1648095237
2017;07;Curaçao;6;26;279387.132;4391702.844;166800.0;5445360.297;0.059811978239658725;0.9401880217603412;46564.522;168911.64784615382;27800.0;209436.9345
2017;07;Cyprus;10;36;0.0;26245643.702;0.0;51118592.0;0.0;1.0;0.0;729045.6583888889;0.0;1419960.888888889
2017;07;Czechia;88;48;456463028.0;318142545.0;1010073756.924;541407535.108;0.5892844615513759;0.4107155384486241;5187079.863636363;6627969.6875;11478110.874136364;11279323.648083335
2017;07;Côte d'Ivoire;25;26;17746924.501;2449065.6119999997;39358310.0;3167756.0;0.8787350559048078;0.12126494409519223;709876.9800399999;94194.83123076922;1574332.4;121836.76923076923
2017;07;Dem. People's Rep. of Korea;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Dem. Rep. of the Congo;3;23;1558.282;2296556.338;1540.0;2984493.0;0.0006780697474523703;0.9993219302525476;519.4273333333333;99850.2755652174;513.3333333333334;129760.56521739131
2017;07;Denmark;71;50;78905249.163;278459146.009;142616138.0;642670568.0;0.220797735390015;0.7792022646099851;1111341.5375070423;5569182.92018;2008678.0;12853411.36
2017;07;Djibouti;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Dominica;1;17;0.0;1505893.8800000001;0.0;1739179.33;0.0;1.0;0.0;88581.99294117648;0.0;102304.66647058824
2017;07;Dominican Rep.;13;37;932699.42;38317093.082;1713356.5699999998;67858059.83;0.02376316817349986;0.9762368318265001;71746.10923076923;1035597.1103243243;131796.6592307692;1834001.617027027
2017;07;Ecuador;29;30;127283521.47000001;31380575.14;197374812.42999998;64424019.402;0.8022200623173485;0.1977799376826515;4389086.94724138;1046019.1713333334;6806028.014827586;2147467.3134
2017;07;Egypt;29;39;2983785.2939999998;315557020.143;4269034.731;348753963.557;0.009367042598848841;0.9906329574011511;102889.14806896551;8091205.644692308;147208.09417241378;8942409.321974358
2017;07;El Salvador;5;22;654659.38;13689054.120000001;1638947.25;21490498.779999997;0.04564085722989377;0.9543591427701061;130931.876;622229.7327272728;327789.45;976840.8536363635
2017;07;Equatorial Guinea;2;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Eritrea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Estonia;73;40;129116165.368;91787114.95199999;177835557.4;184624832.0;0.5844918426786719;0.41550815732132806;1768714.5940821918;2294677.8737999997;2436103.5260273973;4615620.8
2017;07;Eswatini;7;3;4845524.953000001;3564235.1170000006;26057809.0;4497962.4059999995;0.5761787390683549;0.4238212609316452;692217.8504285716;1188078.3723333336;3722544.1428571427;1499320.802
2017;07;Ethiopia;3;33;14405.58;49156327.25999999;37950.0;88292174.748;0.00029297061825121263;0.9997070293817488;4801.86;1489585.6745454543;12650.0;2675520.446909091
2017;07;FS Micronesia;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Falkland Isds (Malvinas);0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Faroe Isds;0;10;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Fiji;17;21;1260391.781;5925909.762;220196135.572;49730999.829;0.1753881010222451;0.8246118989777549;74140.693;282186.17914285715;12952713.85717647;2368142.8490000004
2017;07;Finland;90;44;665110941.49;150214790.002;624459511.139;229859808.904;0.8157610091280753;0.1842389908719248;7390121.572111111;3413972.5000454546;6938439.012655556;5224086.566000001
2017;07;Fr. South Antarctic Terr.;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;France;132;78;904071192.835;1137896474.345;1916870392.446;1495769509.424;0.4427451067741642;0.5572548932258359;6849024.18814394;14588416.33775641;14521745.397318183;19176532.172102563
2017;07;French Polynesia;0;22;0.0;5318935.708;0.0;4953560.233;0.0;1.0;;241769.8049090909;;225161.82877272728
2017;07;Gabon;29;15;28087078.283;275429.88200000004;18265390.8;554356.0;0.9902889448141301;0.00971105518586988;968519.9407931034;18361.992133333337;629841.0620689655;36957.066666666666
2017;07;Gambia;1;21;360.303;702037.903;109.0;3382912.177;0.0005129611620904396;0.9994870388379096;360.303;33430.37633333333;109.0;161091.05604761906
2017;07;Georgia;8;33;8250387.29;73818270.57;22132480.2;171103116.29999998;0.10053030602832866;0.8994696939716713;1031298.41125;2236917.2899999996;2766560.025;5184942.918181818
2017;07;Germany;147;74;2963661369.7009997;2129081860.49;4284528902.83;3499900627.385;0.5819381099230972;0.41806189007690264;20160961.69864626;28771376.49310811;29146455.121292517;47295954.424121626
2017;07;Ghana;17;41;36510068.698;6342455.666999999;2505019.69;13867283.3;0.8519934178678111;0.14800658213218895;2147651.099882353;154694.04065853657;147354.0994117647;338226.42195121956
2017;07;Gibraltar;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Greece;60;52;43194539.734000005;93915306.701;52769171.0;175913658.993;0.3150360156991157;0.6849639843008843;719908.9955666667;1806063.5904038462;879486.1833333333;3382954.9806346153
2017;07;Greenland;0;3;0.0;3093816.17;0.0;2918506.0;0.0;1.0;;1031272.0566666666;;972835.3333333334
2017;07;Grenada;0;11;0.0;1521069.9610000001;0.0;1760733.355;0.0;1.0;;138279.08736363638;;160066.66863636364
2017;07;Guam;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Guatemala;14;32;6538094.0;29738114.0;11322101.0;44388679.317;0.18023091057367407;0.819769089426326;467006.71428571426;929316.0625;808721.5;1387146.22865625
2017;07;Guinea;2;17;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Guinea-Bissau;0;7;0.0;47612.486;0.0;88644.0;0.0;1.0;;6801.783714285714;;12663.42857142857
2017;07;Guyana;12;11;611062.129;1745069.018;702523.1;2463067.63;0.25934979458934165;0.7406502054106583;50921.84408333333;158642.638;58543.59166666667;223915.23909090908
2017;07;Haiti;4;25;144131.48099999997;7932925.212;359945.0;16913011.89;0.01784455482712061;0.9821554451728794;36032.87024999999;317317.00848;89986.25;676520.4756
2017;07;Honduras;18;25;4561696.4;9392939.770000001;5896929.51;18388409.181;0.3268946853524451;0.6731053146475549;253427.5777777778;375717.59080000006;327607.195;735536.36724
2017;07;Hungary;63;41;244923019.0;205875204.0;557238103.747;415277703.0;0.5433096372254334;0.45669036277456665;3887666.9682539683;5021346.439024391;8845049.265825396;10128724.463414634
2017;07;Iceland;6;37;951.944;24081950.832000002;630.0;22932119.0;0.00003952779317569089;0.9999604722068244;158.65733333333333;650863.5360000001;105.0;619787.0
2017;07;India;111;58;50915502.189;236322983.85500002;32873566.107;449199560.167;0.17725863581247472;0.8227413641875253;458698.21791891893;4074534.204396552;296158.2532162162;7744820.00287931
2017;07;Indonesia;94;38;1731245996.06;128257532.0;2009505211.38;327134461.443;0.9310259270474148;0.0689740729525852;18417510.59638298;3375198.210526316;21377715.01468085;8608801.616921052
2017;07;Iran;28;37;36049725.0;462677627.0;65273780.0;1048049373.0;0.07228343273219953;0.9277165672678005;1287490.1785714286;12504800.72972973;2331206.4285714286;28325658.72972973
2017;07;Iraq;0;24;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2017;07;Ireland;64;44;253636231.171;135198224.815;472270068.964;181841647.934;0.6522987540490295;0.3477012459509705;3963066.112046875;3072686.9276136365;7379219.8275625;4132764.725772727
2017;07;Israel;35;50;1525000.0;253238000.0;2460763.578;325507241.216;0.005985955574396596;0.9940140444256034;43571.42857142857;5064760.0;70307.53080000001;6510144.824320001
2017;07;Italy;153;64;620906904.672;857537166.594;672706874.127;1698377881.033;0.4199732115265706;0.5800267884734294;4058215.0632156865;13399018.22803125;4396776.955078431;26537154.391140625
2017;07;Jamaica;11;22;131809.65;23998927.27;577729.91;35604101.36;0.005462313498215371;0.9945376865017846;11982.695454545454;1090860.3304545453;52520.90090909091;1618368.2436363637
2017;07;Japan;61;50;88286937.654;1934968132.786;125783053.597;2123934095.668;0.04363608866913657;0.9563639113308634;1447326.8467868853;38699362.65572;2062017.2720819672;42478681.91336
2017;07;Jordan;8;39;1867862.3630000001;86852191.479;1132861.6;131903326.913;0.02105344036790649;0.9789465596320934;233482.79537500002;2226979.2686923076;141607.7;3382136.5875128205
2017;07;Kazakhstan;17;33;2939855.94;181858621.79000002;7949034.63;520108500.46;0.015908442407709004;0.984091557592291;172932.70235294118;5510867.326969698;467590.27235294116;15760863.65030303
2017;07;Kenya;11;32;1813941.5680000002;39725381.411000006;3720985.12;83478383.0;0.043668058069146407;0.9563319419308535;164903.77890909094;1241418.1690937502;338271.3745454546;2608699.46875
2017;07;Kiribati;0;13;0.0;753935.88;0.0;685993.505;0.0;1.0;;57995.06769230769;;52768.73115384615
2017;07;Kuwait;10;61;780018.7559999999;106662206.441;940514.0;179920619.306;0.0072598901834897926;0.9927401098165103;78001.8756;1748560.7613278688;94051.4;2949518.3492786884
2017;07;Kyrgyzstan;3;15;356932.0;38338982.0;571068.787;118312279.288;0.00922402298082428;0.9907759770191757;118977.33333333333;2555932.1333333333;190356.26233333335;7887485.285866667
2017;07;Lao People's Dem. Rep.;11;6;3554437.0;4154985.0;3140983.8189999997;4470840.982;0.4610510359920627;0.5389489640079373;323130.63636363635;692497.5;285543.9835454545;745140.1636666666
2017;07;Latvia;76;34;521273228.20699996;108569014.86999999;981830944.0;196072051.0;0.8276250663347027;0.1723749336652974;6858858.265881578;3193206.319705882;12918828.210526315;5766825.029411765
2017;07;Lebanon;35;50;3147632.0;97392944.0;5300642.236;157287157.704;0.031307081431480956;0.968692918568519;89932.34285714285;1947858.88;151446.9210285714;3145743.15408
2017;07;Lesotho;1;2;29371.019000000004;0.0;25250.0;0.0;1.0;0.0;29371.019000000004;0.0;25250.0;0.0
2017;07;Liberia;2;16;0.0;4183483.0;0.0;8952753.181;0.0;1.0;0.0;261467.6875;0.0;559547.0738125
2017;07;Libya;0;16;0.0;24421.582000000002;0.0;32558.0;0.0;1.0;;1526.3488750000001;;2034.875
2017;07;Lithuania;62;31;51457769.0;216220608.0;142158252.25;572488832.48;0.19223730200665406;0.807762697993346;829964.0161290322;6974858.322580645;2292875.0362903224;18467381.692903228
2017;07;Luxembourg;34;34;144991216.354;41076465.855;275121130.58;57134518.54;0.7792391168238396;0.22076088317616047;4264447.539823529;1208131.3486764706;8091797.958235294;1680427.0158823528
2017;07;Madagascar;2;15;4278.085999999999;2544049.827;2999.46;4039076.5199999996;0.0016787815956399639;0.99832121840436;2139.0429999999997;169603.3218;1499.73;269271.768
2017;07;Malawi;6;16;8234307.812999999;2763500.8729999997;12831413.0;3060270.78;0.7487225908450396;0.25127740915496044;1372384.6354999999;172718.80456249998;2138568.8333333335;191266.92375
2017;07;Malaysia;95;47;1368035615.6629999;304505227.762;1355408446.765;407048133.475;0.817938540060738;0.18206145993926195;14400374.901715789;6478834.633234043;14267457.334368423;8660598.584574468
2017;07;Maldives;2;26;0.0;20631839.908;0.0;5168909.48;0.0;1.0;0.0;793532.3041538461;0.0;198804.2107692308
2017;07;Mali;0;17;0.0;3724055.4969999995;0.0;10408856.0;0.0;1.0;;219062.0880588235;;612285.6470588235
2017;07;Malta;2;35;9517.628;9360943.691;4489.0;17312916.33;0.0010157053826903482;0.9989842946173096;4758.814;267455.5340285714;2244.5;494654.75228571426
2017;07;Marshall Isds;2;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2017;07;Mauritania;0;12;0.0;107348.53;0.0;390170.0;0.0;1.0;;8945.710833333333;;32514.166666666668
2017;07;Mauritius;7;31;29208.692;18911260.814;16882.013;19898016.642;0.0015421313600883658;0.9984578686399116;4172.6702857142855;610040.6714193549;2411.7161428571426;641871.5045806452
2017;07;Mexico;36;47;19402779.0;446874161.0;37158629.858;619126845.073;0.04161213505433059;0.9583878649456694;538966.0833333334;9507960.872340426;1032184.1627222223;13172911.597297871
2017;07;Mongolia;2;20;410.25;33070393.580000002;600.0;83122095.44;0.000012405201945162394;0.9999875947980549;205.125;1653519.679;300.0;4156104.772
2017;07;Montenegro;6;29;208985.245;12864342.364;212985.22;21603507.94;0.01598561982460605;0.984014380175394;34830.87416666667;443598.01255172415;35497.53666666667;744948.5496551725
2017;07;Montserrat;0;3;0.0;221008.66900000002;0.0;193359.24000000002;0.0;1.0;;73669.55633333334;;64453.08000000001
2017;07;Morocco;20;45;14409007.368999999;107614754.316;7840140.6;193694418.74;0.11808361887905357;0.8819163811209464;720450.36845;2391438.9848;392007.02999999997;4304320.416444445
2017;07;Mozambique;2;24;775.14;6022726.639;980.0;10422706.067;0.00012868594190548838;0.9998713140580946;387.57;250946.94329166668;490.0;434279.41945833334
2017;07;Myanmar;33;19;77893752.37;33819694.904;106573832.244;105401822.482;0.6972638860472159;0.30273611395278405;2360416.7384848488;1779983.9423157894;3229510.068;5547464.341157895
2017;07;N. Mariana Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
