period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2002;07;Italy;131;75;360078842.736;458259775.945;798915898.0;1194336454.0;0.4400120372131232;0.5599879627868768;2748693.4560000002;6110130.345933333;6098594.641221374;15924486.053333333
2002;07;Japan;58;52;13261367.0;1980709783.0;19315097.0;2784906952.0;0.006650731631698884;0.9933492683683011;228644.25862068965;38090572.75;333018.9137931034;53555902.92307692
2002;07;Malaysia;111;37;1210774070.0;29960607.0;1956448048.0;97746810.0;0.9758525270910922;0.024147472908907824;10907874.504504504;809746.1351351351;17625658.09009009;2641805.6756756757
2002;07;Mexico;23;49;22296026.0;357176111.0;61771650.0;733848208.0;0.05875537048982334;0.9412446295101766;969392.4347826086;7289308.3877551025;2685723.913043478;14976494.040816326
2002;07;Netherlands;88;58;79979578.0;480928271.0;84452125.0;406433912.0;0.1425895147350666;0.8574104852649335;908858.8409090909;8291866.74137931;959683.2386363636;7007481.24137931
2002;07;New Zealand;45;32;226697124.0;11354888.0;653591719.0;13938772.0;0.9523008106312498;0.04769918936875022;5037713.866666666;354840.25;14524260.422222223;435586.625
2002;07;Poland;79;38;364336000.0;205844000.0;1065073333.0;640119633.0;0.6389841804342489;0.3610158195657512;4611848.101265823;5416947.368421053;13481940.924050633;16845253.5
2002;07;Rep. of Korea;52;58;45564096.0;646234176.0;74664159.0;2095609848.0;0.0658632694589905;0.9341367305410095;876232.6153846154;11141968.551724138;1435849.2115384615;36131204.27586207
2002;07;Russian Federation;78;49;331961375.0;94161823.0;1084242658.0;303664905.0;0.779026761645584;0.22097323835441599;4255915.064102564;1921669.857142857;13900546.897435898;6197242.959183673
2002;07;Spain;113;66;309821357.288;314286994.50699997;885024022.146;848858517.3100001;0.4964223862682206;0.5035776137317793;2741781.922902655;4761924.159196969;7832070.992442478;12861492.686515152
2002;07;Sweden;96;48;155974577.0;184667650.0;245827151.0;416007330.0;0.45788385771679446;0.5421161422832056;1624735.1770833333;3847242.7083333335;2560699.4895833335;8666819.375
2002;07;Switzerland;74;44;77319055.78400001;238605125.826;234590447.491;333812108.968;0.2447392769681946;0.7552607230318054;1044852.1051891893;5422843.768772728;3170141.182310811;7586638.840181818
2002;07;USA;134;84;556415385.0;3548998119.0;1138138540.0;7784653122.0;0.13553211740007956;0.8644678825999205;4152353.619402985;42249977.60714286;8493571.19402985;92674441.92857143
2002;07;United Kingdom;109;71;129092219.0;1171334908.0;306386581.0;2320931418.0;0.09926909114685055;0.9007309088531494;1184332.2844036696;16497674.760563381;2810886.0642201835;32689174.901408453
2003;07;Austria;99;42;925356872.0;244980512.0;1852383815.0;411081029.0;0.7906753083775713;0.20932469162242875;9347039.111111112;5832869.333333333;18710947.626262628;9787643.547619049
2003;07;Belgium;127;63;1179164163.0;535017741.0;2335558222.0;1055166259.0;0.6878874174604518;0.31211258253954827;9284757.188976377;8492345.095238095;18390222.22047244;16748670.777777778
2003;07;Brazil;123;28;712060587.0;38455720.0;1861549130.0;167880563.131;0.9487609800862061;0.05123901991379382;5789110.463414635;1373418.5714285714;15134545.772357723;5995734.397535714
2003;07;Canada;96;55;3004527740.0;469827910.0;7419069622.0;789858105.0;0.8647726492824648;0.1352273507175352;31297163.958333332;8542325.636363637;77281975.22916667;14361056.454545455
2003;07;Chile;64;27;297664664.344;14724720.991;592570230.941;29326351.129;0.9528642083174192;0.04713579168258074;4651010.380375;545360.0367037037;9258909.858453125;1086161.152925926
2003;07;China;157;52;526883644.0;791795671.0;622476428.0;1766863479.0;0.3995540371390447;0.6004459628609553;3355946.7770700636;15226839.826923076;3964818.0127388537;33978143.82692308
2003;07;Denmark;66;49;56715019.0;279655395.0;62227316.0;769736523.0;0.1686088212264709;0.8313911787735291;859318.4696969697;5707252.959183673;942838.1212121212;15708908.632653061
2003;07;Finland;80;37;694226059.0;99307649.0;843674880.0;163464414.0;0.874853899716129;0.125146100283871;8677825.7375;2683990.5135135134;10545936.0;4417957.135135135
2003;07;France;134;78;738791394.0;632324941.0;1721135907.0;1047534514.0;0.5388247336430427;0.4611752663569572;5513368.611940298;8106730.012820513;12844297.813432835;13429929.666666666
2003;07;Germany;150;69;2096412000.0;1041469000.0;3676520900.0;1970713735.0;0.668097993518556;0.331902006481444;13976080.0;15093753.623188406;24510139.333333332;28561068.623188406
2003;07;Indonesia;130;34;1823349228.0;15528200.0;3603367316.0;45114863.0;0.9915556090016893;0.008444390998310737;14025763.292307692;456711.76470588235;27718210.123076923;1326907.7352941176
2003;07;Ireland;48;46;207755021.22800002;100271797.528;435358172.0;147456068.0;0.6744705609305104;0.3255294390694895;4328229.608916667;2179821.685391304;9069961.916666666;3205566.695652174
2003;07;Italy;135;81;380012820.599;527809601.17499995;609695335.0;1148729199.0;0.4185981878002163;0.5814018121997837;2814909.782214815;6516167.9157407405;4516261.740740741;14181841.962962963
2003;07;Japan;62;52;19846805.0;2002746120.0;24014916.0;2437264783.0;0.0098125553366108;0.9901874446633891;320109.7580645161;38514348.461538464;387337.3548387097;46870476.59615385
2003;07;Malaysia;103;39;1305001142.0;29961819.0;274034472.0;106026967.0;0.9775560671903916;0.02244393280960849;12669914.0;768251.7692307692;2660528.854368932;2718640.1794871795
2003;07;Mexico;23;46;23878819.0;362986084.0;74706370.0;760161542.0;0.06172392174846628;0.9382760782515337;1038209.5217391305;7891001.826086956;3248103.0434782607;16525250.913043479
2003;07;Netherlands;92;58;83149877.0;585357789.0;81999516.0;356781085.0;0.12438133656346134;0.8756186634365387;903803.0108695652;10092375.672413792;891299.0869565217;6151398.017241379
2003;07;New Zealand;47;36;258981511.0;15163821.0;675523220.0;16335513.0;0.9446869261301155;0.05531307386988446;5510244.914893617;421217.25;14372834.468085106;453764.25
2003;07;Poland;87;36;480563000.0;264112000.0;1272016787.0;749081074.0;0.645332527612717;0.354667472387283;5523712.643678161;7336444.444444444;14620882.609195402;20807807.611111112
2003;07;Rep. of Korea;59;57;54768384.0;613379948.0;75179359.0;1805323759.0;0.08197039695670452;0.9180296030432955;928277.6949152543;10761051.719298245;1274226.4237288137;31672346.649122808
2003;07;Russian Federation;82;54;363788122.0;143436838.0;1133556464.0;469213341.0;0.7172125796017609;0.28278742039823906;4436440.5121951215;2656237.7407407407;13823859.31707317;8689135.944444444
2003;07;Spain;114;64;393075831.019;395970344.85899997;840852541.293;901395175.153;0.4981658146706185;0.5018341853293814;3448033.6054298244;6187036.6384218745;7375899.485026316;14084299.611765625
2003;07;Sweden;92;45;184880897.0;252492786.0;195647698.0;497006704.0;0.42270695331250646;0.5772930466874936;2009574.9673913044;5610950.8;2126605.413043478;11044593.422222223
2003;07;Switzerland;72;45;89019512.58999999;292625237.272;235139127.44099998;383067327.88199997;0.23325229188188443;0.7667477081181157;1236382.1193055555;6502783.050488889;3265821.2144583333;8512607.286266666
2003;07;USA;134;85;537510791.0;4814613268.0;971051318.0;9040188779.0;0.10042943419746317;0.8995705658025368;4011274.5597014925;56642509.035294116;7246651.626865672;106355162.10588235
2003;07;United Kingdom;109;64;158465716.0;1284276211.0;379582566.0;2320607201.0;0.10983649468724423;0.8901635053127558;1453813.9082568807;20066815.796875;3482408.862385321;36259487.515625
2004;07;Austria;111;48;1001818636.0;282923244.0;1834179120.0;439556236.0;0.7797820337264946;0.22021796627350546;9025393.117117116;5894234.25;16524136.216216216;9157421.583333334
2004;07;Belgium;138;57;1422437928.0;661671484.0;2588708436.0;1169019170.0;0.6825159561248602;0.3174840438751399;10307521.217391305;11608271.649122806;18758756.782608695;20509108.245614037
2004;07;Brazil;130;32;1053953065.0;56120701.0;2278763902.835;213886142.708;0.949444169640885;0.050555830359115074;8107331.269230769;1753771.90625;17528953.09873077;6683941.959625
2004;07;Canada;106;62;4138247430.0;587018370.0;8358368742.0;793837800.0;0.8757702963503132;0.12422970364968676;39040070.094339624;9468038.225806452;78852535.3018868;12803835.483870968
2004;07;Chile;60;29;389705963.944;26866598.209;673983024.5370001;70187512.173;0.935505598184039;0.06449440181596107;6495099.399066667;926434.421;11233050.408950001;2420259.0404482754
2004;07;China;175;53;1365014043.0;776212983.0;1784778753.0;1604735659.0;0.6374915067039697;0.36250849329603035;7800080.245714285;14645527.981132075;10198735.731428571;30278031.301886793
2004;07;Denmark;66;47;75195435.0;353453976.0;85411887.0;841314997.0;0.1754240950070966;0.8245759049929033;1139324.7727272727;7520297.361702127;1294119.5;17900319.085106384
2004;07;Finland;86;39;805107578.0;119920118.0;904107881.0;176312615.0;0.8703605108057219;0.12963948919427815;9361716.023255814;3074874.8205128205;10512882.337209303;4520836.282051282
2004;07;France;128;77;892487137.0;740003349.0;1806407108.0;1073741951.0;0.5467028106159512;0.4532971893840489;6972555.7578125;9610433.103896104;14112555.53125;13944700.662337663
2004;07;Germany;156;75;2624401000.0;1239599000.0;4268918379.0;2022745625.0;0.6791928053830227;0.3208071946169772;16823083.333333332;16527986.666666666;27364861.403846152;26969941.666666668
2004;07;Indonesia;117;33;1791474396.0;29838961.0;2922309039.0;84832282.0;0.9836167890136436;0.01638321098635637;15311746.974358974;904210.9393939395;24977000.333333332;2570675.212121212
2004;07;Ireland;48;44;243188536.33699998;125443165.03199999;408055936.0;171216218.0;0.6597059760022335;0.3402940239977666;5066427.840354166;2850981.023454545;8501165.333333334;3891277.6818181816
2004;07;Italy;135;73;450514300.51600003;655176737.047;722300555.0;1231658875.0;0.40745044068454844;0.5925495593154515;3337142.9667851855;8975023.795164384;5350374.481481481;16872039.383561645
2004;07;Japan;58;49;16952560.0;2498311897.0;21933039.0;2707345056.0;0.006739871806648759;0.9932601281933512;292285.5172413793;50985957.08163265;378155.8448275862;55251939.91836735
2004;07;Malaysia;113;41;1696212401.0;54282678.0;2275139834.0;167238340.0;0.9689900996288376;0.031009900371162368;15010729.21238938;1323967.756097561;20133980.831858408;4078983.9024390243
2004;07;Mexico;16;47;33450262.0;433785070.0;664637942.0;4568217062.0;0.07159189322608847;0.9284081067739115;2090641.375;9229469.574468086;41539871.375;97196107.70212767
2004;07;Netherlands;88;59;185033649.0;801838670.0;143201827.0;425632486.0;0.18749502386235234;0.8125049761376476;2102655.102272727;13590485.93220339;1627293.4886363635;7214109.93220339
2004;07;New Zealand;48;35;318657054.0;18281843.0;719273931.0;16185055.0;0.9457413698365612;0.054258630163438806;6638688.625;522338.3714285714;14984873.5625;462430.14285714284
2004;07;Poland;115;52;632270848.0;370476633.0;1466227181.193;964348183.163;0.6305384555735424;0.3694615444264577;5498007.373913043;7124550.634615385;12749801.575591305;18545157.36851923
2004;07;Rep. of Korea;68;53;71019589.0;604144712.0;99466793.0;1612721004.0;0.1051886020851686;0.8948113979148314;1044405.7205882353;11398956.830188679;1462746.955882353;30428698.188679244
2004;07;Russian Federation;80;54;513177911.0;183224248.0;1325601734.0;556432915.0;0.7368987938476509;0.2631012061523491;6414723.8875;3393041.6296296297;16570021.675;10304313.24074074
2004;07;Spain;112;69;518075987.06200004;489424373.606;1016898560.7030001;1056655600.599;0.5142191579152405;0.4857808420847596;4625678.455910714;7093106.863855072;9079451.434848215;15313849.284043478
2004;07;Sweden;90;50;195649711.0;338669961.0;176422120.0;608276242.0;0.36616602616869404;0.633833973831306;2173885.677777778;6773399.22;1960245.7777777778;12165524.84
2004;07;Switzerland;82;48;102267124.43599999;337621175.45;240731011.803;394319213.385;0.23248430217967425;0.7675156978203257;1247160.054097561;7033774.488541666;2935744.0463780486;8214983.6121875
2004;07;USA;148;88;626371496.0;7097508285.0;1057054006.0;10836912404.0;0.08109544862943278;0.9189045513705673;4232239.837837838;80653503.23863636;7142256.797297297;123146731.86363636
2004;07;United Kingdom;105;66;183686613.0;1570352067.0;339261609.0;2400288967.0;0.10472209940090944;0.8952779005990905;1749396.3142857142;23793213.136363637;3231062.942857143;36368014.65151515
2005;07;Austria;111;49;1096237220.0;305834667.0;1954397842.0;496576209.0;0.7818694819889788;0.2181305180110212;9876010.99099099;6241523.816326531;17607187.765765768;10134208.346938776
2005;07;Belgium;132;69;1446807334.0;698870088.0;2684275416.0;1256200525.0;0.6742893033060959;0.32571069669390407;10960661.621212121;10128552.0;20335419.818181816;18205804.710144926
2005;07;Brazil;123;32;967198862.0;53992216.0;2137525456.0;174685996.166;0.9471281945532235;0.05287180544677653;7863405.382113821;1687256.75;17378255.739837397;5458937.3801875
2005;07;Canada;103;57;3923854774.0;629188407.0;7935577617.0;947749890.0;0.8618092598757631;0.13819074012423693;38095677.41747573;11038393.105263159;77044442.88349515;16627191.05263158
2005;07;Chile;62;30;457240288.884;36120712.768;735618411.212;50935417.813;0.9267864451242575;0.07321355487574252;7374843.369096775;1204023.7589333332;11864813.084064517;1697847.2604333335
2005;07;China;189;51;2244199704.0;619712780.0;3040784634.0;1359869593.0;0.7836132271980417;0.21638677280195828;11874072.507936507;12151230.980392156;16088807.587301588;26664109.666666668
2005;07;Denmark;71;51;68084164.0;373727563.0;62681930.0;860866583.0;0.15410221105335214;0.8458977889466479;958931.8873239437;7327991.431372549;882844.0845070423;16879736.92156863
2005;07;Finland;83;41;824248431.0;135885053.0;868083319.0;192526291.0;0.8584727485662816;0.14152725143371836;9930703.987951808;3314269.5853658537;10458835.168674698;4695763.195121951
2005;07;France;135;77;995932558.0;836656613.0;2113496257.0;1209579729.0;0.5434565333901561;0.4565434666098439;7377278.207407407;10865670.2987013;15655527.82962963;15708827.649350649
2005;07;Germany;147;85;2872738000.0;1390527000.0;4816018300.0;2266918904.0;0.6738351943874002;0.32616480561259975;19542435.37414966;16359141.176470589;32762029.25170068;26669634.164705884
2005;07;Ghana;47;28;404297006.0;1118887.0;521240228.0;1433318.0;0.9972401501289936;0.0027598498710064137;8602063.957446808;39960.25;11090217.617021276;51189.92857142857
2005;07;Indonesia;110;32;1610653177.0;40742574.0;2604106003.0;125463729.0;0.9753284008540483;0.02467159914595178;14642301.60909091;1273205.4375;23673690.936363637;3920741.53125
2005;07;Ireland;54;49;273919985.082;134923807.193;471000099.0;187711135.0;0.6699869002725463;0.33001309972745385;5072592.316333334;2753547.0855714283;8722224.055555556;3830839.4897959186
2005;07;Italy;129;75;452965249.543;712294342.166;639971921.371;1283086691.0;0.3887247552098407;0.6112752447901592;3511358.5235891473;9497257.895546667;4961022.646286822;17107822.546666667
2005;07;Japan;56;52;15706304.0;2265118465.0;22999477.0;2568665227.0;0.006886238791104605;0.9931137612088954;280469.71428571426;43559970.48076923;410704.9464285714;49397408.211538464
2005;07;Malaysia;111;42;1706449429.0;56936429.0;2413324611.0;187297030.0;0.9677118716010481;0.03228812839895192;15373418.279279279;1355629.261904762;21741663.162162162;4459453.095238095
2005;07;Mexico;25;47;31865724.0;468212600.0;100413005.0;951875859.0;0.06372146615976901;0.936278533840231;1274628.96;9961970.212765958;4016520.2;20252677.85106383
2005;07;Netherlands;99;61;127878878.0;678523415.0;117839774.0;469407054.0;0.15857950691615902;0.8414204930838409;1291705.8383838383;11123334.672131147;1190300.7474747475;7695197.606557377
2005;07;New Zealand;53;36;301232396.0;21717971.0;696572439.0;18852850.0;0.9327513660945925;0.06724863390540751;5683630.113207547;603276.9722222222;13142876.20754717;523690.27777777775
2005;07;Poland;107;48;730666090.0;435725677.0;1528837625.0;1051317223.439;0.6264328252927389;0.37356717470726114;6828655.046728972;9077618.270833334;14288202.102803739;21902442.154979166
2005;07;Rep. of Korea;71;49;42804591.0;651351694.0;41359497.0;1620962219.0;0.06166419857453282;0.9383358014254671;602881.5633802817;13292891.714285715;582528.1267605633;33080861.612244897
2005;07;Russian Federation;85;52;668380644.0;246588410.0;1501116792.0;662156447.0;0.730495355092086;0.26950464490791404;7863301.694117647;4742084.807692308;17660197.552941177;12733777.826923076
2005;07;Spain;115;68;570911736.404;500597372.111;986964377.734;1007618110.8420001;0.5328109036751206;0.46718909632487937;4964449.881773913;7361726.060455882;8582298.93681739;14817913.394735295
2005;07;Sweden;90;52;209401425.0;366826734.0;193558410.0;619207742.0;0.36340019440112087;0.6365998055988791;2326682.5;7054360.269230769;2150649.0;11907841.192307692
2005;07;Switzerland;77;53;102423813.309;355415443.326;236729384.0;404877474.71999997;0.22371129566693015;0.7762887043330698;1330179.3936233767;6705951.760867924;3074407.5844155843;7639197.636226415
2005;07;Türkiye;83;50;126123669.0;373168154.0;257208105.0;710110197.0;0.252605116266845;0.747394883733155;1519562.2771084337;7463363.08;3098892.8313253014;14202203.94
2005;07;USA;137;84;632167379.0;7262247347.0;1038711015.0;11565975568.0;0.08007780195762672;0.9199221980423733;4614360.430656934;86455325.5595238;7581832.226277372;137690185.33333334
2005;07;United Arab Emirates;73;64;82437703.0;282396264.0;141977775.0;547678041.0;0.22595950612241103;0.774040493877589;1129283.602739726;4412441.625;1944901.0273972603;8557469.390625
2005;07;United Kingdom;110;71;180626946.0;1526607725.0;328239086.0;2279720911.0;0.10580088904485468;0.8941991109551453;1642063.1454545455;21501517.253521126;2983991.690909091;32108745.225352112
2006;07;Austria;107;49;1256765996.0;317298186.0;2059563185.0;503921185.0;0.7984210620961834;0.20157893790381667;11745476.59813084;6475473.183673469;19248254.06542056;10284105.81632653
2006;07;Belgium;136;68;1525483502.0;716152625.0;2912007163.0;1329559332.0;0.6805223575877888;0.31947764241221116;11216790.455882354;10531656.25;21411817.375;19552343.11764706
2006;07;Brazil;128;36;829985828.0;75686650.0;1692599818.825;217364019.065;0.9164304405416634;0.08356955945833655;6484264.28125;2102406.9444444445;13223436.084570313;6037889.418472222
2006;07;Canada;119;62;3133762551.0;740991206.0;6352249833.0;1060474953.0;0.8087643105935829;0.19123568940641716;26334139.084033612;11951471.064516129;53380250.697478995;17104434.725806452
2006;07;Chile;62;32;511547974.065;61538245.462000005;767630011.199;79464188.317;0.8926195686352555;0.10738043136474465;8250773.775241936;1923070.1706875002;12381129.212887097;2483255.88490625
2006;07;China;192;59;3478678717.0;493936988.0;4734109992.0;1114838401.0;0.8756645432936484;0.12433545670635161;18118118.317708332;8371813.355932203;24656822.875;18895566.118644066
2006;07;Czechia;60;44;300562187.0;206126408.0;702926246.0;367903404.0;0.5931891697700439;0.4068108302299561;5009369.783333333;4684691.090909091;11715437.433333334;8361441.0
2006;07;Denmark;66;56;61864557.0;379251647.0;56624720.0;804945075.0;0.1402454873319503;0.8597545126680497;937341.7727272727;6772350.839285715;857950.303030303;14374019.19642857
2006;07;Finland;92;50;900234336.0;151865502.0;894724096.0;210318234.0;0.8556548565878593;0.1443451434121407;9785155.826086957;3037310.04;9725261.913043479;4206364.68
2006;07;France;131;84;1140943863.0;892025268.0;2655164129.0;1458619472.0;0.5612204561309692;0.43877954386903084;8709495.13740458;10619348.42857143;20268428.465648856;17364517.523809522
2006;07;Germany;154;76;2997019000.0;1668043000.0;4863528300.0;2546818323.0;0.642439264472798;0.357560735527202;19461162.33766234;21947934.210526317;31581352.5974026;33510767.407894738
2006;07;Indonesia;109;34;1826421577.0;65863924.0;2420148839.0;207279795.0;0.965193453120476;0.03480654687952397;16756161.256880734;1937174.2352941176;22203200.357798167;6096464.55882353
2006;07;Italy;132;69;513544406.946;791339013.437;713089202.241;1353815261.0;0.3935557758832342;0.6064442241167659;3890487.9314090908;11468681.35415942;5402190.926068182;19620511.028985508
2006;07;Japan;54;49;16707730.0;2754794322.0;28153392.0;2951832053.0;0.006028402536430812;0.9939715974635692;309402.4074074074;56220292.28571428;521359.1111111111;60241470.469387755
2006;07;Malaysia;106;42;2200057469.0;77967356.0;2971712053.0;216762162.0;0.9657741412014682;0.03422585879853175;20755259.141509432;1856365.619047619;28035019.36792453;5161003.857142857
2006;07;Mexico;21;48;41910125.0;511254998.0;127655365.0;850808991.0;0.07576422167165445;0.9242357783283456;1995720.238095238;10651145.791666666;6078826.904761905;17725187.3125
2006;07;Netherlands;99;63;159511401.0;807481995.0;165845101.0;476311089.0;0.16495603967909622;0.8350439603209038;1611226.2727272727;12817174.523809524;1675203.0404040404;7560493.476190476
2006;07;Poland;104;49;830578255.0;555160199.0;1384124568.544;1096846258.8009999;0.5993759158537431;0.40062408414625694;7986329.375;11329799.979591837;13308890.082153846;22384617.52655102
2006;07;Rep. of Korea;63;49;23511499.0;788581322.0;31553689.0;1822967183.0;0.028951738510689284;0.9710482614893107;373198.3968253968;16093496.367346939;500852.20634920633;37203411.89795918
2006;07;Romania;67;45;219275230.0;301340884.87;509837977.16;491026731.345;0.4211841004090969;0.5788158995909031;3272764.6268656715;6696464.108222222;7609522.047164179;10911705.141
2006;07;Russian Federation;93;60;734240094.0;327063149.0;1614466757.0;846059310.0;0.6918287481384809;0.3081712518615191;7895054.774193549;5451052.483333333;17359857.602150537;14100988.5
2006;07;Spain;122;69;672396587.4580001;578075577.717;1118451428.776;1027554462.974;0.5377141580467727;0.46228584195322725;5511447.438180328;8377906.923434783;9167634.662098361;14892093.666289855
2006;07;Sweden;94;55;219960580.0;410609635.0;195793581.0;685369653.0;0.34882805240015974;0.6511719475998402;2340006.170212766;7465629.7272727275;2082910.4361702127;12461266.418181818
2006;07;Switzerland;82;54;115192957.54;368630773.907;252398820.625;432823366.216;0.23808868819949297;0.761911311800507;1404792.1651219514;6826495.813092593;3078034.3978658537;8015247.522518519
2006;07;Thailand;90;42;359836420.0;81103434.0;1503862518.0;129211200.0;0.8160669005891221;0.18393309941087793;3998182.4444444445;1931034.142857143;16709583.533333333;3076457.1428571427
2006;07;Türkiye;81;58;188075711.0;377439647.0;373210240.0;627265220.0;0.33257401119069163;0.6674259888093084;2321922.358024691;6507580.120689655;4607533.8271604935;10814917.586206896
2006;07;USA;140;86;734003834.0;6626699240.0;1161122380.0;11098120220.0;0.09971925597606303;0.900280744023937;5242884.528571429;77054642.3255814;8293731.285714285;129047909.53488372
2006;07;United Arab Emirates;83;63;83768210.0;326686301.0;143072396.0;578413749.0;0.2040864645290742;0.7959135354709258;1009255.5421686746;5185496.841269841;1723763.8072289156;9181170.61904762
2006;07;United Kingdom;110;71;223546329.0;1624410046.0;353487762.0;2350030997.0;0.12096948392518195;0.8790305160748181;2032239.3545454545;22879014.732394367;3213525.109090909;33099028.126760565
2007;07;Austria;110;49;1620110382.0;378549049.0;2241389276.0;482815753.0;0.8105985226254387;0.18940147737456126;14728276.2;7725490.795918368;20376266.145454545;9853382.714285715
2007;07;Belgium;139;63;1706922528.0;867889306.0;54274156.0;39836081.0;0.6629309782797899;0.3370690217202101;12280018.18705036;13776020.73015873;390461.55395683454;632318.746031746
2007;07;Brazil;126;32;799287005.0;85572590.0;1360802843.375;192379231.553;0.9032924652865407;0.09670753471345926;6343547.658730159;2674143.4375;10800022.566468254;6011850.98603125
2007;07;Canada;108;57;2226059648.0;779249354.0;47056250.0;549454626.0;0.740709074014879;0.25929092598512105;20611663.407407407;13671041.298245614;435706.01851851854;9639554.842105264
2007;07;Chile;66;29;555480817.208;60638064.164000005;861092865.295;67408939.938;0.9015805780388216;0.09841942196117827;8416376.01830303;2090967.7297931036;13046861.595378786;2324446.2047586204
2007;07;China;195;62;4575475440.0;442004748.0;2572645231.0;786792614.0;0.911907026746789;0.08809297325321098;23463976.615384616;7129108.838709678;13193052.466666667;12690203.451612903
2007;07;Czechia;57;43;418790416.0;276326416.0;709921568.0;393519757.0;0.602474859938365;0.397525140061635;7347200.280701755;6426195.720930233;12454764.350877194;9151622.255813954
2007;07;Denmark;59;53;61691337.0;494468047.0;46526756.0;771902187.0;0.11092384444959756;0.8890761555504024;1045615.8813559322;9329585.79245283;788589.0847457628;14564192.20754717
2007;07;Finland;73;44;999586945.0;193610092.0;839863605.0;225393771.0;0.8377383734653039;0.16226162653469614;13692971.849315068;4400229.363636363;11504980.89041096;5122585.704545454
2007;07;France;127;70;1332634379.0;1145815622.0;163205264.0;127271140.0;0.5376886273527048;0.46231137264729516;10493184.086614173;16368794.6;1285080.8188976378;1818159.142857143
2007;07;Germany;143;76;3583335000.0;1992418000.0;4654874229.0;2572133700.0;0.6426638697948062;0.35733613020519384;25058286.713286713;26216026.315789472;32551568.034965035;33843864.473684214
2007;07;Ireland;47;47;339355906.731;154085471.5;465103449.0;209037517.0;0.6877329743760031;0.31226702562399683;7220338.441085107;3278414.287234043;9895818.063829787;4447606.744680851
2007;07;Italy;124;73;611379999.09;1008701526.818;651157649.311;1430504650.0;0.37737606985385663;0.6226239301461434;4930483.863629033;13817829.13449315;5251271.36541129;19595954.10958904
2007;07;Japan;61;49;21248300.0;2546599321.0;28821297.0;1129062189.0;0.008274751128622363;0.9917252488713776;348332.7868852459;51971414.71428572;472480.2786885246;23042085.48979592
2007;07;Netherlands;90;61;203242631.0;980832212.0;25477601.0;105683371.0;0.17164677739885062;0.8283532226011494;2258251.4555555554;16079216.590163935;283084.4555555555;1732514.2786885246
2007;07;New Zealand;51;43;285864554.0;28752526.0;594240523.0;26238269.0;0.9086110455287424;0.09138895447125757;5605187.333333333;668663.3953488372;11651774.960784314;610192.3023255814
2007;07;Norway;55;49;126894838.99900001;291031994.944;176119962.0;285361029.0;0.3036293166480592;0.6963706833519407;2307178.8908909094;5939428.468244898;3202181.1272727274;5823694.469387755
2007;07;Poland;89;50;908490162.0;679623814.0;1433271760.441;1201192011.6560001;0.5720560209968204;0.42794397900317954;10207754.629213484;13592476.28;16104177.083606742;24023840.23312
2007;07;Portugal;78;42;344861655.0;185613693.0;715174936.0;256033447.0;0.650099304897388;0.349900695102612;4421303.269230769;4419373.642857143;9168909.435897436;6096034.452380952
2007;07;Rep. of Korea;53;48;22034271.0;861678157.0;29536191.0;1723506918.0;0.024933757070574998;0.975066242929425;415740.96226415096;17951628.270833332;557286.6226415094;35906394.125
2007;07;Romania;65;44;278204881.39;475992763.37;531564302.08;692024380.158;0.3688752985678311;0.6311247014321689;4280075.098307692;10818017.349318182;8177912.339692308;15727826.821772726
2007;07;Russian Federation;81;54;1007878146.0;461917540.0;1647453335.0;976253616.0;0.6857267003843961;0.31427329961560385;12442940.074074075;8554028.518518519;20338930.061728396;18078770.666666668
2007;07;Saudi Arabia;37;55;17090640.0;306061952.0;22339000.0;778812000.0;0.05288721310952691;0.9471127868904731;461909.1891891892;5564762.763636364;603756.7567567568;14160218.181818182
2007;07;Spain;108;62;720911072.038;658323945.6290001;1047145560.1110001;916030051.372;0.5226890724232289;0.47731092757677107;6675102.51887037;10618128.155306453;9695792.22325;14774678.247935483
2007;07;Sweden;80;48;255167116.0;523305403.0;189094648.0;754298044.0;0.32777922119560393;0.672220778804396;3189588.95;10902195.895833334;2363683.1;15714542.583333334
2007;07;Switzerland;61;50;140460171.56899998;418140516.849;254343140.203;442769849.0;0.251450050960005;0.7485499490399949;2302625.763426229;8362810.336979999;4169559.6754590166;8855396.98
2007;07;Thailand;101;42;442007787.0;91354124.0;1665500767.0;133791964.0;0.8287201952071902;0.1712798047928098;4376314.722772277;2175098.1904761903;16490106.603960397;3185522.9523809524
2007;07;Türkiye;82;52;294977282.0;504654186.0;531216920.0;734480105.0;0.36889153792031604;0.631108462079684;3597283.926829268;9704888.192307692;6478255.12195122;14124617.403846154
2007;07;USA;139;90;759461403.0;5037372927.0;353511509.0;4157045841.0;0.13101312885027716;0.8689868711497228;5463751.100719425;55970810.3;2543248.2661870504;46189398.233333334
2007;07;United Kingdom;97;74;217516924.0;1865915281.0;285492398.0;2296089140.0;0.10440316871265796;0.895596831287342;2242442.5154639175;25215071.364864863;2943220.597938144;31028231.62162162
2008;07;Austria;109;51;1657256878.0;397422065.0;2099371219.0;461971148.0;0.8065770487627955;0.19342295123720454;15204191.541284403;7792589.509803922;19260286.412844036;9058257.80392157
