period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2005;07;Canada;80;37;3923854774.0;629188407.0;7935577617.0;947749890.0;0.8618092598757631;0.13819074012423693;49048184.675;17005092.08108108;99194720.2125;25614861.891891893
2005;07;China;162;34;2244199704.0;619712780.0;3040784634.0;1359869593.0;0.7836132271980417;0.21638677280195828;13853084.592592593;18226846.470588237;18770275.51851852;39996164.5
2005;07;European Union;161;110;2846841797.357;1970020454.188;4929560530.247;2876829663.13;0.5910158208165244;0.40898417918347557;17682247.188552793;17909276.856254544;30618388.386627328;26152996.937545456
2005;07;Indonesia;85;20;1610653177.0;40742574.0;2604106003.0;125463729.0;0.9753284008540483;0.02467159914595178;18948860.90588235;2037128.7;30636541.211764704;6273186.45
2005;07;Japan;51;32;15706304.0;2265118465.0;22999477.0;2568665227.0;0.006886238791104605;0.9931137612088954;307966.7450980392;70784952.03125;450970.137254902;80270788.34375
2005;07;Malaysia;93;25;1706449429.0;56936429.0;2413324611.0;187297030.0;0.9677118716010481;0.03228812839895192;18348918.591397848;2277457.16;25949727.0;7491881.2
2005;07;USA;112;58;632167379.0;7262247347.0;1038711015.0;11565975568.0;0.08007780195762672;0.9199221980423733;5644351.598214285;125211161.15517241;9274205.49107143;199413371.86206895
2006;07;Canada;94;43;3133762551.0;740991206.0;6352249833.0;1060474953.0;0.8087643105935829;0.19123568940641716;33337899.478723403;17232353.627906978;67577125.88297872;24662208.209302325
2006;07;China;165;40;3478678717.0;493936988.0;4734109992.0;1114838401.0;0.8756645432936484;0.12433545670635161;21082901.315151516;12348424.7;28691575.70909091;27870960.025
2006;07;European Union;169;109;3015022885.351;2243239972.184;4940899608.399;3203954932.341;0.5733876314362117;0.4266123685637883;17840372.10266864;20580183.231045872;29236092.357390534;29394081.94808257
2006;07;Indonesia;85;21;1826421577.0;65863924.0;2420148839.0;207279795.0;0.965193453120476;0.03480654687952397;21487312.670588236;3136377.3333333335;28472339.282352943;9870466.42857143
2006;07;Japan;46;29;16707730.0;2754794322.0;28153392.0;2951832053.0;0.006028402536430812;0.9939715974635692;363211.52173913043;94992907.65517241;612030.2608695652;101787312.1724138
2006;07;Malaysia;88;27;2200057469.0;77967356.0;2971712053.0;216762162.0;0.9657741412014682;0.03422585879853175;25000653.056818184;2887679.8518518517;33769455.14772727;8028228.222222222
2006;07;USA;113;60;734003834.0;6626699240.0;1161122380.0;11098120220.0;0.09971925597606303;0.900280744023937;6495609.150442478;110444987.33333333;10275419.292035399;184968670.33333334
2007;07;Brazil;100;22;799287005.0;85572590.0;1360802843.375;192379231.553;0.9032924652865407;0.09670753471345926;7992870.05;3889663.1818181816;13608028.43375;8744510.525136365
2007;07;Canada;82;39;2226059648.0;779249354.0;47056250.0;549454626.0;0.740709074014879;0.25929092598512105;27147068.87804878;19980752.666666668;573856.7073170731;14088580.153846154
2007;07;China;168;40;4575475440.0;442004748.0;2572645231.0;786792614.0;0.911907026746789;0.08809297325321098;27234972.85714286;11050118.7;15313364.470238095;19669815.35
2007;07;European Union;167;95;3428870987.914;3121595661.7019997;4144794825.674;3394519336.261;0.5234544607772343;0.47654553922276566;20532161.60427545;32858901.702126313;24819130.69265868;35731782.48695789
2007;07;Japan;49;28;21248300.0;2546599321.0;28821297.0;1129062189.0;0.008274751128622363;0.9917252488713776;433638.7755102041;90949975.75;588189.7346938775;40323649.60714286
2007;07;Rep. of Korea;43;30;22034271.0;861678157.0;29536191.0;1723506918.0;0.024933757070574998;0.975066242929425;512424.9069767442;28722605.233333334;686888.1627906977;57450230.6
2007;07;Russian Federation;55;29;1007878146.0;461917540.0;1647453335.0;976253616.0;0.6857267003843961;0.31427329961560385;18325057.2;15928191.034482758;29953697.0;33663917.79310345
2007;07;USA;113;63;759461403.0;5037372927.0;353511509.0;4157045841.0;0.13101312885027716;0.8689868711497228;6720897.3716814155;79958300.42857143;3128420.4336283184;65984854.61904762
2008;07;Canada;92;38;1507866120.0;754009900.0;2518530909.0;884912283.0;0.6666440187999341;0.33335598120006593;16389849.130434783;19842365.789473683;27375335.967391305;23287165.342105262
2008;07;China;170;36;4517383479.0;404520216.0;5646426678.0;713859028.0;0.9178122448005355;0.08218775519946454;26572843.994117647;11236672.666666666;33214274.576470587;19829417.444444444
2008;07;European Union;159;100;3571513760.729;2973953497.71;4932304631.837;3379542963.448;0.5456468758780033;0.45435312412199663;22462350.696408805;29739534.9771;31020783.848031446;33795429.63448
2008;07;Japan;46;29;28455620.0;2250403343.0;31326149.0;2183867740.0;0.012486784159094974;0.987513215840905;618600.4347826086;77600115.27586207;681003.2391304348;75305784.13793103
2008;07;Russian Federation;61;29;992647529.0;597334797.0;1369021896.0;1181223343.0;0.6243135617093646;0.3756864382906354;16272910.31147541;20597751.620689657;22442981.901639346;40731839.4137931
2008;07;USA;124;57;843177047.0;3714418784.0;1113710336.0;5333964711.0;0.18500478723120897;0.814995212768791;6799814.895161291;65165241.8245614;8981534.967741935;93578328.26315789
2009;07;Canada;90;42;1116986919.0;655021527.0;1754976740.0;732867266.0;0.6303507872783581;0.36964921272164186;12410965.766666668;15595750.642857144;19499741.555555556;17449220.61904762
2009;07;China;171;41;3402956827.0;299928265.0;3891157674.0;654522612.0;0.9190014657360045;0.08099853426399546;19900332.321637426;7315323.536585365;22755308.03508772;15963966.146341464
2009;07;European Union;165;91;2686255640.712;1455105914.714;4343068237.734;2006072927.345;0.6486406957616332;0.35135930423836687;16280337.216436364;15990174.886967033;26321625.683236364;22044757.44335165
2009;07;Japan;47;25;21685265.0;1705608399.0;24809741.0;1612900083.0;0.012554474929168733;0.9874455250708313;461388.6170212766;68224335.96;527866.8297872341;64516003.32
2009;07;Malaysia;91;28;1665521935.0;105227808.0;1534499326.0;141383649.0;0.9405744327136124;0.05942556728638757;18302438.846153848;3758136.0;16862629.956043955;5049416.035714285
2009;07;Rep. of Korea;71;33;20920479.0;652468134.0;24061297.0;1433307344.0;0.031067467723871357;0.9689325322761286;294654.6338028169;19771761.636363637;338891.5070422535;43433555.878787875
2009;07;Russian Federation;66;24;710893225.0;334649512.0;1517242004.0;624703143.0;0.6799274671830081;0.3200725328169919;10771109.469696969;13943729.666666666;22988515.21212121;26029297.625
2009;07;USA;120;59;616447996.0;2810648707.0;720810079.0;3779820569.0;0.1798747013646787;0.8201252986353212;5137066.633333334;47638113.6779661;6006750.658333333;64064755.40677966
2010;07;Canada;81;41;1302312012.0;812710299.0;2538333043.0;1031239386.0;0.6157438648409606;0.38425613515903945;16077926.074074075;19822202.414634146;31337444.97530864;25152180.14634146
2010;07;China;168;44;4500444997.0;355777814.0;5967880181.0;760970852.0;0.9267377491011913;0.07326225089880868;26788363.07738095;8085859.409090909;35523096.315476194;17294792.09090909
2010;07;European Union;162;92;3023144052.871;2168357136.622;4760973099.8;3032036620.448;0.5823256015022196;0.4176743984977804;18661383.042413577;23569099.311108697;29388722.838271607;32956919.78747826
2010;07;Indonesia;67;24;1577689057.0;137081083.0;1833533809.0;382228810.0;0.9200586248836826;0.07994137511631734;23547597.865671642;5711711.791666667;27366176.253731344;15926200.416666666
2010;07;Japan;57;25;18707272.0;2075109658.0;18548869.0;2349215092.0;0.008934530871330762;0.9910654691286692;328197.7543859649;83004386.32;325418.7543859649;93968603.68
2010;07;Malaysia;91;23;1905905671.0;160970120.0;1848508502.0;257317332.0;0.9221191129622167;0.0778808870377833;20944018.362637363;6998700.869565218;20313280.241758242;11187710.086956521
2010;07;USA;114;60;829998999.0;3295468931.0;1018710921.0;4578101505.0;0.2011890561466563;0.7988109438533437;7280692.97368421;54924482.18333333;8936060.710526315;76301691.75
2011;07;Canada;89;38;1212778963.0;796643147.0;2160713026.0;994705832.0;0.603546142427984;0.39645385757201607;13626729.921348315;20964293.342105262;24277674.449438203;26176469.263157893
2011;07;China;170;47;5796825306.0;351061558.0;7564407098.0;686063965.0;0.9428971993522358;0.057102800647764164;34098972.38823529;7469394.85106383;44496512.34117647;14597105.638297873
2011;07;European Union;163;93;3304553628.322;2438799806.852;4655403874.551;2982096520.494;0.575370063086129;0.4246299369138711;20273335.143079754;26223653.837118283;28560759.96657055;32065553.98380645
2011;07;Indonesia;70;25;1890467274.0;213816038.0;1880109485.0;520584450.0;0.8983900899747287;0.10160991002527135;27006675.34285714;8552641.52;26858706.92857143;20823378.0
2011;07;Japan;48;23;21872937.0;2861235702.0;22265546.0;3035690663.0;0.007586580923147794;0.9924134190768522;455686.1875;124401552.26086956;463865.5416666667;131986550.56521739
2011;07;Malaysia;89;25;2008349721.0;188069336.0;1901762850.0;275656999.0;0.9143745655453944;0.08562543445460553;22565727.20224719;7522773.44;21368121.91011236;11026279.96
2011;07;Russian Federation;68;28;1036454455.0;629942712.0;1476161971.0;1110843584.0;0.6219732459494753;0.3780267540505246;15241977.279411765;22497954.0;21708264.279411763;39672985.14285714
2011;07;USA;124;61;840155306.0;3123222245.0;1036720311.0;4489003870.0;0.21197962979530435;0.7880203702046956;6775446.016129033;51200364.67213115;8360647.669354838;73590227.37704918
2012;07;Canada;90;47;1491813949.0;888446034.0;2914073016.0;1064878801.0;0.6267441202451203;0.3732558797548797;16575710.544444444;18903107.106382977;32378589.066666666;22656995.76595745
2012;07;China;170;51;6425187490.0;332147108.0;8030892820.0;611553151.0;0.9508464316539383;0.049153568346061646;37795220.52941176;6512688.392156863;47240546.0;11991238.25490196
2012;07;European Union;163;90;3424625466.991;2063442772.039;5267560647.419;2608685121.744;0.6240129163547522;0.3759870836452477;21009972.190128837;22927141.911544446;32316322.99030061;28985390.2416
2012;07;Indonesia;69;27;1958867084.0;221275117.0;1965737179.0;537677641.0;0.8985042732999231;0.10149572670007685;28389378.028985508;8195374.703703703;28488944.623188406;19913986.703703705
2012;07;Japan;46;28;22440664.0;2657834594.0;21358886.0;2573537085.0;0.00837252216279646;0.9916274778372035;487840.52173913043;94922664.07142857;464323.60869565216;91912038.75
2012;07;Malaysia;97;32;2021233627.0;204607523.0;1747628942.0;276805520.0;0.9080763139813459;0.09192368601865411;20837460.07216495;6393985.09375;18016793.216494847;8650172.5
2012;07;Russian Federation;64;27;1233200285.0;899759902.0;1885928890.0;1589264977.0;0.5781637615723579;0.42183623842764206;19268754.453125;33324440.814814813;29467638.90625;58861665.81481481
2012;07;USA;124;60;899352157.0;3775874559.0;1120358593.0;4910897696.0;0.192365464100843;0.807634535899157;7252839.975806451;62931242.65;9035149.943548387;81848294.93333334
2013;07;Canada;88;44;1926059934.0;880018035.0;3811183020.0;1060420996.0;0.6863886019127219;0.31361139808727817;21887044.704545453;20000409.886363637;43308897.95454545;24100477.181818184
2013;07;China;169;49;6603773609.0;330387015.0;7846362237.0;629365444.0;0.9523537118744424;0.04764628812555756;39075583.4852071;6742592.142857143;46428178.917159766;12844192.734693877
2013;07;European Union;164;89;3662523348.566;2123364362.934;5276032215.956;2555333659.1210003;0.6330097525547183;0.36699024744528175;22332459.44247561;23858026.549820226;32170928.146073174;28711614.14742697
2013;07;Indonesia;69;26;2104237882.0;204859604.0;2116563663.0;679421303.0;0.9112815265522315;0.0887184734477685;30496201.188405797;7879215.538461538;30674835.695652176;26131588.576923076
2013;07;Japan;48;23;23902646.0;2653527621.0;25378968.0;2611827949.0;0.008927457904172561;0.9910725420958274;497971.7916666667;115370766.13043478;528728.5;113557736.91304348
2013;07;Malaysia;90;25;1990521728.0;207505921.0;1815759708.0;261475183.0;0.9055944900900562;0.09440550990994381;22116908.088888887;8300236.84;20175107.866666667;10459007.32
2013;07;Russian Federation;68;36;1355008381.0;867797988.0;2021056355.0;1567382091.0;0.6095935300066616;0.3904064699933384;19926593.838235293;24105499.666666668;29721416.98529412;43538391.416666664
2013;07;USA;121;59;910080170.0;4423301796.0;1127967594.0;5571533953.0;0.17063847588672781;0.8293615241132721;7521323.719008264;74971216.88135593;9322046.231404958;94432778.86440678
2014;07;Canada;82;42;1810887453.0;893436279.0;3158613131.0;937296171.0;0.6696267283283968;0.33037327167160324;22083993.32926829;21272292.35714286;38519672.32926829;22316575.5
2014;07;China;174;47;7491932283.0;379915102.0;8637403811.0;649699681.0;0.9517374914147932;0.048262508585206775;43057082.0862069;8083300.042553191;49640251.787356324;13823397.468085106
2014;07;European Union;168;93;3491237667.926;2453931905.7149997;4909035423.442;3181052468.965;0.5872393755436418;0.41276062445635814;20781176.59479762;26386364.577580642;29220448.949059527;34204865.25768817
2014;07;Indonesia;73;27;2310092393.0;172035278.0;2436671504.0;457183064.0;0.930690399204691;0.06930960079530897;31645101.273972604;6371676.962962963;33379061.698630136;16932706.074074075
2014;07;Japan;47;27;34324236.0;2542812615.0;49443439.0;2408627031.0;0.013318747891359069;0.9866812521086409;730302.8936170213;94178245.0;1051988.0638297873;89208408.55555555
2014;07;Malaysia;92;28;1904619693.0;265670988.0;1558330201.0;307587798.0;0.8775873709794545;0.12241262902054548;20702387.967391305;9488249.57142857;16938371.75;10985278.5
2014;07;Russian Federation;71;31;1557052550.0;789101362.0;2383175550.0;1487597686.0;0.6636617239969037;0.33633827600309624;21930317.605633803;25454882.64516129;33565852.81690141;47987022.12903226
2014;07;USA;129;63;879567114.0;4637033258.0;1029298964.0;6027013791.0;0.1594400635696437;0.8405599364303563;6818349.720930233;73603702.50793651;7979061.736434109;95666885.57142857
2015;07;China;172;42;6997815148.0;361956553.0;7956390070.713;681351511.733;0.9508195949949345;0.04918040500506552;40684971.79069767;8618013.166666666;46258081.80647093;16222655.041261906
2015;07;European Union;171;96;2922068143.721;2288330050.821;4771912304.306;3617422097.098;0.5608147467082126;0.4391852532917874;17088117.799538013;23836771.36271875;27905919.90822222;37681480.17810417
2015;07;Indonesia;78;28;2326617751.0;133255761.0;2641031520.0;334905718.0;0.94582820606428;0.05417179393572006;29828432.705128204;4759134.321428572;33859378.461538464;11960918.5
2015;07;Japan;48;23;47100432.0;2055699143.0;75893832.0;2067687736.0;0.022398916454032476;0.9776010835459675;981259.0;89378223.60869566;1581121.5;89899466.7826087
2015;07;Malaysia;88;30;1502448980.0;256520101.0;1268230968.0;286269493.0;0.854164519563832;0.14583548043616806;17073283.863636363;8550670.033333333;14411715.545454545;9542316.433333334
2015;07;Russian Federation;76;27;1305807007.0;391692694.0;2739032658.0;895829810.0;0.7692531587668303;0.23074684123316969;17181671.14473684;14507136.814814815;36039903.39473684;33178881.85185185
2015;07;USA;130;59;769446743.0;5066182496.0;906907865.0;6688985576.0;0.1318532606317281;0.8681467393682719;5918821.1;85867499.9322034;6976214.346153846;113372636.88135593
2016;07;China;175;45;6578876631.0;440041933.0;7498395699.444;706538296.525;0.9373063059518922;0.06269369404810778;37593580.748571426;9778709.622222222;42847975.42539429;15700851.033888888
2016;07;European Union;170;93;2942136549.176;2272675533.861;4588514539.029;4156131252.9830003;0.5641884122241582;0.4358115877758418;17306685.583388235;24437371.331838712;26991261.994288236;44689583.36540861
2016;07;Indonesia;76;23;2170365039.0;116636976.0;2628757956.0;313327948.0;0.9490000554284601;0.05099994457153987;28557434.72368421;5071172.869565218;34588920.473684214;13622954.260869564
2016;07;Japan;50;27;85169128.0;1893284037.0;139985192.0;2047681417.0;0.04304834175844643;0.9569516582415536;1703382.56;70121631.0;2799703.84;75840052.48148148
2016;07;Malaysia;88;27;1373358221.0;255398060.0;1584510828.0;326056625.0;0.8431944281785397;0.15680557182146027;15606343.420454545;9459187.407407407;18005804.863636363;12076171.296296297
2016;07;Russian Federation;89;28;1376953104.3899999;369241794.01;3432833723.5;809439819.4760001;0.7885449130859744;0.21145508691402556;15471383.195393257;13187206.92892857;38571165.43258427;28908564.981285717
2016;07;USA;127;68;749947042.0;5515796735.0;989177089.651;7976073402.282;0.11969002702486345;0.8803099729751366;5905094.818897638;81114657.86764705;7788795.981503937;117295197.09238234
2017;07;Canada;70;39;2365438159.2780004;191323886.19399998;5094100536.462999;621595458.764;0.9251694593429872;0.0748305406570129;33791973.70397143;4905740.671641025;72772864.80661428;15938345.096512822
2017;07;China;175;51;6278658681.0;501731912.0;8198329970.899;997419942.678;0.9260025060329146;0.07399749396708538;35878049.605714284;9837880.62745098;46847599.83370857;19557253.778
2017;07;European Union;171;95;3175088359.357;2619202738.307;4742547494.443;4650789940.167;0.5479683892024435;0.4520316107975566;18567768.183374267;27570555.140073687;27734195.873935673;48955683.58070526
2017;07;Indonesia;76;25;1731245996.06;128257532.0;2009505211.38;327134461.443;0.9310259270474148;0.0689740729525852;22779552.57973684;5130301.28;26440858.044473685;13085378.45772
2017;07;Japan;52;30;88286937.654;1934968132.786;125783053.59699999;2123934095.668;0.04363608866913657;0.9563639113308634;1697825.7241153845;64498937.75953333;2418904.876865384;70797803.18893333
2017;07;Malaysia;79;31;1368035615.663;304505227.762;1355408446.765;407048133.475;0.8179385400607381;0.18206145993926193;17316906.527379747;9822749.282645162;17157068.946392406;13130584.950806452
2017;07;Rep. of Korea;71;29;27415893.0;1128938195.0;46593728.924;2286440158.6879997;0.023708908269972753;0.9762910917300273;386139.338028169;38928903.27586207;656249.7031549296;78842764.09268965
2017;07;Russian Federation;88;30;1703607632.62;411044244.96;3745423754.488;865608207.9120001;0.805620845058243;0.19437915494175692;19359177.64340909;13701474.831999999;42561633.57372727;28853606.930400003
2017;07;USA;131;71;721028318.0;4447891890.0;893664648.04;6668362866.13;0.13949302542609496;0.860506974573905;5504032.961832061;62646364.64788733;6821867.542290076;93920603.74830987
2018;07;Canada;63;48;2728968803.0670004;933515008.14;5169989067.728;1458555897.316;0.7451142295063544;0.25488577049364564;43316965.12804762;19448229.33625;82063318.53536507;30386581.194083333
2018;07;China;174;53;6693819255.0;507773958.0;8111999210.0;985439840.648;0.9294914412711636;0.07050855872883638;38470225.60344828;9580640.716981132;46620685.11494253;18593204.5405283
2018;07;European Union;166;88;3278730738.112;3106227856.666;4363172409.283999;5005994036.156;0.5135085356377317;0.48649146436226826;19751389.988626506;35298043.82575;26284171.14026506;56886295.86540909
2018;07;Indonesia;68;24;2116735563.4399998;110929935.0;2201216681.43;237130760.384;0.9502035044858924;0.04979649551410773;31128464.16823529;4622080.625;32370833.550441176;9880448.349333333
2018;07;Japan;53;29;101522816.585;2207173992.778;117189497.899;2171350990.331;0.043974079304510964;0.956025920695489;1915524.841226415;76109448.02682759;2211122.6018679244;74874172.0803793
2018;07;Malaysia;84;31;1504865161.5270002;402182893.286;1710013789.21;761474126.0220001;0.7891071007513563;0.2108928992486437;17915061.446750004;12973641.718903227;20357307.014404763;24563681.484580647
2018;07;Rep. of Korea;69;27;25597219.0;1259821317.0;31985445.814;2378363881.857;0.019913528771456895;0.9800864712285431;370974.1884057971;46660048.777777776;463557.1857101449;88087551.17988889
2018;07;Russian Federation;92;32;2067926955.24;425888684.75999993;4067870950.9100003;862724780.212;0.8292220652044672;0.17077793479553283;22477466.90478261;13309021.398749998;44215988.59684783;26960149.381625
2018;07;USA;123;63;692376424.0;5781875751.0;746772114.962;7867295467.8;0.10694307315887028;0.8930569268411297;5629076.617886179;91775805.57142857;6071318.007821138;124877705.83809525
2019;07;Canada;76;53;2141718955.842;857886357.5400001;4997175617.798;1347248648.138;0.714000254062509;0.285999745937491;28180512.576868422;16186535.04792453;65752310.76050001;25419785.81392453
2019;07;China;171;50;5508401300.0;477187653.0;7192283210.739;941011435.26;0.9202772431005588;0.07972275689944124;32212873.099415205;9543753.06;42060135.73531579;18820228.7052
2019;07;European Union;170;95;2988099852.142;2587040457.455;4247460843.854;4473980634.028;0.535968547194823;0.46403145280517694;17577057.95377647;27232004.81531579;24985063.78737647;47094532.98976842
2019;07;Indonesia;73;24;1738929844.26;124842037.0;2122862961.118;295381827.0;0.933016460729303;0.06698353927069699;23820956.77068493;5201751.541666667;29080314.535863016;12307576.125
2019;07;Japan;50;27;102025364.57599999;1916862166.6119998;151640951.395;2100135493.763;0.05053543746241471;0.9494645625375853;2040507.2915199997;70994895.0597037;3032819.0279;77782796.06529629
2019;07;Malaysia;88;30;1129400210.5310001;381137477.196;1555593342.9919999;877623808.91;0.7476809216395512;0.2523190783604487;12834093.301488638;12704582.573199999;17677197.079454545;29254126.963666666
2019;07;Russian Federation;97;31;1855448310.78;353459075.77;4255725584.84;751892808.7449999;0.83998465579761;0.16001534420238997;19128333.100824744;11401905.67;43873459.637525775;24254606.733709674
2019;07;USA;126;68;676353237.0;5322178017.0;987070553.597;7628633309.716001;0.11275314045400488;0.8872468595459951;5367882.833333333;78267323.77941176;7833893.282515873;112185783.96641177
2020;07;Canada;66;44;2703459758.112;855175536.57;4645824311.552;1267373306.8759997;0.7596900312184369;0.2403099687815631;40961511.48654545;19435807.649318185;70391277.44775757;28803938.792636357
2020;07;China;173;45;5207782356.0;481846347.0;6843885908.683;1027611065.979;0.9153114601756114;0.0846885398243886;30102788.184971098;10707696.6;39560034.154236995;22835801.466199998
2020;07;European Union;169;91;3046040828.9300003;2593965849.552;4359321577.533;4732208507.574;0.5400775216368783;0.4599224783631218;18023910.23035503;28505119.225846153;25794802.233923078;52002291.29202198
2020;07;Indonesia;72;23;1789173554.829;100007671.0;2288985685.374;222288246.663;0.9470629552989999;0.052937044701000135;24849632.705958333;4348159.608695652;31791467.852416668;9664706.376652174
2020;07;Japan;43;27;42079427.691;1570040114.13;69403073.575;1722570613.577;0.026101927679301244;0.9738980723206988;978591.3416511628;58149633.85666667;1614024.9668604652;63798911.613962956
2020;07;Russian Federation;97;26;1812952561.405;385192731.879;4249033190.081;891458886.8280001;0.8247646627109316;0.17523533728906845;18690232.591804124;14815105.072269231;43804465.87712371;34286880.26261539
2020;07;USA;127;59;627583732.0;6174124763.0;783060897.1169999;8477465179.618001;0.09226854289056091;0.9077314571094391;4941604.188976378;104646182.42372881;6165833.835566928;143685850.502
2021;07;Canada;64;44;5075655109.477998;1258870490.892;5068864949.895999;1532541397.141;0.801268386883073;0.19873161311692697;79307111.08559372;28610692.97481818;79201014.84212498;34830486.29865909
2021;07;China;171;47;7368855378.0;597291823.0;9062655949.357;977314836.439;0.9250212420221131;0.07497875797788688;43092721.508771926;12708336.659574468;52997988.00793567;20793932.69019149
2021;07;European Union;166;84;4125640095.198;3908048862.462;4784530338.509;5353744006.746;0.5135424232804364;0.4864575767195635;24853253.58553012;46524391.21978571;28822471.918728914;63735047.699357145
2021;07;Indonesia;67;22;2559594189.081;144644418.0;2479853453.158;307785839.453;0.9465119617694787;0.05348803823052123;38202898.34449253;6574746.2727272725;37012738.10683582;13990265.429681819
2021;07;Japan;34;25;51297275.959;2002185124.191;70558702.484;1887363305.527;0.024980626060029976;0.97501937393997;1508743.4105588235;80087404.96764;2075255.9554117646;75494532.22108
2021;07;Russian Federation;96;24;3102347651.3380003;480987770.774;4775466711.001;811167557.48;0.8657709329118545;0.13422906708814553;32316121.36810417;20041157.115583334;49744444.90626042;33798648.22833333
2021;07;USA;106;71;569174810.0;10491579135.0;541349429.519;9803812615.469;0.05145895233093896;0.948541047669061;5369573.679245283;147768720.21126762;5107070.089801887;138081867.82350704
2022;07;Brazil;100;18;1500831301.0;11638154.0;2479828275.769;6968359.987;0.9923051973304149;0.007694802669585152;15008313.01;646564.1111111111;24798282.75769;387131.11038888886
2022;07;Canada;59;42;4500745821.606;1255127491.367;4975682147.757;1240143766.392;0.781939694791735;0.21806030520826508;76283827.48484746;29883987.889690477;84333595.72469491;29527232.533142857
2022;07;China;173;43;7164087070.0;688966321.0;7846266113.1119995;989683375.9740001;0.9122677146459248;0.08773228535407522;41410907.91907515;16022472.581395349;45354139.382150285;23015892.46451163
2022;07;European Union;170;95;3941120210.9969997;3882125134.8910003;3777353593.759;4367551899.9;0.5037704989104687;0.4962295010895313;23183060.064688236;40864475.10411579;22219727.022111762;45974230.52526315
2022;07;Indonesia;66;20;2427855523.5530005;136826686.0;2146397370.501;236958173.0;0.9466496529315234;0.0533503470684766;36785689.75080304;6841334.3;32521172.280318182;11847908.65
2022;07;Japan;39;23;120273932.179;2522321812.589;127082721.74499999;2086189983.987;0.04551355704599424;0.9544864429540058;3083946.978948718;109666165.76473914;3258531.3267948716;90703912.34726086
2022;07;USA;114;71;929899101.0;10979999052.0;1144349294.143;10085148438.79;0.07807783820265218;0.9219221617973479;8157009.657894737;154647873.971831;10038151.703008771;142044344.20830986
2023;07;Canada;57;48;3062526284.61;935401367.4189999;4639667211.4869995;1011579359.7900001;0.7660284405236119;0.23397155947638812;53728531.30894737;19487528.48789583;81397670.3769649;21074569.995625
2023;07;China;175;46;6269347649.0;606042188.0;8150976212.86;1005254449.607;0.9118534072441135;0.08814659275588652;35824843.70857143;13174830.173913043;46577006.93062857;21853357.600152172
2023;07;European Union;169;94;3369548945.981;2479521300.084;3469190461.654;2978393902.832;0.5760828309846143;0.4239171690153856;19938159.443674557;26377886.171106383;20527754.210970413;31685041.51948936
2023;07;Indonesia;76;24;1809501527.1299999;95994789.0;2181004270.7209997;161862427.0;0.9496221597557521;0.050377840244247886;23809230.62013158;3999782.875;28697424.614749998;6744267.791666667
2023;07;Japan;40;25;112575777.941;1598250241.485;154423258.52499998;1492317705.866;0.06580200246122651;0.9341979975387735;2814394.448525;63930009.65939999;3860581.4631249993;59692708.234639995
2023;07;Thailand;86;25;1339352029.774;241089089.65199998;4771552378.075;342926956.63;0.847454557662002;0.15254544233799808;15573860.81132558;9643563.58608;55483167.1869186;13717078.2652
2023;07;Türkiye;120;38;1243215263.0;303967579.0;2118397858.0;378380924.0;0.8035348048411204;0.1964651951588796;10360127.191666666;7999146.815789473;17653315.483333334;9957392.736842105
2023;07;USA;113;65;768416760.0;6568107933.0;1012966788.2919999;7782060987.886;0.10473852295940198;0.895261477040598;6800148.318584071;101047814.35384615;8964307.86099115;119724015.19824615
