period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2018;07;Qatar;6;28;857639.919;78792812.25;1178757.0;136547146.96999997;0.010767546142491253;0.9892324538575088;142939.9865;2814029.0089285714;196459.5;4876683.820357142
2018;07;Rep. of Korea;69;27;25597219.0;1259821317.0;31985445.814000003;2378363881.857;0.019913528771456895;0.9800864712285431;370974.1884057971;46660048.777777776;463557.185710145;88087551.17988889
2018;07;Rep. of Moldova;2;9;462117.0;50602627.0;925387.0;102570362.0;0.009049629231471326;0.9909503707685287;231058.5;5622514.111111111;462693.5;11396706.888888888
2018;07;Russian Federation;92;32;2067926955.2400002;425888684.76000005;4067870950.91;862724780.212;0.8292220652044671;0.17077793479553283;22477466.904782612;13309021.398750002;44215988.596847825;26960149.381625
2018;07;Rwanda;3;14;21129.421000000002;8970006.027000003;48193.992;12064134.02;0.002350028105148839;0.9976499718948512;7043.140333333334;640714.7162142859;16064.663999999999;861723.8585714286
2018;07;Saint Barthélemy;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Saint Kitts and Nevis;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Saint Lucia;1;12;54272.55;4134698.4900000007;21818.44;4761976.339999999;0.01295605758114766;0.9870439424188524;54272.55;344558.2075000001;21818.44;396831.3616666666
2018;07;Saint Pierre and Miquelon;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Saint Vincent and the Grenadines;2;14;22025.745;2511574.974;7146.0;2293168.0100000002;0.008693455458401295;0.9913065445415986;11012.8725;179398.21242857142;3573.0;163797.71500000003
2018;07;Samoa;1;10;53000.208999999995;1720371.223;44853.27700000001;2366313.277;0.029886693810233882;0.9701133061897661;53000.208999999995;172037.1223;44853.27700000001;236631.32769999997
2018;07;San Marino;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Sao Tome and Principe;0;4;0.0;152642.94999999998;0.0;162113.7;0.0;1.0;;38160.737499999996;;40528.425
2018;07;Saudi Arabia;33;42;24684855.084;404491841.76199996;17381200.091;476040487.519;0.05751676469250982;0.9424832353074902;748025.9116363636;9630758.137190476;526703.033060606;11334297.321880952
2018;07;Senegal;7;24;1738246.463;9326478.768000001;1606003.0;16235284.0;0.15709802337702533;0.8429019766229747;248320.9232857143;388603.28200000006;229429.0;676470.1666666666
2018;07;Serbia;28;13;41416779.0;127032490.0;79151486.0;235774895.596;0.24587093340250707;0.7541290665974929;1479170.6785714286;9771730.0;2826838.785714286;18136530.430461537
2018;07;Seychelles;2;18;9925.338;4117399.95;9400.0;4916013.128;0.0024047869521836435;0.9975952130478164;4962.669;228744.44166666668;4700.0;273111.84044444445
2018;07;Sierra Leone;5;15;1060818.62;3055390.21;9321620.0;5672249.32;0.25771739574252844;0.7422826042574715;212163.72400000002;203692.68066666665;1864324.0;378149.9546666667
2018;07;Singapore;53;32;25676641.367000002;128379784.07599999;15409946.132;118560517.215;0.16667036959454973;0.8333296304054503;484464.9314528302;4011868.2523749997;290753.7006037736;3705016.16296875
2018;07;Sint Maarten;3;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Solomon Isds;1;10;769681.121;2707590.596;769017.899;3386346.0119999996;0.22134626904107418;0.7786537309589258;769681.121;270759.0596;769017.899;338634.6012
2018;07;Somalia;0;15;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;South Africa;46;35;93734216.42300001;97601580.963;175757715.355;158587495.211;0.4898937768236908;0.5101062231763092;2037700.3570217392;2788616.5989428572;3820819.8990217387;4531071.291742857
2018;07;South Sudan;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Sri Lanka;15;16;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;State of Palestine;1;12;13984874.763;92443049.704;11820966.956999999;103695269.065;0.13140230661301938;0.8685976933869807;13984874.763;7703587.475333333;11820966.956999999;8641272.422083333
2018;07;Sudan;1;21;0.0;14929127.0;0.0;31185191.178999998;0.0;1.0;0.0;710910.8095238095;0.0;1485009.1037619046
2018;07;Suriname;2;10;0.0;3322362.13;0.0;6205700.0;0.0;1.0;0.0;332236.213;0.0;620570.0
2018;07;Switzerland;70;31;145972645.29799998;437135742.1099999;104062724.22;384821742.07900006;0.25033535522764344;0.7496646447723565;2085323.5042571425;14101152.971290318;1486610.346;12413604.58319355
2018;07;Syria;2;9;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Tajikistan;1;13;705.0;24101872.0;1500.0;35820950.629999995;0.000029249984348146675;0.9999707500156518;705.0;1853990.1538461538;1500.0;2755457.7407692303
2018;07;Thailand;92;31;966428892.1800001;207897666.56;3709700665.885;322863049.797;0.8229643492155496;0.17703565078445038;10504661.87152174;6706376.340645161;40322833.32483696;10414937.090225806
2018;07;Timor-Leste;0;7;0.0;124483.68;0.0;1549915.02;0.0;1.0;;17783.382857142857;;221416.43142857144
2018;07;Togo;3;10;0.0;880254.539;0.0;2364431.0;0.0;1.0;0.0;88025.4539;0.0;236443.1
2018;07;Tokelau;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Tonga;0;10;0.0;1596885.2330000002;0.0;33240296.203;0.0;1.0;;159688.52330000003;;3324029.6203
2018;07;Trinidad and Tobago;14;16;689155.525;19349851.858;258082.0;24414390.423;0.03439070168638403;0.9656092983136161;49225.39464285714;1209365.741125;18434.428571428572;1525899.4014375
2018;07;Tunisia;12;10;4617183.824;71760488.197;6885382.0;175380589.0;0.060452010408624496;0.9395479895913755;384765.3186666667;7176048.8197;573781.8333333334;17538058.9
2018;07;Turkmenistan;1;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Turks and Caicos Isds;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Tuvalu;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Türkiye;112;32;531128353.0;215349076.0;1197229351.0;299799467.0;0.7115129438160146;0.28848705618398546;4742217.4375;6729658.625;10689547.776785715;9368733.34375
2018;07;USA;123;63;692376424.0;5781875751.0;746772114.9619999;7867295467.8;0.10694307315887028;0.8930569268411297;5629076.617886179;91775805.57142857;6071318.007821137;124877705.83809525
2018;07;Uganda;7;18;31342194.459999997;1906962.17;57475510.0;3372887.17;0.9426462995371321;0.05735370046286796;4477456.351428571;105942.34277777777;8210787.142857143;187382.62055555556
2018;07;Ukraine;45;13;116454925.60000001;195007683.72;385862063.81;422352160.39;0.3738969690591431;0.626103030940857;2587887.2355555557;15000591.055384615;8574712.529111112;32488627.72230769
2018;07;United Arab Emirates;83;45;58097624.598000005;538193782.028;69590069.72;1089664231.05;0.0974315979610275;0.9025684020389724;699971.3806987952;11959861.822844444;838434.574939759;24214760.689999998
2018;07;United Rep. of Tanzania;14;21;1128584.3159999999;11401970.748;7808532.455;25984925.0;0.09006658605590402;0.909933413944096;80613.16542857142;542950.988;557752.3182142858;1237377.380952381
2018;07;United States Minor Outlying Islands;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Uruguay;13;17;74871989.0;23608301.43;118736448.98;37621587.433;0.7602738443711147;0.23972615562888525;5759383.769230769;1388723.6135294118;9133572.998461539;2213034.5548823527
2018;07;Uzbekistan;5;12;1183456.0;236850765.0;1615116.1330000001;381534561.32199997;0.004971789329400666;0.9950282106705993;236691.2;19737563.75;323023.22660000005;31794546.77683333
2018;07;Vanuatu;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Venezuela;16;8;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2018;07;Viet Nam;67;33;720725023.62;436344558.71;566151471.379;551499503.0090001;0.6228882295640945;0.3771117704359055;10757089.904776119;13222562.385151515;8450021.960880596;16712106.15178788
2018;07;Wallis and Futuna Isds;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2018;07;Yemen;0;11;0.0;1053018.851;0.0;3701631.4210000006;0.0;1.0;;95728.98645454546;;336511.9473636364
2018;07;Zambia;6;13;157264.762;10315723.007999998;217947.089;15547160.223000001;0.015016227026492558;0.9849837729735075;26210.793666666665;793517.1544615383;36324.514833333335;1195935.4017692308
2018;07;Zimbabwe;5;11;1971383.71;16488261.120000001;4042603.52;32155392.419999998;0.1067942383591353;0.8932057616408646;394276.74199999997;1498932.829090909;808520.704;2923217.4927272727
2019;07;Afghanistan;1;15;0.0;2016326.3699999999;0.0;5639290.0;0.0;1.0;0.0;134421.758;0.0;375952.6666666667
2019;07;Albania;6;10;1866138.1230000001;31923405.566;5557040.0;88147599.2;0.05522827239621798;0.9447717276037819;311023.02050000004;3192340.5566;926173.3333333334;8814759.92
2019;07;Algeria;2;14;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;American Samoa;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Andorra;2;3;4242.427;822037.335;4411.0;907479.66;0.00513437118407845;0.9948656288159216;2121.2135;274012.445;2205.5;302493.22000000003
2019;07;Angola;9;21;11155275.285;9574106.069;4667874.191;10673143.168;0.5381383599683474;0.4618616400316526;1239475.0316666667;455909.81280952384;518652.6878888889;508244.91276190476
2019;07;Anguilla;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Antarctica;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Antigua and Barbuda;2;16;0.0;4137553.67;0.0;4012491.043;0.0;1.0;0.0;258597.104375;0.0;250780.6901875
2019;07;Argentina;26;18;19056494.73;35439876.93;47736953.2;59893366.97;0.3496837339720977;0.6503162660279024;732942.105;1968882.0516666668;1836036.6615384617;3327409.276111111
2019;07;Armenia;3;14;15131.240000000002;41699221.92;12521.0;80444884.294;0.0003627346189922318;0.9996372653810077;5043.746666666667;2978515.8514285716;4173.666666666667;5746063.163857142
2019;07;Aruba;2;11;0.0;7008019.886;0.0;9207105.67;0.0;1.0;0.0;637092.7169090909;0.0;837009.6063636363
2019;07;Australia;60;35;30955057.632;472091257.93999994;78608619.225;469545317.03700006;0.0615352039638773;0.9384647960361228;515917.6272;13488321.65542857;1310143.6537499998;13415580.48677143
2019;07;Azerbaijan;4;13;494599.79000000004;108441762.39000002;691147.83;279383611.38699996;0.004540263508916816;0.9954597364910831;123649.94750000001;8341674.030000001;172786.9575;21491047.029769227
2019;07;Bahamas;3;14;10861.962;14804996.371;10230.663;14310170.06;0.0007331307951161145;0.999266869204884;3620.654;1057499.7407857142;3410.221;1022155.0042857144
2019;07;Bahrain;7;24;703116.11;34717100.2;763263.468;64526226.29;0.019850700623798644;0.9801492993762013;100445.15857142858;1446545.8416666668;109037.63828571429;2688592.7620833335
2019;07;Bangladesh;8;15;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Barbados;2;17;0.0;2782793.0;0.0;3385842.0;0.0;1.0;0.0;163693.70588235295;0.0;199167.17647058822
2019;07;Belarus;43;11;537128500.0;92007800.0;1730956080.0;192692633.0;0.8537553786039687;0.14624462139603137;12491360.46511628;8364345.454545454;40254792.55813953;17517512.09090909
2019;07;Belize;4;14;0.0;3385169.5949999997;0.0;4541726.01;0.0;1.0;0.0;241797.8282142857;0.0;324409.0007142857
2019;07;Benin;1;12;40825.221;2919772.66;119600.0;6188779.68;0.013789519090721796;0.9862104809092782;40825.221;243314.38833333334;119600.0;515731.63999999996
2019;07;Bermuda;1;7;18488.98;2020371.1300000001;9741.0;1204779.783;0.009068292576482846;0.9909317074235172;18488.98;288624.4471428572;9741.0;172111.3975714286
2019;07;Bhutan;1;7;2509937.5069999998;2614960.838999999;5349176.580999998;2734419.1570000006;0.48975361803205614;0.5102463819679439;2509937.5069999998;373565.83414285706;5349176.580999998;390631.3081428572
2019;07;Bolivia (Plurinational State of);5;12;2412682.09;29167189.84;5343560897.748;15926615704.653;0.07639936271267836;0.9236006372873217;482536.41799999995;2430599.1533333333;1068712179.5496;1327217975.38775
2019;07;Bonaire;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Bosnia Herzegovina;27;15;34204145.78;87347173.17999999;25332540.070000004;180372590.88000003;0.28139674725583086;0.7186032527441691;1266820.214074074;5823144.878666666;938242.224814815;12024839.392
2019;07;Botswana;5;6;46614.945999999996;10730412.339;27131.5;12221747.123;0.004325399274518028;0.995674600725482;9322.9892;1788402.0565;5426.3;2036957.8538333334
2019;07;Br. Virgin Isds;1;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Brazil;106;19;872604281.0;11077062.0;2188410702.305;11881819.261;0.9874648683173568;0.012535131682643209;8232115.858490566;583003.2631578947;20645383.984009434;625358.9084736842
2019;07;Brunei Darussalam;2;11;40476.159999999996;5089615.470000001;31892.977;4540450.661;0.007889948741519845;0.9921100512584802;20238.079999999998;462692.3154545455;15946.4885;412768.24190909095
2019;07;Burkina Faso;3;15;2730.784;2618192.3479999998;18000.0;19096426.0;0.001041916860001982;0.998958083139998;910.2613333333334;174546.15653333333;6000.0;1273095.0666666667
2019;07;Burundi;1;12;346.765;1259846.4379999998;1000.0;2060203.617;0.0002751681243594202;0.9997248318756407;346.765;104987.20316666666;1000.0;171683.63475
2019;07;Cabo Verde;0;7;0.0;4635720.071000001;0.0;6185318.0;0.0;1.0;;662245.7244285716;;883616.8571428572
2019;07;Cambodia;9;21;125317283.18;118390112.67999999;63518675.0;192919766.5;0.5142120645858023;0.4857879354141977;13924142.575555556;5637624.413333333;7057630.555555556;9186655.547619049
2019;07;Cameroon;21;15;5042882.59;898873.77;7089646.611;925360.0;0.8487191807373267;0.1512808192626734;240137.2661904762;59924.918;337602.21957142855;61690.666666666664
2019;07;Canada;76;53;2141718955.842;857886357.54;4997175617.798;1347248648.138;0.714000254062509;0.28599974593749095;28180512.576868422;16186535.047924528;65752310.76050001;25419785.81392453
2019;07;Cayman Isds;2;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Central African Rep.;1;8;0.0;726876.409;0.0;1259698.0;0.0;1.0;0.0;90859.551125;0.0;157462.25
2019;07;Chad;1;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Chile;61;27;740670864.032;142340136.983;1067472776.763;227950198.979;0.8388014001871059;0.1611985998128941;12142145.311999999;5271856.925296296;17499553.71742623;8442599.962185185
2019;07;China;171;50;5508401300.0;477186047.0;7192283210.739;941011356.26;0.9202774900212312;0.07972250997876884;32212873.099415205;9543720.94;42060135.73531579;18820227.1252
2019;07;China, Hong Kong SAR;70;26;8521993.813;77082895.366;5506647.324;80921795.677;0.09955031651498893;0.9004496834850112;121742.76875714284;2964726.7448461535;78666.39034285715;3112376.7568076923
2019;07;China, Macao SAR;2;8;0.0;6105344.761;0.0;5447571.683;0.0;1.0;0.0;763168.095125;0.0;680946.460375
2019;07;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Cocos Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Colombia;32;23;3775727.21;183235167.09;8003974.49;318855096.56;0.0201898783711661;0.9798101216288339;117991.4753125;7966746.395217392;250124.2028125;13863265.067826087
2019;07;Comoros;0;13;0.0;1820747.206;0.0;3728565.0;0.0;1.0;;140057.4773846154;;286812.6923076923
2019;07;Congo;9;13;8986.841;821200.868;1074.0;685263.04;0.01082507112858256;0.9891749288714174;998.5378888888889;63169.29753846154;119.33333333333333;52712.54153846154
2019;07;Cook Isds;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Costa Rica;15;25;119374.12;28171765.859999996;139912.0;44597551.394;0.004219487800222605;0.9957805121997774;7958.274666666666;1126870.6343999999;9327.466666666667;1783902.0557600001
2019;07;Cuba;0;12;0.0;16750748.810000004;0.0;15303110.388;0.0;1.0;;1395895.734166667;;1275259.199
2019;07;Curaçao;6;19;377650.971;2969746.571;281372.33999999997;3509159.466;0.11281927714338987;0.8871807228566102;62941.8285;156302.45110526317;46895.38999999999;184692.6034736842
2019;07;Côte d'Ivoire;20;19;22116405.52;4176724.272;42522908.0;5153264.713;0.8411476950427249;0.15885230495727512;1105820.276;219827.59326315788;2126145.4;271224.4585789474
2019;07;Dem. People's Rep. of Korea;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Dem. Rep. of the Congo;3;20;3257.026;2923355.385;4893.0;4858413.911;0.001112899674640244;0.9988871003253598;1085.6753333333334;146167.76924999998;1631.0;242920.69555
2019;07;Djibouti;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Dominica;0;14;0.0;3340102.5549999997;0.0;3565420.018;0.0;1.0;;238578.75392857142;;254672.85842857143
2019;07;Dominican Rep.;10;21;1237057.9510000001;50295313.688;6290737.916;84622637.499;0.02400545349757952;0.9759945465024206;123705.79510000002;2395014.9375238097;629073.7916;4029649.4047142854
2019;07;Ecuador;22;19;179219707.26000002;44376001.948;273735597.45;91943683.955;0.8015346443579595;0.19846535564204054;8146350.330000001;2335579.0498947366;12442527.156818181;4839141.260789474
2019;07;Egypt;36;25;3084348.238;354798700.18;4016401.573;395131953.826;0.008618313305517463;0.9913816866944826;85676.33994444444;14191948.0072;111566.71036111111;15805278.15304
2019;07;El Salvador;8;21;623190.0599999999;14668331.03;1660074.7499999998;22253214.28;0.04075396138370692;0.9592460386162931;77898.75749999999;698491.9538095237;207509.34374999997;1059676.8704761905
2019;07;Equatorial Guinea;0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Eritrea;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Eswatini;5;4;4721766.0200000005;3790888.08;22012187.0;5280802.525;0.5546761285648855;0.44532387143511437;944353.2040000001;947722.02;4402437.4;1320200.63125
2019;07;Ethiopia;4;20;644557.22;37680698.480000004;2241780.0;64839015.17000001;0.016818080094374944;0.9831819199056251;161139.305;1884034.924;560445.0;3241950.7585000005
2019;07;European Union;170;95;2988097845.7660003;2587040457.455;4247460685.854;4473980634.028;0.535968380199581;0.4640316198004189;17577046.151564706;27232004.81531579;24985062.857964706;47094532.98976842
2019;07;FS Micronesia;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Falkland Isds (Malvinas);0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Faroe Isds;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Fiji;13;15;669550.135;6328155.191;9408787.644000001;81019061.11099999;0.09568138465509315;0.9043186153449069;51503.856538461536;421877.01273333334;723752.8956923077;5401270.740733332
2019;07;Fr. South Antarctic Terr.;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;French Polynesia;0;12;0.0;6834847.312;0.0;6980041.565;0.0;1.0;;569570.6093333333;;581670.1304166667
2019;07;Gabon;16;9;23579451.966000002;191957.802;16724366.0;142915.0;0.9919248456918022;0.008075154308197779;1473715.7478750001;21328.644666666667;1045272.875;15879.444444444445
2019;07;Gambia;1;16;284796.038;940481.518;2865120.0;4176457.196;0.23243389761397049;0.7675661023860295;284796.038;58780.094875;2865120.0;261028.57475
2019;07;Georgia;8;14;7534841.12;81900245.06;17661925.93;183101996.48;0.08424927443839132;0.9157507255616086;941855.14;5850017.504285715;2207740.74125;13078714.034285713
2019;07;Ghana;17;23;6792439.484;14328000.466;14399948.26;25815037.990000002;0.32160501864924457;0.6783949813507555;399555.2637647059;622956.542;847055.78;1122392.9560869567
2019;07;Gibraltar;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Greenland;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Grenada;0;12;0.0;2311434.999;0.0;2809968.0;0.0;1.0;;192619.58325;;234164.0
2019;07;Guam;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Guatemala;10;23;6555627.0;32833120.0;11104308.0;51954068.751;0.1664340071543784;0.8335659928456216;655562.7;1427526.956521739;1110430.8;2258872.5543913045
2019;07;Guinea;5;12;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Guinea-Bissau;0;4;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Guyana;8;10;684830.559;2512331.68;932196.0;3340451.0;0.21419950187269804;0.785800498127302;85603.819875;251233.168;116524.5;334045.1
2019;07;Haiti;0;11;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Honduras;13;20;3773358.6199999996;9332990.95;6075549.92;19957398.627;0.2879030961174035;0.7120969038825965;290258.35538461537;466649.5475;467349.99384615384;997869.93135
2019;07;Iceland;3;14;3491.627;23802966.526000004;1094.0;20884845.0;0.0001466672185152413;0.9998533327814847;1163.8756666666666;1700211.894714286;364.6666666666667;1491774.642857143
2019;07;India;104;46;69883038.702;262510184.85900003;50615013.736;557521799.348;0.21024206797397368;0.7897579320260263;671952.2952115386;5706743.149108696;486682.8243846154;12120039.116260871
2019;07;Indonesia;73;24;1738929844.26;124842037.0;2122862961.118;295381827.0;0.933016460729303;0.06698353927069699;23820956.77068493;5201751.541666667;29080314.535863016;12307576.125
2019;07;Iran;23;17;37905447.716;205706835.0;103180999.76;621480042.9;0.15559744070946405;0.844402559290536;1648062.944173913;12100402.05882353;4486130.424347826;36557649.582352936
2019;07;Iraq;1;16;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Israel;14;26;942000.0;245202000.0;1035997.0930000001;310799677.278;0.003827028081123245;0.9961729719188768;67285.71428571429;9430846.153846154;73999.79235714287;11953833.741461538
2019;07;Jamaica;5;20;4043.471;20170522.221;3600.0;31226282.99;0.0002004241906235133;0.9997995758093764;808.6942;1008526.1110500001;720.0;1561314.1494999998
2019;07;Japan;50;27;102025364.57599999;1916862166.6119998;151640951.395;2100135493.763;0.05053543746241471;0.9494645625375853;2040507.2915199997;70994895.0597037;3032819.0279;77782796.06529629
2019;07;Jordan;10;22;3654809.219;80430170.41;6037211.0;137778869.81;0.043465660991127794;0.9565343390088722;365480.9219;3655916.8368181814;603721.1;6262675.900454545
2019;07;Kazakhstan;9;14;8092646.82;223394596.87;25829715.54;618461322.91;0.03495936402801272;0.9650406359719873;899182.98;15956756.919285715;2869968.393333333;44175808.779285714
2019;07;Kenya;10;21;3355565.05;59854034.34;5047083.842;116578260.0;0.05308632047003391;0.9469136795299662;335556.505;2850192.1114285714;504708.38420000003;5551345.714285715
2019;07;Kiribati;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Kuwait;8;36;630310.0;93321815.0;794814.0;149943893.034;0.006708842402446991;0.993291157597553;78788.75;2592272.638888889;99351.75;4165108.1398333334
2019;07;Kyrgyzstan;3;9;550306.0;57889763.0;724761.0;158646012.0;0.009416587102249999;0.99058341289775;183435.33333333334;6432195.888888889;241587.0;17627334.666666668
2019;07;Lao People's Dem. Rep.;7;7;16908319.23;9324923.160000002;10428319.78;15185330.758;0.6445379102830757;0.3554620897169243;2415474.1757142856;1332131.8800000004;1489759.9685714284;2169332.965428571
2019;07;Lebanon;36;24;2832236.84;62941296.88;5186914.3;148619938.41;0.04306043297075874;0.9569395670292413;78673.24555555555;2622554.0366666666;144080.95277777777;6192497.43375
2019;07;Lesotho;2;3;53567.952;3215894.2389999996;65381.609;3167442.528;0.016384331388648258;0.9836156686113517;26783.976;1071964.7463333332;32690.8045;1055814.176
2019;07;Liberia;1;14;0.0;3024958.4;0.0;6172901.0;0.0;1.0;0.0;216068.45714285714;0.0;440921.5
2019;07;Libya;1;8;8936.0;36788246.0;2750.0;47899992.629999995;0.00024284468305208807;0.9997571553169479;8936.0;4598530.75;2750.0;5987499.078749999
2019;07;Madagascar;4;9;35291.452;3566641.41;143391.0;5604301.84;0.009797920547692872;0.9902020794523071;8822.863;396293.49;35847.75;622700.2044444444
2019;07;Malawi;6;14;6460150.61;2861888.054;8192000.0;4100557.7699999996;0.6929976202467293;0.30700237975327066;1076691.7683333333;204420.5752857143;1365333.3333333333;292896.9835714285
2019;07;Malaysia;88;30;1129400210.5310001;381137477.196;1555593342.9919999;877623808.91;0.7476809216395512;0.2523190783604487;12834093.301488638;12704582.573199999;17677197.079454545;29254126.963666666
2019;07;Maldives;1;23;0.0;30404438.560000002;0.0;30716210.335;0.0;1.0;0.0;1321932.1113043479;0.0;1335487.4058695652
2019;07;Mali;0;14;0.0;3612707.0700000003;0.0;9710692.5;0.0;1.0;;258050.50500000003;;693620.8928571428
2019;07;Marshall Isds;1;7;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2019;07;Mauritania;1;7;0.0;176169.21;0.0;642552.0;0.0;1.0;0.0;25167.03;0.0;91793.14285714286
2019;07;Mauritius;8;20;16531.513;21184578.269;10684.0;28884075.0;0.0007797475306710337;0.999220252469329;2066.439125;1059228.91345;1335.5;1444203.75
2019;07;Mexico;27;26;31239399.0;456430697.0;52040801.005;635243597.7229999;0.06405846750955999;0.93594153249044;1157014.7777777778;17555026.807692308;1927437.0742592593;24432446.066269226
2019;07;Mongolia;2;15;1698.5;32251714.58;3370.6;116756291.69000001;0.000052661093441091415;0.999947338906559;849.25;2150114.305333333;1685.3;7783752.779333334
2019;07;Montenegro;4;13;651135.035;14571069.421999998;634558.0;24496126.888;0.0427753441913975;0.9572246558086025;162783.75875;1120851.494;158639.5;1884317.452923077
2019;07;Montserrat;0;2;0.0;182386.018;0.0;125605.1;0.0;1.0;;91193.009;;62802.55
2019;07;Morocco;17;21;16872471.207000002;129578291.318;9404133.13;238658713.82200003;0.11520917280386145;0.8847908271961386;992498.3062941178;6170394.824666667;553184.3017647059;11364700.658190478
2019;07;Mozambique;4;22;18892.45;10773064.421;35293.0;18386546.384;0.0017506046610293205;0.9982493953389707;4723.1125;489684.74640909093;8823.25;835752.1083636363
2019;07;Myanmar;16;13;9365313.32;38449693.42;13028996.593999999;197466048.57799998;0.1958655651964047;0.8041344348035953;585332.0825;2957668.724615385;814312.2871249999;15189696.044461537
2019;07;N. Mariana Isds;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Namibia;6;9;131907.141;15519853.066000002;217148.0;14161161.031000001;0.008427623427364203;0.9915723765726357;21984.5235;1724428.1184444446;36191.333333333336;1573462.3367777779
2019;07;Nauru;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;Nepal;3;13;125055.62;14678941.860000001;84640.717;19180690.161;0.008447422405262393;0.9915525775947377;41685.206666666665;1129149.373846154;28213.572333333334;1475437.7046923076
2019;07;New Caledonia;0;12;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2019;07;New Zealand;47;32;283815213.21;70122211.228;439883919.75699997;83744521.86400001;0.8018796363810816;0.19812036361891838;6038621.557659574;2191319.100875;9359232.33525532;2617016.3082500002
2019;07;Nicaragua;3;19;116905.42;8700975.47;78412.0;9486356.72;0.013257768103057241;0.9867422318969428;38968.473333333335;457946.0773684211;26137.333333333332;499281.932631579
2019;07;Niger;1;13;0.0;8124105.829000001;0.0;17943220.0;0.0;1.0;0.0;624931.2176153847;0.0;1380247.6923076923
2019;07;Nigeria;6;27;26156.98;66556219.879999995;30800.0;223657896.04900002;0.0003928514005289898;0.9996071485994711;4359.496666666667;2465045.1807407406;5133.333333333333;8283625.779592593
