period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2005;07;USA;112;58;632167379.0;7262247347.0;1038711015.0;11565975568.0;0.08007780195762672;0.9199221980423733;5644351.598214285;125211161.15517241;9274205.49107143;199413371.86206895
2005;07;United Arab Emirates;66;44;82437703.0;282396264.0;141977775.0;547678041.0;0.22595950612241103;0.774040493877589;1249056.106060606;6418096.909090909;2151178.409090909;12447228.204545455
2006;07;Australia;62;33;110620233.0;199201346.0;301960567.0;240443354.0;0.3570449590924072;0.6429550409075928;1784197.3064516129;6036404.424242424;4870331.725806451;7286162.242424242
2006;07;Brazil;102;23;829985828.0;75686650.0;1692599818.8249998;217364019.065;0.9164304405416634;0.08356955945833655;8137115.960784313;3290723.913043478;16594115.870833332;9450609.524565218
2006;07;Canada;94;43;3133762551.0;740991206.0;6352249833.0;1060474953.0;0.8087643105935829;0.19123568940641716;33337899.478723403;17232353.627906978;67577125.88297872;24662208.209302325
2006;07;Chile;51;21;511547974.065;61538245.462;767630011.199;79464188.317;0.8926195686352555;0.10738043136474464;10030352.432647059;2930392.641047619;15051568.847039215;3784008.9674761905
2006;07;China;165;40;3478678717.0;493936988.0;4734109992.0;1114838401.0;0.8756645432936484;0.12433545670635161;21082901.315151516;12348424.7;28691575.70909091;27870960.025
2006;07;European Union;169;109;3015022885.351;2243239972.184;4940899608.399;3203954932.341;0.5733876314362117;0.4266123685637883;17840372.10266864;20580183.231045872;29236092.357390534;29394081.94808257
2006;07;Indonesia;85;21;1826421577.0;65863924.0;2420148839.0;207279795.0;0.965193453120476;0.03480654687952397;21487312.670588236;3136377.3333333335;28472339.282352943;9870466.42857143
2006;07;Japan;46;29;16707730.0;2754794322.0;28153392.0;2951832053.0;0.006028402536430812;0.9939715974635692;363211.52173913043;94992907.65517241;612030.2608695652;101787312.1724138
2006;07;Malaysia;88;27;2200057469.0;77967356.0;2971712053.0;216762162.0;0.9657741412014682;0.03422585879853175;25000653.056818184;2887679.8518518517;33769455.14772727;8028228.222222222
2006;07;Mexico;17;35;41910125.0;511254998.0;127655365.0;850808991.0;0.07576422167165445;0.9242357783283456;2465301.470588235;14607285.657142857;7509139.117647059;24308828.314285714
2006;07;New Zealand;55;22;271052904.0;22763831.0;686273331.0;21666319.0;0.9225237085287195;0.07747629147128056;4928234.618181818;1034719.5909090909;12477696.927272728;984832.6818181818
2006;07;Norway;39;24;112972276.37400004;227474932.544;192205790.0;258853703.0;0.33183493186225677;0.6681650681377432;2896725.0352307702;9478122.189333333;4928353.58974359;10785570.958333334
2006;07;Rep. of Korea;54;31;23511499.0;788581322.0;31553689.0;1822967183.0;0.028951738510689284;0.9710482614893107;435398.1296296296;25438107.16129032;584327.574074074;58805393.0
2006;07;Russian Federation;67;35;734240094.0;327063149.0;1614466757.0;846059310.0;0.6918287481384809;0.3081712518615191;10958807.373134328;9344661.4;24096518.76119403;24173123.14285714
2006;07;Saudi Arabia;27;37;24709239.0;228644587.0;34047527.0;637514000.0;0.09752858044464661;0.9024714195553534;915157.0;6179583.432432433;1261019.5185185184;17230108.108108107
2006;07;Switzerland;59;28;115192957.54;368630773.90699995;252398820.62499997;432823366.21599996;0.238088688199493;0.761911311800507;1952423.0091525426;13165384.782392856;4277946.112288135;15457977.36485714
2006;07;Thailand;76;29;359836420.0;81103434.0;1503862518.0;129211200.0;0.8160669005891221;0.18393309941087793;4734689.736842105;2796670.1379310344;19787664.710526317;4455558.620689655
2006;07;Türkiye;60;34;188075711.0;377439647.0;373210240.0;627265220.0;0.33257401119069163;0.6674259888093084;3134595.183333333;11101166.088235294;6220170.666666667;18448977.05882353
2006;07;USA;113;60;734003834.0;6626699240.0;1161122380.0;11098120220.0;0.09971925597606303;0.900280744023937;6495609.150442478;110444987.33333333;10275419.292035399;184968670.33333334
2006;07;United Arab Emirates;76;45;83768210.0;326686301.0;143072396.0;578413749.0;0.2040864645290742;0.7959135354709258;1102213.2894736843;7259695.577777778;1882531.5263157894;12853638.866666667
2007;07;Australia;54;33;91607223.0;239303837.0;198332355.0;270537550.0;0.2768333672497982;0.7231666327502019;1696430.0555555555;7251631.424242424;3672821.388888889;8198107.575757576
2007;07;Brazil;100;22;799287005.0;85572590.0;1360802843.375;192379231.553;0.9032924652865407;0.09670753471345926;7992870.05;3889663.1818181816;13608028.43375;8744510.525136365
2007;07;Canada;82;39;2226059648.0;779249354.0;47056250.0;549454626.0;0.740709074014879;0.25929092598512105;27147068.87804878;19980752.666666668;573856.7073170731;14088580.153846154
2007;07;Chile;50;22;555480817.208;60638064.164;861092865.295;67408939.93800001;0.9015805780388216;0.09841942196117826;11109616.344159998;2756275.6438181815;17221857.3059;3064042.724454546
2007;07;China;168;40;4575475440.0;442004748.0;2572645231.0;786792614.0;0.911907026746789;0.08809297325321098;27234972.85714286;11050118.7;15313364.470238095;19669815.35
2007;07;European Union;167;95;3428870987.914;3121595661.7019997;4144794825.674;3394519336.261;0.5234544607772343;0.47654553922276566;20532161.60427545;32858901.702126313;24819130.69265868;35731782.48695789
2007;07;Israel;16;25;715000.0;191444000.0;974688.0;29745930.0;0.003720876982082546;0.9962791230179174;44687.5;7657760.0;60918.0;1189837.2
2007;07;Japan;49;28;21248300.0;2546599321.0;28821297.0;1129062189.0;0.008274751128622363;0.9917252488713776;433638.7755102041;90949975.75;588189.7346938775;40323649.60714286
2007;07;New Zealand;49;27;285864554.0;28752526.0;594240523.0;26238269.0;0.9086110455287424;0.09138895447125757;5833970.489795919;1064908.3703703703;12127357.612244898;971787.7407407408
2007;07;Norway;33;25;126894838.99900003;291031994.94400007;176119962.0;285361029.0;0.3036293166480592;0.6963706833519409;3845298.1514848494;11641279.797760002;5336968.545454546;11414441.16
2007;07;Rep. of Korea;43;30;22034271.0;861678157.0;29536191.0;1723506918.0;0.024933757070574998;0.975066242929425;512424.9069767442;28722605.233333334;686888.1627906977;57450230.6
2007;07;Russian Federation;55;29;1007878146.0;461917540.0;1647453335.0;976253616.0;0.6857267003843961;0.31427329961560385;18325057.2;15928191.034482758;29953697.0;33663917.79310345
2007;07;Saudi Arabia;27;36;17090640.0;306061952.0;22339000.0;778812000.0;0.05288721310952691;0.9471127868904731;632986.6666666666;8501720.888888888;827370.3703703703;21633666.666666668
2007;07;Switzerland;38;25;140460171.569;418140516.8489999;254343140.203;442769849.0;0.25145005096000506;0.7485499490399948;3696320.3044473687;16725620.673959997;6693240.531657895;17710793.96
2007;07;Thailand;89;29;442007787.0;91354124.0;1665500767.0;133791964.0;0.8287201952071902;0.1712798047928098;4966379.629213483;3150142.206896552;18713491.764044944;4613516.0
2007;07;Türkiye;57;29;294977282.0;504654186.0;531216920.0;734480105.0;0.36889153792031604;0.631108462079684;5175040.03508772;17401868.48275862;9319595.087719299;25326900.172413792
2007;07;USA;113;63;759461403.0;5037372927.0;353511509.0;4157045841.0;0.13101312885027716;0.8689868711497228;6720897.3716814155;79958300.42857143;3128420.4336283184;65984854.61904762
2008;07;Australia;59;34;74873165.0;241340698.0;183876839.0;259531110.0;0.23678014711201956;0.7632198528879804;1269036.6949152541;7098255.823529412;3116556.593220339;7633267.94117647
2008;07;Belarus;17;14;131686600.0;190134600.0;335361247.0;326866684.0;0.4091918120993894;0.5908081879006106;7746270.588235294;13581042.857142856;19727132.17647059;23347620.285714287
2008;07;Brazil;96;25;767168182.0;103408889.0;1179100123.204;207090797.963;0.8812179961491313;0.1187820038508687;7991335.229166667;4136355.56;12282292.950041667;8283631.91852
2008;07;Canada;92;38;1507866120.0;754009900.0;2518530909.0;884912283.0;0.6666440187999341;0.33335598120006593;16389849.130434783;19842365.789473683;27375335.967391305;23287165.342105262
2008;07;Chile;56;18;681218952.6730001;87504533.711;1035279108.259;92519512.80099998;0.8861690383331298;0.11383096166687029;12164624.154875001;4861362.983944444;18487126.93319643;5139972.933388888
2008;07;China;170;36;4517383479.0;404520216.0;5646426678.0;713859028.0;0.9178122448005355;0.08218775519946454;26572843.994117647;11236672.666666666;33214274.576470587;19829417.444444444
2008;07;European Union;159;100;3571513760.729;2973953497.71;4932304631.837;3379542963.448;0.5456468758780033;0.45435312412199663;22462350.696408805;29739534.9771;31020783.848031446;33795429.63448
2008;07;Israel;19;23;1396000.0;207917000.0;1701694.0;263907535.0;0.006669437636458319;0.9933305623635417;73473.68421052632;9039869.56521739;89562.84210526316;11474240.652173912
2008;07;Japan;46;29;28455620.0;2250403343.0;31326149.0;2183867740.0;0.012486784159094974;0.987513215840905;618600.4347826086;77600115.27586207;681003.2391304348;75305784.13793103
2008;07;Mexico;20;34;27821350.0;592526917.0;68067716.0;875977146.0;0.04484795312565933;0.9551520468743406;1391067.5;17427262.26470588;3403385.8;25764033.70588235
2008;07;New Zealand;50;24;286718178.0;27434051.0;569098244.0;20911881.0;0.9126727475806005;0.08732725241939951;5734363.56;1143085.4583333333;11381964.88;871328.375
2008;07;Norway;38;27;108781942.67599998;308491828.897;151993138.0;270337222.0;0.2606968136672571;0.7393031863327428;2862682.7019999996;11425623.292481482;3999819.4210526315;10012489.703703703
2008;07;Rep. of Korea;59;32;24875893.0;860272565.0;27787193.0;1668142940.0;0.028103639310638667;0.9718963606893614;421625.30508474575;26883517.65625;470969.3728813559;52129466.875
2008;07;Russian Federation;61;29;992647529.0;597334797.0;1369021896.0;1181223343.0;0.6243135617093646;0.3756864382906354;16272910.31147541;20597751.620689657;22442981.901639346;40731839.4137931
2008;07;Saudi Arabia;30;33;19809089.0;339761760.0;18795000.0;713922999.0;0.0550909203432117;0.9449090796567883;660302.9666666667;10295810.909090908;626500.0;21634030.272727273
2008;07;Switzerland;65;20;200413334.414;429674691.39199996;211043578.55600002;397371318.809;0.3180719617035001;0.6819280382964998;3083282.0679076924;21483734.569599997;3246824.2854769235;19868565.94045
2008;07;Thailand;86;28;493123363.0;98510320.0;1620803232.0;145384963.0;0.8334944023124525;0.16650559768754747;5733992.5930232555;3518225.714285714;18846549.209302325;5192320.107142857
2008;07;Türkiye;68;33;339997205.0;467617479.0;535500628.0;674330633.0;0.42098937988106216;0.5790106201189378;4999958.897058823;14170226.636363637;7875009.235294118;20434261.606060605
2008;07;USA;124;57;843177047.0;3714418784.0;1113710336.0;5333964711.0;0.18500478723120897;0.814995212768791;6799814.895161291;65165241.8245614;8981534.967741935;93578328.26315789
2008;07;United Arab Emirates;66;47;107840712.0;532745422.0;198465603.0;791090558.0;0.16834693459037625;0.8316530654096237;1633950.1818181819;11335008.978723405;3007054.590909091;16831714.0
2008;07;Viet Nam;31;27;34696445.0;222728831.0;31869723.0;321796921.0;0.13478258832671894;0.865217411673281;1119240.1612903227;8249215.962962963;1028055.5806451613;11918404.481481481
2009;07;Australia;61;34;58029520.0;184566887.0;249585006.0;215203126.0;0.23920189386811488;0.7607981061318851;951303.606557377;5428437.852941177;4091557.475409836;6329503.705882353
2009;07;Brazil;96;24;433538223.0;53345218.0;843964560.0;124963505.0;0.8904353413818401;0.10956465861815991;4516023.15625;2222717.4166666665;8791297.5;5206812.708333333
2009;07;Canada;90;42;1116986919.0;655021527.0;1754976740.0;732867266.0;0.6303507872783581;0.36964921272164186;12410965.766666668;15595750.642857144;19499741.555555556;17449220.61904762
2009;07;Chile;55;25;548441128.91;45108583.765;872408596.92;71685450.81199999;0.9240020122969896;0.0759979877030104;9971656.889272727;1804343.3506;15861974.489454545;2867418.0324799996
2009;07;China;171;41;3402956827.0;299928265.0;3891157674.0;654522612.0;0.9190014657360045;0.08099853426399546;19900332.321637426;7315323.536585365;22755308.03508772;15963966.146341464
2009;07;Egypt;33;28;5859307.715;145516493.886;9622084.198;162957692.55400002;0.03870703013975843;0.9612929698602416;177554.77924242424;5197017.638785714;291578.30903030303;5819917.591214286
2009;07;European Union;165;91;2686255640.712;1455105914.714;4343068237.734;2006072927.345;0.6486406957616332;0.35135930423836687;16280337.216436364;15990174.886967033;26321625.683236364;22044757.44335165
2009;07;Israel;18;24;1782000.0;167150000.0;2520176.0;190555341.0;0.010548623114626003;0.989451376885374;99000.0;6964583.333333333;140009.77777777778;7939805.875
2009;07;Japan;47;25;21685265.0;1705608399.0;24809741.0;1612900083.0;0.012554474929168733;0.9874455250708313;461388.6170212766;68224335.96;527866.8297872341;64516003.32
2009;07;Kazakhstan;7;17;364043.0;174718806.0;365749.0;341919440.0;0.0020792613444392833;0.9979207386555607;52006.142857142855;10277576.823529411;52249.857142857145;20112908.23529412
2009;07;Malaysia;91;28;1665521935.0;105227808.0;1534499326.0;141383649.0;0.9405744327136124;0.05942556728638757;18302438.846153848;3758136.0;16862629.956043955;5049416.035714285
2009;07;Mexico;17;34;16966792.0;426885372.0;40851271.0;16263664007.0;0.03822622345038291;0.961773776549617;998046.5882352941;12555452.11764706;2403015.9411764704;478343059.0294118
2009;07;New Zealand;46;20;236555445.0;15691236.0;516909249.0;12800740.0;0.9377940834036187;0.0622059165963813;5142509.673913044;784561.8;11237157.586956521;640037.0
2009;07;Norway;36;26;89011869.831;224746309.847;131999900.095;241954573.0;0.2836957746323938;0.7163042253676063;2472551.93975;8644088.84026923;3666663.8915277775;9305945.115384616
2009;07;Rep. of Korea;71;33;20920479.0;652468134.0;24061297.0;1433307344.0;0.031067467723871357;0.9689325322761286;294654.6338028169;19771761.636363637;338891.5070422535;43433555.878787875
2009;07;Russian Federation;66;24;710893225.0;334649512.0;1517242004.0;624703143.0;0.6799274671830081;0.3200725328169919;10771109.469696969;13943729.666666666;22988515.21212121;26029297.625
2009;07;Saudi Arabia;31;38;15004094.0;262652783.0;14660000.0;610202000.0;0.0540382581627899;0.9459617418372102;484003.03225806454;6911915.342105263;472903.22580645164;16057947.368421054
2009;07;Switzerland;69;22;157483179.112;381084429.496;194759497.74400002;380830774.0;0.2924111598895379;0.707588840110462;2282364.9146666666;17322019.522545453;2822601.4165797103;17310489.727272727
2009;07;Thailand;82;29;473805020.0;83660400.0;1843826670.0;125471658.0;0.8499271936903279;0.1500728063096721;5778110.0;2884841.379310345;22485691.097560976;4326608.8965517245
2009;07;Türkiye;72;27;308619244.0;284707595.0;540574990.0;484740217.0;0.5201504865684999;0.4798495134315001;4286378.388888889;10544725.74074074;7507985.972222222;17953341.37037037
2009;07;USA;120;59;616447996.0;2810648707.0;720810079.0;3779820569.0;0.1798747013646787;0.8201252986353212;5137066.633333334;47638113.6779661;6006750.658333333;64064755.40677966
2009;07;Viet Nam;32;23;48105876.0;207368059.0;37632630.0;260621342.0;0.18830052466996292;0.8116994753300371;1503308.625;9016002.56521739;1176019.6875;11331362.695652174
2010;07;Australia;55;37;50625443.0;274465478.0;204624438.0;297643182.0;0.15572702813192374;0.8442729718680763;920462.6;7417985.891891892;3720444.327272727;8044410.324324325
2010;07;Brazil;91;25;502703185.0;73283882.0;789224215.624;151803358.0;0.8727681814425184;0.1272318185574816;5524210.824175824;2931355.28;8672793.578285715;6072134.32
2010;07;Canada;81;41;1302312012.0;812710299.0;2538333043.0;1031239386.0;0.6157438648409606;0.38425613515903945;16077926.074074075;19822202.414634146;31337444.97530864;25152180.14634146
2010;07;Chile;56;26;633693694.4219999;94675136.053;872026561.5600001;129108429.52200001;0.87001758986411;0.12998241013589004;11315958.828964284;3641351.386653846;15571902.885000002;4965708.827769231
2010;07;China;168;44;4500444997.0;355777814.0;5967880181.0;760970852.0;0.9267377491011913;0.07326225089880868;26788363.07738095;8085859.409090909;35523096.315476194;17294792.09090909
2010;07;Egypt;30;30;5666511.0;210612348.0;8493588.0;232097605.0;0.026200022629118826;0.9737999773708812;188883.7;7020411.6;283119.6;7736586.833333333
2010;07;European Union;162;92;3023144052.871;2168357136.622;4760973099.8;3032036620.448;0.5823256015022196;0.4176743984977804;18661383.042413577;23569099.311108697;29388722.838271607;32956919.78747826
2010;07;India;83;44;25839402.0;185420872.0;13093361.0;329954655.0;0.12231074735801961;0.8776892526419804;311318.0963855422;4214110.7272727275;157751.3373493976;7498969.431818182
2010;07;Indonesia;67;24;1577689057.0;137081083.0;1833533809.0;382228810.0;0.9200586248836826;0.07994137511631734;23547597.865671642;5711711.791666667;27366176.253731344;15926200.416666666
2010;07;Israel;29;21;1898000.0;204185000.0;2723011.0;279504414.0;0.009209881455530054;0.99079011854447;65448.275862068964;9723095.238095239;93896.93103448275;13309734.0
2010;07;Japan;57;25;18707272.0;2075109658.0;18548869.0;2349215092.0;0.008934530871330762;0.9910654691286692;328197.7543859649;83004386.32;325418.7543859649;93968603.68
2010;07;Malaysia;91;23;1905905671.0;160970120.0;1848508502.0;257317332.0;0.9221191129622167;0.0778808870377833;20944018.362637363;6998700.869565218;20313280.241758242;11187710.086956521
2010;07;Mexico;25;29;14469432.0;498252248.0;33921900.0;769552529.0;0.028220831231478255;0.9717791687685218;578777.28;17181112.0;1356876.0;26536294.103448275
2010;07;New Zealand;50;19;277957823.172;25927714.330000002;423393643.244;23200522.246;0.9146793409678822;0.08532065903211786;5559156.46344;1364616.5436842106;8467872.864880001;1221080.1182105262
2010;07;Nigeria;15;40;75113681.0;236305007.0;5514293.0;168119534.0;0.2411983734258106;0.7588016265741894;5007578.733333333;5907625.175;367619.5333333333;4202988.35
2010;07;Norway;40;26;96161171.0;246529473.0;149138714.0;267941706.0;0.28060635060699235;0.7193936493930077;2404029.275;9481902.807692308;3728467.85;10305450.23076923
2010;07;Rep. of Korea;66;31;19531779.0;707716242.0;18790932.0;1538531459.0;0.026857108491189694;0.9731428915088103;295936.04545454547;22829556.19354839;284711.0909090909;49630047.06451613
2010;07;Russian Federation;69;27;807080170.0;478786515.0;1446879990.0;865456799.0;0.6276546234651067;0.37234537653489325;11696814.057971014;17732833.888888888;20969275.217391305;32053955.51851852
2010;07;Saudi Arabia;29;32;16830155.0;462209369.0;18070000.0;829687000.0;0.03513312400502469;0.9648668759949753;580350.1724137932;14444042.78125;623103.448275862;25927718.75
2010;07;Switzerland;89;21;9622688.0;221422175.0;4929995.0;177607801.0;0.041648569351658775;0.9583514306483413;108120.08988764045;10543913.095238095;55393.20224719101;8457514.333333334
2010;07;Thailand;81;30;616822933.0;111966580.0;2171616543.0;146788606.0;0.8463663677882808;0.15363363221171927;7615097.9382716045;3732219.3333333335;26810080.777777776;4892953.533333333
2010;07;Türkiye;80;36;349700646.0;512493162.0;619471693.0;772594587.0;0.40559401233834885;0.5944059876616511;4371258.075;14235921.166666666;7743396.1625;21460960.75
2010;07;USA;114;60;829998999.0;3295468931.0;1018710921.0;4578101505.0;0.2011890561466563;0.7988109438533437;7280692.97368421;54924482.18333333;8936060.710526315;76301691.75
2010;07;Viet Nam;36;26;82807511.0;255526610.0;81775208.0;378033036.0;0.24475069424050197;0.755249305759498;2300208.638888889;9827946.538461538;2271533.5555555555;14539732.153846154
2011;07;Australia;55;39;31114128.0;319786582.0;59607674.0;349873002.0;0.08866932187170554;0.9113306781282945;565711.4181818182;8199655.948717949;1083775.8909090909;8971102.615384616
2011;07;Brazil;89;26;465193372.0;90952161.0;709747327.145;166872465.953;0.836459783270434;0.163540216729566;5226891.820224719;3498160.0384615385;7974689.069044944;6418171.7674230775
2011;07;Canada;89;38;1212778963.0;796643147.0;2160713026.0;994705832.0;0.603546142427984;0.39645385757201607;13626729.921348315;20964293.342105262;24277674.449438203;26176469.263157893
2011;07;Chile;55;26;750828553.027;93160686.75500001;960425076.864;112651068.43699999;0.8896186321296429;0.11038136787035716;13651428.236854544;3583103.33673077;17462274.1248;4332733.401423076
2011;07;China;170;47;5796825306.0;351061558.0;7564407098.0;686063965.0;0.9428971993522358;0.057102800647764164;34098972.38823529;7469394.85106383;44496512.34117647;14597105.638297873
2011;07;Egypt;30;25;8827865.0;250758704.0;9770470.0;252811689.0;0.03400740274817531;0.9659925972518247;294262.1666666667;10030348.16;325682.3333333333;10112467.56
2011;07;European Union;163;93;3304553628.322;2438799806.852;4655403874.551;2982096520.494;0.575370063086129;0.4246299369138711;20273335.143079754;26223653.837118283;28560759.96657055;32065553.98380645
2011;07;India;85;61;32319347.0;271397881.0;27591671.0;456036968.0;0.10641262338927972;0.8935873766107203;380227.61176470586;4449145.590163934;324607.8941176471;7476015.868852459
2011;07;Indonesia;70;25;1890467274.0;213816038.0;1880109485.0;520584450.0;0.8983900899747287;0.10160991002527135;27006675.34285714;8552641.52;26858706.92857143;20823378.0
2011;07;Iran;13;24;2038573.0;492663817.0;6816377.0;987530561.0;0.004120806855208442;0.9958791931447916;156813.3076923077;20527659.041666668;524336.6923076923;41147106.708333336
2011;07;Israel;23;21;775000.0;222351000.0;763324.0;297536617.0;0.0034733737888009465;0.996526626211199;33695.65217391304;10588142.857142856;33188.0;14168410.333333334
2011;07;Japan;48;23;21872937.0;2861235702.0;22265546.0;3035690663.0;0.007586580923147794;0.9924134190768522;455686.1875;124401552.26086956;463865.5416666667;131986550.56521739
2011;07;Kazakhstan;8;21;1421642.0;254324708.0;1473879.0;435085122.0;0.005558796831313526;0.9944412031686864;177705.25;12110700.38095238;184234.875;20718339.14285714
2011;07;Malaysia;89;25;2008349721.0;188069336.0;1901762850.0;275656999.0;0.9143745655453944;0.08562543445460553;22565727.20224719;7522773.44;21368121.91011236;11026279.96
2011;07;Mexico;25;32;18019701.0;512791594.0;41946064.0;796418228.0;0.033947470918078336;0.9660525290819216;720788.04;16024737.3125;1677842.56;24888069.625
2011;07;New Zealand;42;23;329585324.819;29811756.992;401887254.783;29114339.335;0.9170506425879178;0.08294935741208224;7847269.638547619;1296163.3474782608;9568744.1615;1265840.8406521739
2011;07;Norway;36;28;117473703.0;272130008.0;154335297.0;268365338.0;0.30152100630273515;0.6984789936972648;3263158.4166666665;9718928.857142856;4287091.583333333;9584476.357142856
2011;07;Rep. of Korea;74;31;30888368.0;767956247.0;45819936.0;1379600463.0;0.03866630308323478;0.9613336969167652;417410.3783783784;24772782.16129032;619188.3243243244;44503240.741935484
2011;07;Russian Federation;68;28;1036454455.0;629942712.0;1476161971.0;1110843584.0;0.6219732459494753;0.3780267540505246;15241977.279411765;22497954.0;21708264.279411763;39672985.14285714
2011;07;Saudi Arabia;24;33;22190157.0;545499612.0;19068171.0;908716287.0;0.03908852724101145;0.9609114727589886;924589.875;16530291.272727273;794507.125;27536857.181818184
2011;07;Switzerland;75;24;9995969.0;260799168.0;3798961.0;183389291.0;0.03691339922400453;0.9630866007759955;133279.58666666667;10866632.0;50652.81333333333;7641220.458333333
2011;07;Thailand;81;26;694963483.0;139404835.0;2114488581.0;170006850.0;0.8329217061667004;0.16707829383329964;8579796.086419754;5361724.423076923;26104797.296296295;6538725.0
2011;07;Türkiye;85;33;409735105.0;662111857.0;659342979.0;828159926.0;0.3822701556530605;0.6177298443469396;4820413.0;20063995.666666668;7756976.2235294115;25095755.333333332
2011;07;USA;124;61;840155306.0;3123222245.0;1036720311.0;4489003870.0;0.21197962979530435;0.7880203702046956;6775446.016129033;51200364.67213115;8360647.669354838;73590227.37704918
2011;07;Ukraine;34;19;184635808.0;229369164.0;416543895.0;408257727.0;0.44597485655317204;0.554025143446828;5430464.94117647;12072061.263157895;12251291.029411765;21487248.789473683
2011;07;Viet Nam;47;26;104966917.0;289437342.0;98714798.0;429621525.0;0.26614042471584975;0.7338595752841502;2233338.659574468;11132205.461538462;2100314.85106383;16523904.807692308
2012;07;Australia;50;37;30942825.0;346989607.0;56976499.0;351093667.0;0.0818739604755593;0.9181260395244407;618856.5;9378097.486486487;1139529.98;9489018.027027028
2012;07;Brazil;94;21;524875850.0;63638025.0;823459221.348;103750432.944;0.8918665681416602;0.10813343185833979;5583785.638297873;3030382.1428571427;8760204.482425533;4940496.8068571435
2012;07;Canada;90;47;1491813949.0;888446034.0;2914073016.0;1064878801.0;0.6267441202451203;0.3732558797548797;16575710.544444444;18903107.106382977;32378589.066666666;22656995.76595745
2012;07;Chile;59;23;630466003.42;128037704.29699999;800315999.7739999;180838420.537;0.8311969961460343;0.16880300385396566;10685864.464745762;5566856.708565217;13564677.962271186;7862540.023347826
2012;07;China;170;51;6425187490.0;332147108.0;8030892820.0;611553151.0;0.9508464316539383;0.049153568346061646;37795220.52941176;6512688.392156863;47240546.0;11991238.25490196
2012;07;Egypt;32;24;10420943.0;337956373.0;15647649.0;345675578.0;0.029912805803923238;0.9700871941960768;325654.46875;14081515.541666666;488989.03125;14403149.083333334
2012;07;European Union;163;90;3424625466.991;2063442772.039;5267560647.419;2608685121.744;0.6240129163547522;0.3759870836452477;21009972.190128837;22927141.911544446;32316322.99030061;28985390.2416
2012;07;India;86;53;33328588.0;238017334.0;33562239.0;373858550.0;0.12282693528005185;0.8771730647199482;387541.72093023255;4490893.094339622;390258.5930232558;7053934.905660378
2012;07;Indonesia;69;27;1958867084.0;221275117.0;1965737179.0;537677641.0;0.8985042732999231;0.10149572670007685;28389378.028985508;8195374.703703703;28488944.623188406;19913986.703703705
2012;07;Israel;20;25;1426000.0;213991000.0;1447957.0;251004576.0;0.0066197189636843885;0.9933802810363156;71300.0;8559640.0;72397.85;10040183.04
2012;07;Japan;46;28;22440664.0;2657834594.0;21358886.0;2573537085.0;0.00837252216279646;0.9916274778372035;487840.52173913043;94922664.07142857;464323.60869565216;91912038.75
2012;07;Kazakhstan;5;18;17663060.0;273990150.0;12271900.0;517481402.0;0.06056185700819134;0.9394381429918086;3532612.0;15221675.0;2454380.0;28748966.777777776
2012;07;Malaysia;97;32;2021233627.0;204607523.0;1747628942.0;276805520.0;0.9080763139813459;0.09192368601865411;20837460.07216495;6393985.09375;18016793.216494847;8650172.5
2012;07;Mexico;30;33;21623138.0;552961268.0;46904981.0;817581362.0;0.03763265722877972;0.9623673427712203;720771.2666666667;16756402.06060606;1563499.3666666667;24775192.78787879
2012;07;New Zealand;44;29;344750294.27900004;33580958.194000006;510688653.95600003;32458916.269;0.911239269887183;0.08876073011281706;7835233.960886365;1157964.0756551726;11606560.317181818;1119272.9747931035
2012;07;Norway;41;25;99804068.0;276557962.0;129688486.0;288407610.0;0.2651810226446063;0.7348189773553937;2434245.56097561;11062318.48;3163133.8048780486;11536304.4
2012;07;Rep. of Korea;74;29;48706061.0;813142734.0;76183667.0;1409288181.0;0.056513464174420526;0.9434865358255795;658190.0135135135;28039404.620689657;1029509.0135135135;48596144.172413796
2012;07;Russian Federation;64;27;1233200285.0;899759902.0;1885928890.0;1589264977.0;0.5781637615723579;0.42183623842764206;19268754.453125;33324440.814814813;29467638.90625;58861665.81481481
2012;07;Saudi Arabia;27;38;27834696.0;688221115.0;22872000.0;1097414000.0;0.03887224371676805;0.961127756283232;1030914.6666666666;18111081.97368421;847111.1111111111;28879315.789473683
2012;07;Switzerland;71;25;10282324.183999998;449671593.09600013;5417684.882;413455527.44699997;0.022355118192722255;0.9776448818072777;144821.46738028168;17986863.723840006;76305.42087323943;16538221.097879998
2012;07;Thailand;80;26;664246557.0;153858343.0;2050455922.0;138297726.0;0.8119332337454525;0.18806676625454755;8303081.9625;5917628.576923077;25630699.025;5319143.307692308
2012;07;Türkiye;102;32;399122482.0;740703153.0;612330326.0;1023859288.0;0.35016099808985257;0.6498390019101474;3912965.5098039214;23146973.53125;6003238.490196078;31995602.75
2012;07;USA;124;60;899352157.0;3775874559.0;1120358593.0;4910897696.0;0.192365464100843;0.807634535899157;7252839.975806451;62931242.65;9035149.943548387;81848294.93333334
2012;07;Ukraine;39;18;218348969.0;239652159.0;513596831.0;419724249.0;0.47674329963658957;0.5232567003634104;5598691.512820513;13314008.833333334;13169149.512820512;23318013.833333332
2012;07;United Arab Emirates;80;43;114768422.0;501511360.0;190061600.0;844506282.0;0.1862277902863281;0.8137722097136719;1434605.275;11663054.88372093;2375770.0;19639680.976744186
